track_id,user_id,artist_name,explicit,track_name,album_name,release_date,track_popularity
1wC3a2oW50dc3zoY2MKHNl,179d97494603457f,Mary Lattimore,False,It Feels Like Floating,Hundreds of Days,2018-05-18,0
1wXECvA2fHnqOYvKES8Yh4,179d97494603457f,Architectural,False,Cubismo 8.1,Cubismo,2017-01-16,4
1wsHXhC0TloOwfSGADXM2k,179d97494603457f,Helm,False,Outerzone 2015,Olympic Mess,2015-06-19,0
1xcImYMW3c6ngwmBH0YbcK,179d97494603457f,King Gizzard & The Lizard Wizard,False,Fishing For Fishies,Fishing For Fishies,2019-04-26,0
1zdcK8g1NbJHZ7nKyIoXeh,179d97494603457f,The Magnetic Fields,False,Desert Island,Holiday,1999-01-12,32
1zjUfI0yrHvK9fqs7hNmwk,179d97494603457f,Lambchop,False,Up with People,Nixon,2000,0
1zx6GSqLYI2ynzAHnPRKBR,179d97494603457f,Arctic Monkeys,False,There’d Better Be A Mirrorball,The Car,2022-10-21,58
21mroAWVq1CVh7cVZtweMF,179d97494603457f,Cavern of Anti-Matter,False,blowing my nose under close observation,void beats/invocation trex,2016-02-19,0
21rA2OXZl7rO6FwMQoIBoQ,179d97494603457f,Nubya Garcia,False,When We Are,When We Are,2018-03-08,19
22CjVpcH29cyyXljhLAPew,179d97494603457f,Objekt,False,Bad Apples,Objekt #5,2022-07-06,20
22MLfUGMlRqoFoFrGexDzp,179d97494603457f,Nursery Rhymes 123,False,Teddy Bear's Picnic,Top 50 Nursery Rhymes,2021-01-01,51
23r92m2ABmBYCjQ55hncxY,179d97494603457f,Low,False,Dancing and Blood,Double Negative,2018-09-14,49
24yHHIYVMYwN4oqfpiIh6I,179d97494603457f,Talk Talk,False,Inheritance - 1997 Remaster,Spirit of Eden,1988,35
26Q1WhREftU2HYIVjtXI7J,179d97494603457f,Richard Dawson,False,Ogre,Peasant,2017,25
26TicHGmb97Oa7tyWQc5cD,179d97494603457f,Andy Stott,False,On My Mind,Too Many Voices,2016-04-22,18
2B2xVbTuVWfrEf6f6K5MeK,179d97494603457f,Martin Carthy,False,The Two Magicians,Martin Carthy,1965-06-07,13
2BZFhZGjjZD2PLp8yUCaGr,179d97494603457f,Bud Powell,False,Bouncin' With Bud,The Best Of Bud Powell,1989-01-01,8
2BmWKwUbGsvFHyE5R9QdoI,179d97494603457f,A Made Up Sound,False,Crisis,A Made Up Sound (2009-2016),2016-10-21,3
2BstRQGodshjGpeDGQiNgo,179d97494603457f,Steely Dan,False,Do It Again,Can't Buy A Thrill,1972-01-01,1
2CXkN6UAb3jAFwz4VbsDq0,179d97494603457f,Neil Diamond,False,September Morn,September Morn,1979-12-22,58
2CxTkdvhDuQrOxl8xXkdJS,179d97494603457f,The Beatles,False,Every Little Thing - Remastered 2009,Beatles For Sale (Remastered),1964-12-04,45
2DjLbdQ9q2QBd4JJxM40Uf,179d97494603457f,Neil Diamond,False,Play Me,Moods,1972-07-15,52
2EeVPGHq2I7fjeDfT6LEYX,179d97494603457f,Louis Prima,False,I Wan'na Be Like You (The Monkey Song),The Jungle Book,1997-01-01,59
2F1sDu1MCUQjbaMQCCd2jw,179d97494603457f,Caspa,False,Rubber Chicken,Tempa Allstars Vol. 3,2006-09-11,0
2FFaKieSbTEfj9Syw50J86,179d97494603457f,Tindersticks,False,Tiny Tears,Tindersticks,1995-01-01,0
2FsL1Iwr0gqLqGT2VgErv7,179d97494603457f,Squarepusher,False,Vortrack - Fracture Remix,Vortrack,2019-11-20,15
2Gve5tSu2iuelWRvc3W2PU,179d97494603457f,Dizzy Gillespie,False,Be-Bop,"Something Old, Something New",1998-01-01,24
2HReNSxrMRcJ0cYMzKAJK6,179d97494603457f,Arctic Monkeys,False,Jet Skis On The Moat,The Car,2022-10-21,52
2HsOICaAi5bwnqyG7uO1Fo,179d97494603457f,This Mortal Coil,False,Kangaroo - Remastered,It'll End In Tears (Remastered),1984-10-01,46
2Kb3ADjPqHao5geDlcFR4m,179d97494603457f,Coki,False,All of a Sudden,Disco Rekah,2007-01-15,23
2KlaSNG8WVoCclxnnuDrpH,179d97494603457f,SHXCXCHCXSH,False,Nges,Kongestion,2022-03-14,0
2LZlyQofQDVcmDNswLKsxl,179d97494603457f,Broadstrokes,False,Clean,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
2MaLglXXcouyoh03rUROQ2,179d97494603457f,Steely Dan,False,Peg,Aja,1977-01-01,0
2MvmsEPBWo9SMo4w3Ol7tN,179d97494603457f,Nick Drake,False,Poor Boy,Bryter Layter,1970-03-06,0
2MzuBHUg1YLezoTZqfBfVl,179d97494603457f,The Cactus Blossoms,False,Mississippi,You're Dreaming,2016-01-22,43
2PoqnzWrZku3y90o50wVNi,179d97494603457f,Grizzly Bear,False,Sleeping Ute,Shields,2012-09-17,38
2PuUFT13yCzUOZun94WOXv,179d97494603457f,"Crosby, Stills & Nash",False,Suite: Judy Blue Eyes - 2005 Remaster,"Crosby, Stills & Nash",1969-05-29,58
2Q0aElTZQtEUsoiaQfizu6,179d97494603457f,Travis Scott,False,PARASAIL (feat. Yung Lean & Dave Chappelle),UTOPIA,2023-07-28,58
2Q5NRptvgxkvMkPlhOQJve,179d97494603457f,PDP III,False,49 Days,Pilled Up on a Couple of Doves,2021-04-09,0
2R4xRHfloQxM21BWylt4rC,179d97494603457f,SHXCXCHCXSH,False,UFOUFOUF,OUFOUFOF,2018-11-12,1
2RWjugJQW9FQbQeun7CXav,179d97494603457f,Frankie Valli & The Four Seasons,False,The Night,Wigan Casino 40th Anniversary Album,2013-01-01,42
2S7hH8gCuwlqL8vqia3eJp,179d97494603457f,America,False,Riverside,America,1972,54
2SOT09giYc28fUo9ppjCpw,179d97494603457f,Foxygen,False,San Francisco,We Are the 21st Century Ambassadors of Peace & Magic,2013-01-22,0
2T1uYOQZxiY1H57VAiXXTF,179d97494603457f,Dion,False,Only You Know,Born to Be With You / Streetheart,2015-10-30,0
2TAp3BxBHAdeDSCrXdyrac,179d97494603457f,Bambounou,False,Kosovo Hardcore,Parametr Perkusja,2018-06-22,4
2U8GYyGuoxBjQvIYVTEKIx,179d97494603457f,Shed,False,Estrange,Shedding the Past,2016-10-21,18
2UwdGt4XfRiKH7cO6IrgGB,179d97494603457f,Silvertwin,False,Ploy,Silvertwin,2021-07-16,20
2VkRYEocFL6OwaKmXAGmLb,179d97494603457f,Martyn,False,Two Leads and a Computer,The Air Between Words,2014-06-16,4
2XWcRARPGdC06x5pk7xQjd,179d97494603457f,Architectural,False,Cubismo 8.5 (Lost in Buenos Aires III ) - bonus track,Cubismo,2017-01-16,1
2XpsvLcddOSFanKBCZCEBR,179d97494603457f,Cass McCombs,False,Opposite House,Mangy Love,2016-08-26,38
2Z3Z72bsa3UZDy1Roy7MFe,179d97494603457f,Charlie Parker,False,Confirmation,BD Music & Cabu Present Charlie Parker,2006-10-10,7
2Zm6KDgIYpaKPOG267OBFv,179d97494603457f,Low,False,Dancing and Blood,Double Negative,2018-09-14,0
2bbn7tzZ5KjzHovpDfv7rs,179d97494603457f,Nick Hakim,False,Those Days,Green Twins,2017-05-19,0
2bmzj0mIXOq8ETfy5S9VtW,179d97494603457f,Vicky Arlidge,False,Miss Polly Had a Dolly,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,51
2ck8lFrYAch2GPtdhpTHe3,179d97494603457f,The Beatles,False,All Together Now - Remastered 2009,Yellow Submarine (Remastered),1969-01-17,42
2cxH8WTPErfw2OWnzYmIu1,179d97494603457f,Luke Vibert,False,Liptones,YosepH,2003-10-13,0
2dIpzVC9RzJIYca6fGcPTT,179d97494603457f,Patty Shukla,False,Choo Choo Train,"Jump, Wiggle and Hop",2016-11-28,53
2ddznUWfrjiPS0cYGGf2jy,179d97494603457f,Dave Van Ronk,False,Tell Old Bill,Van Ronk Sings,1961-01-01,35
2eF8pWbiivYsYRpbntYsnc,179d97494603457f,Stevie Wonder,False,"Signed, Sealed, Delivered (I'm Yours)","Signed, Sealed And Delivered",1970-08-07,4
2eyPtyuJl4UPzwd67wdyK8,179d97494603457f,Seefeel,False,Time To Find Me (AFX Fast Mix),"Pure, Impure",1993-06-28,0
2gPHe0HGFEehDmyNFALjFu,179d97494603457f,Nursery Rhymes 123,False,Five Little Ducks,Top 50 Nursery Rhymes,2021-01-01,51
2gdjR8nBAShQ2fu4pBnwKm,179d97494603457f,Loma,False,I Swallowed a Stone,How Will I Live Without a Body?,2024-06-28,24
2ibyb9pq2epz6R43yQMDBa,179d97494603457f,Silvertwin,False,The Night Is Ours,Silvertwin,2021-07-16,10
2jz7vSAguRJmBHEA4I6C4N,179d97494603457f,Wayne Shorter,False,Footprints,The Best Of Wayne Shorter,1988-01-01,29
2kkPSOHHGhaRkmwrPLPJPn,179d97494603457f,Nadia Reid,False,The Arrow and the Aim,Preservation,2017-03-03,0
2lOqVqq8bI50qW9mHdyFai,179d97494603457f,Badly Drawn Boy,False,Stone on the Water,The Hour of Bewilderbeast,1999-09-06,32
2lp3ycHVNMK2xZ5GFMwEtX,179d97494603457f,Ought,False,Beautiful Blue Sky,Sun Coming Down,2015-09-18,0
2mWpqBnuI40nh6gUu2fl35,179d97494603457f,Silvertwin,False,Ploy,Silvertwin,2021-07-16,0
2naTfNQjSu9qumZQ4I2u55,179d97494603457f,Architectural,False,Plastic Dreams,Elastic Layouts,2016,4
2o367zsjhtv6PvN8NXq4Ig,179d97494603457f,Loma,False,Pink Sky,How Will I Live Without a Body?,2024-06-28,36
2oAP4IpSO3NQTfau1KGjwb,179d97494603457f,Ochre,False,111,Lemodie,2006-07-10,17
2oeEq7M17OE5rqcYYYHZet,179d97494603457f,Nathan Fake,False,The Sky Was Pink - Holden Remix,The Sky Was Pink,2004-08-23,39
2paOnKZc86eDERdf5nUhm2,179d97494603457f,Tindersticks,False,Always a Stranger,Soft Tissue,2024-09-13,40
2pfkf8uJnE9TC9p2NZIe2U,179d97494603457f,SHXCXCHCXSH,False,VOOO,VOOO EP,2020-04-17,3
2puf884KZUdOILvmkRqgkd,179d97494603457f,Cool Ghouls,False,Insight,A Swirling Fire Burning Through the Rye,2014-11-11,8
2qTmQ8fOXk0Wk0xU0c4f2u,179d97494603457f,Nadia Reid,False,"Hanson St, Pt. 2 (A River)",Preservation,2017-03-03,0
2rFgQag7UBw0EnVqrUkSq7,179d97494603457f,Nursery Rhymes 123,False,Ten in the Bed,Top 50 Nursery Rhymes,2021-01-01,51
2sEmZge5ZfzrFrDGFJbkyP,179d97494603457f,Yussef Kamaal,False,Strings of Light,Black Focus,2016-11-04,0
2stkLJ0JNcXkIRDNF3ld6c,179d97494603457f,Randy Newman,False,You've Got a Friend in Me,Toy Story (Original Motion Picture Soundtrack),1995-01-01,71
2sxscnKFuysPQNmjvIvdQ0,179d97494603457f,The Magnetic Fields,False,Torn Green Velvet Eyes,Holiday,1999-01-12,24
2t47iaAbVgydFPr8EfGy8I,179d97494603457f,Rezzett,False,Longboat,Rezzett LP,2018-02-23,15
2wrdD5f5EoVaR7iKvFwZje,179d97494603457f,SHXCXCHCXSH,False,Kong,Kongestion,2022-03-14,0
2yBVeksU2EtrPJbTu4ZslK,179d97494603457f,The Doobie Brothers,False,What a Fool Believes,Minute by Minute,1978,74
2yCXjCr32mfkJ4JPxQ35dz,179d97494603457f,T. Rex,False,I Love To Boogie,Dandy In The Underworld,1977-03-11,48
2yYLweP0tlSwM3Ws5vReeR,179d97494603457f,Gently Tender,False,Pointless Noise,Take Hold Of Your Promise!,2022-08-26,3
2ysdpIaIvHcaEPLEPn0xrY,179d97494603457f,Nursery Rhymes 123,False,Row Row Row Your Boat,Top 50 Nursery Rhymes,2021-01-01,53
2yzMjkW9sxy4C7hSYH0db8,179d97494603457f,Joe Armon-Jones,False,SE Discotheque,Idiom,2017-09-08,0
2zg6o6EaLEAG7mLklXl6Ip,179d97494603457f,Vicky Arlidge,False,Incy Wincy Spider,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,45
33BnSMHgX0AsbKSIbkuMwh,179d97494603457f,James Blake,False,Limit To Your Love,James Blake,2011-01-01,51
33SpBVdgDldkvMaBB2Q9bW,179d97494603457f,Steely Dan,False,Black Cow,Aja,1977-01-01,0
3488s5YUmsr78jBtC2UviG,179d97494603457f,Grischa Lichtenberger,False,0319 06 FUENF b Sh - Thinking from the future,Re: Phgrp,2019-10-25,0
34IMXA5sUNIPmV8rKST64e,179d97494603457f,Richard Dawson,False,Masseuse,Peasant,2017,12
354YO1zyfkCv0psmtB76EE,179d97494603457f,Cool Ghouls,False,What a Dream I Had,A Swirling Fire Burning Through the Rye,2014-11-11,22
35GSVJQwEdZv7QODqniwrw,179d97494603457f,SHXCXCHCXSH,False,SsSsSsSsSsSsSsSsSsSs,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,0
36tSNnMctCGaxQp0JVGBLC,179d97494603457f,Pinch,False,Qawwali,Qawwali,2006-03-13,28
374BthVYsnk6lt5MsXlYcv,179d97494603457f,Nubya Garcia,False,When We Are,When We Are,2018-03-08,0
37yljzIAVyascSXZefkutA,179d97494603457f,The Cactus Blossoms,False,Adios Maria,You're Dreaming,2016-01-22,34
38Ngied9rBORlAbLYNCl4k,179d97494603457f,Talking Heads,False,Once in a Lifetime - 2005 Remaster,Remain in Light (Deluxe Version),1980-10-08,68
38cHrwVGkA7I0NBF5EMhDK,179d97494603457f,Vladislav Delay,False,Huone - 2020 Remaster,Multila (2020 Remaster),2020-03-20,7
3C3gWi1vRZxZRPoNHnVTaU,179d97494603457f,Polar Inertia,False,Vertical Ice,Kinematic Optics EP,2015-11-11,17
3D3nEPySYlXaC95wZ131kl,179d97494603457f,Richard Dawson,False,Soldier,Peasant,2017,20
3DpiVdmi2C85mx51Z806Ai,179d97494603457f,Valgeir Sigurðsson,False,The Crumbling,Architecture of Loss,2012-09-24,20
3EDtm3ILNldFbr7x7msw1b,179d97494603457f,CAN,False,Soup,Ege Bamyasi (Remastered),1972,0
3EtIraJEHVSbBvLw5msioH,179d97494603457f,Nick Drake,False,Northern Sky,Bryter Layter,1970-03-06,0
3FDEbNhEtQPzvr20uNjvpo,179d97494603457f,NEU!,False,Hallogallo,Neu!,1972-01-01,12
3GCMoKi9KDq7UXmsClqfIQ,179d97494603457f,Linton Kwesi Johnson,False,Inglan Is A Bitch,Bass Culture,1980,39
3GpuuS3aQem5hUZOSNhenC,179d97494603457f,Demdike Stare,False,Curzon,Wonderland,2016-12-02,18
3HWxpLKnTlz6jE3Vi5dTF2,179d97494603457f,Wilco,False,I Am Trying to Break Your Heart,Yankee Hotel Foxtrot,2003-10-07,42
3HumjZ20w3SmwaUGIkbDiy,179d97494603457f,SHXCXCHCXSH,False,VVVLLLLVVV,VVVLLLLVVV,2014-06-09,0
3INjGuysxsRjLSmZKtS3lq,179d97494603457f,Moses Boyd,False,Rye Lane Shuffle,Rye Lane Shuffle,2016-04-29,14
3IvTwPCCjfZczCN2k4qPiH,179d97494603457f,Steely Dan,False,Dirty Work,Can't Buy A Thrill,1972-11-01,70
3Jj6PHSvgKbKebJMOeyXTd,179d97494603457f,Moses Boyd,False,Drum Dance,Rye Lane Shuffle,2016-04-29,6
3KCNiDi9Pza6ZD8FggNoaw,179d97494603457f,Travis Scott,True,MODERN JAM (feat. Teezo Touchdown),UTOPIA,2023-07-28,66
3MmogIpfk1GVXRMmRjKLGI,179d97494603457f,Suicide,False,Dream Baby Dream,The Second Album + The First Rehearsal Tapes,1999-06-28,0
3NJWQnDcj7AQycYyGljdLV,179d97494603457f,The Learning Station,False,There Was a Crocodile,Brain Breaks Action Songs: Let's Move!,2020-01-14,29
3OjXa0HLoWhbwxyDSNWTGa,179d97494603457f,Martyn,False,Glassbeadgames - 8 Hours at Fabric Dub,Glassbeadgames (8 Hours at Fabric Dub),2014-06-02,24
3OsctTA6NgPVxnspKJIqzI,179d97494603457f,Rezzett,False,Hey Hugo,EP 2,2018-06-01,20
3OzFq5rnNeXtu4VCOBPToz,179d97494603457f,Matthew Halsall,False,Cherry Blossom,Fletcher Moss Park,2012-10-15,0
3PjMtNzwhDHqxoKudm6GvF,179d97494603457f,The Beatles,False,She's Leaving Home - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,55
3Q2Xxc7y6g4OrYmO53J7Yf,179d97494603457f,Steely Dan,False,Glamour Profession,Gaucho,1980,0
3QpN3dazIcMNqru0L1qLMt,179d97494603457f,Brian Eno,False,2/2 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),1978,45
3QwQ9oyEWD1Ufx7WfiJ4bn,179d97494603457f,Aphex Twin,False,XMAS_EVET10 [120][thanaton3 mix],Syro,2014-09-22,41
3SCNJ28LzCaV6IW7OR3eDA,179d97494603457f,Naina,False,Modus Operandi 004,Modus Operandi: Naina,2019-08-30,0
3SzoVeS9Eaxt6dmfXF0fPo,179d97494603457f,Talk Talk,False,I Believe in You - 1997 Remaster,Spirit of Eden,1988,47
3T4Kt51PV4k8tx6YCtBgcl,179d97494603457f,The Beatles,False,Good Night - Remastered 2009,The Beatles (Remastered),1968-11-22,48
3UDTS1Z11vXTRcmD1i0Flq,179d97494603457f,George Formby,False,When I'm Cleaning Windows,When I'm Cleaning Windows,2009-03-11,27
3UZBHbtzu4fpX5l6Tf3J1e,179d97494603457f,A Mountain Of One,False,Star,Stars Planets Dust Me,2022-05-06,11
3V07f70cRjUDg4KqDzHhFg,179d97494603457f,Gerry Rafferty,False,Baker Street,City to City,1978,56
3VBplblv5hJzL0EJwF2p03,179d97494603457f,Architectural,False,The Barbershop #1,The Barbershop,2019-03-15,3
3Vby4nGmtbDo7HDJamOWkT,179d97494603457f,Stealers Wheel,False,Stuck In The Middle With You,Stealers Wheel,1972-01-01,76
3W0pZPXaVOflIr3OLXXIsp,179d97494603457f,Blawan,False,Trampelpfad,Nutrition,2017-10-20,11
3W7fIxmEAhmcvJ7CCRZ5cW,179d97494603457f,Silvertwin,False,Promises,Silvertwin,2021-07-16,0
3Xy16SYnhBiSBL5yUXaHG1,179d97494603457f,Tim Buckley,False,Buzzin' Fly,Happy Sad,1969,44
3YBfGF2pPZu3FXM5D2mzyd,179d97494603457f,Tadd Dameron Sextet,False,The Chase,The Complete Blue Note and Capitol Recordings,1995-01-01,16
3ZoS8WIcCzdahzYzETdbpx,179d97494603457f,Edward Elgar,False,"Cello Concerto in E Minor, Op. 85: IV. Allegro",Elgar: Cello Concerto; Enigma Variations; Froissart,1993,0
3aCnWGT8DmlbpAV75McnZR,179d97494603457f,John Archambault and David Plummer,False,Chicka Chicka Boom Boom,Chicka Chicka Boom Boom and Other Coconutty Songs,2000,51
3aFmm5TVUHInC0ruWkjUJ4,179d97494603457f,Wookie,False,Down On Me,Wookie (Deluxe Edition),2017-09-29,25
3albRz1vGpxGo5xSnGirhk,179d97494603457f,King Gizzard & The Lizard Wizard,False,The Bird Song,Fishing For Fishies,2019-04-26,0
3bCmDqflFBHijgJfvtqev5,179d97494603457f,Brian Eno,False,1/1 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),1978,53
3bwIfasdowzOJejoldiJv1,179d97494603457f,DIE VERBOTEN,False,White Islands,DIE VERBOTEN '2007',2015-10-30,0
3cw3Z7mS55gd3NUjh4k0bL,179d97494603457f,The Velvet Underground,False,Sweet Jane - Full Length Version; 2015 Remaster,Loaded: Re-Loaded 45th Anniversary Edition,1970,54
3d5v5scfknhlp6oOC7BZBs,179d97494603457f,The Beatles,False,Get Back - Remastered 2009,The Beatles 1967 - 1970 (Remastered),1973-04-02,35
3deEYG7ygQYbkq5bLP7Xgi,179d97494603457f,Sons of the Pioneers,False,Blue Prairie,Sunset On the Range,1990-05-06,1
3eA8eFeK8k0TcyZYCc5DRT,179d97494603457f,Martin Carthy,False,The Two Magicians,Martin Carthy,1993-01-01,0
3eLJLZn6bkE6il9x5pS07g,179d97494603457f,The Dubliners,False,Black Velvet Band,The Essential Collection,1988,50
3eLS2t2p8kQWMnD0FCWMil,179d97494603457f,The Almighty Defenders,False,The Ghost With The Most,The Almighty Defenders,2009-09-22,22
3h4nYZZ6uqhcZllRZcRk3i,179d97494603457f,Aphex Twin,False,Blackbox Life Recorder 21f,Blackbox Life Recorder 21f / in a room7 F760,2023-07-28,27
3hAINzhsOobU9Cmw0YHy5c,179d97494603457f,Wax,False,30003b,30003,2010,40
3hnxO4Ac8CEQfKtJ29XiGm,179d97494603457f,Michael Hurley,False,Hog of the Forsaken,Wolfways,1994-09-01,19
3iLNRYo15VMLGuS4ghUyWF,179d97494603457f,SHXCXCHCXSH,False,Gest,Kongestion,2022-03-14,0
3jKFYmkiSh8gvll1mlzuFo,179d97494603457f,Ben Frost,False,Simulacra I,Sólaris,2011-10-10,31
3jZ0GKAZiDMya0dZPrw8zq,179d97494603457f,Deerhunter,False,Desire Lines,Halcyon Digest,2010-09-27,0
3jravWGV5RG4oVZN9g68f6,179d97494603457f,Monolake,False,Abundance,Interstate,1999-02-10,7
3jsH9RR84PZsROyqnKyo4p,179d97494603457f,Nursery Rhymes 123,False,London Bridge Is Falling Down,Top 50 Nursery Rhymes,2021-01-01,47
3kQDykkw9HVowlm3HxTcuR,179d97494603457f,My Morning Jacket,False,Golden,It Still Moves,2003-09-09,52
3kTamcZhZcrPT4EvNJ1HBX,179d97494603457f,Vicky Arlidge,False,5 Little Ducks,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,50
3kjgbTfPrkhcU7DjTgFhHf,179d97494603457f,Architectural,False,Elastic Matter,Elastic Layouts,2016,2
3len20G8OgyW78yuuIBfw0,179d97494603457f,Cavern of Anti-Matter,False,tardis cymbals,void beats/invocation trex,2016-02-19,0
3m0RCrQILgkVFDIsm5IttG,179d97494603457f,Rezzett,False,Tarang,Rezzett LP,2018-02-23,21
3m7V717IKZqZLW5qUIOxdD,179d97494603457f,The Beatles,False,Hey Jude - Remastered 2009,The Beatles 1967 - 1970 (Remastered),1973-04-02,57
3mDuox9znhXx1BWjqRflVO,179d97494603457f,Will Sheff,False,Holy Man,Nothing Special,2022-10-07,9
3mahEoIIQwkXwfwBxDAfPH,179d97494603457f,SHXCXCHCXSH,False,SHULULULU,SHULULULU,2018-08-27,0
3mnqWACBGfk2AO2eonicIT,179d97494603457f,Cassandra Jenkins,False,Hard Drive,An Overview on Phenomenal Nature,2021-02-19,35
3naWm5zvv424Pr89hSIYGC,179d97494603457f,Hexstatic,False,Salvador,Master-View,2004-10-11,24
3nfwC8nD8dohiDQQcczpX4,179d97494603457f,Anthony Linell,False,Scattered Across,Sculpting Energy,2018-12-10,3
3nxfpwJxQBHqxFxTWvKCOv,179d97494603457f,PDP III,False,Walls of Kyoto,Pilled Up on a Couple of Doves,2021-04-09,0
3qCkohhjU7yih4z1bzrvTN,179d97494603457f,Ronnie Wood,False,Breathe on Me,Now Look,1975-07-02,0
3qGXPQLhEh9Pr2QjgqUOJF,179d97494603457f,Bari Koral,False,Dragon Hunt,Little Box of Happy,2016-10-28,30
3qzS2xiO9lFWn3gj5jJRH3,179d97494603457f,Luke Vibert,False,Cash'n'Carry Acid,Lover's Acid,2005-04-04,4
3r2PlJObHariNt4NNn02eN,179d97494603457f,Hexstatic,False,That Track,Master-View,2004-10-11,16
3rU4quI43Q4nnsdgqpgPZx,179d97494603457f,Vladislav Delay,False,Karrha - 2020 Remaster,Multila (2020 Remaster),2020-03-20,3
3rpAaGT1Xhy1uFWo8aZ6ut,179d97494603457f,Gecko's Garage,False,Dylan Dump Truck,Gecko's Truck Songs for Children,2019-06-21,15
3s7h1OhhMLl5lXS0foCW6d,179d97494603457f,The Toy Dolls,False,Nellie the Elephant (1984 Version),A Far Out Disc (Bonus Tracks Edition),1985-04-01,41
3sJCADvtbzgKPzEBHhHSLY,179d97494603457f,Avalon Emerson,False,One More Fluorescent Rush,Whities 013,2017-11-03,0
3sSPwsEaBBFuLLtmENECGn,179d97494603457f,White Fence,False,Sandra (When The Earth Dies),For the Recently Found Innocent,2014-07-22,33
3tD42ECBPcYdGtZajQZGRH,179d97494603457f,Steely Dan,False,Home At Last,Aja,1977-01-01,0
3twVQ7o8aw8SmAwqMcm1fZ,179d97494603457f,Neil Diamond,False,Beautiful Noise,In My Lifetime,1996-10-29,51
3u6A33KtGqfk2JYm0YmiYu,179d97494603457f,Poppy Ajudha,False,Tepid Soul,Tepid Soul,2017-11-24,0
3uCkIqD0VzQUijbs8WIizs,179d97494603457f,Nico,False,These Days,Chelsea Girl,1967-10-09,64
3uMquzWFrihQnEWcsJaFWP,179d97494603457f,Blue Lab Beats,False,The Idea,The Idea,2017-08-11,28
3ujnDXKlViTZoLQM6Ummro,179d97494603457f,Nerina Pallot,False,Man Didn't Walk on the Moon,Stay Lucky,2017-10-13,0
3wQuceVB0eXIDGglij42b2,179d97494603457f,Michael Hurley,False,Eyes Eyes,Wolfways,1994-09-01,21
3x6MMrVeJrWLbLCs6wgMf0,179d97494603457f,Yazmin Lacey,True,Something My Heart Trusts,Something My Heart Trusts,2018-04-27,32
3xxkKD3aAC9Fw4NQt3ycSd,179d97494603457f,Architectural,False,Kristallin,Amour,2015-11-27,0
3yVpgwXrnH1DDvUW0OmO2Z,179d97494603457f,The Fisherman’s Friends,False,Being A Pirate,Sole Mates,2018-03-29,28
3zjr4Kv9qoQn0zeN3gXPkQ,179d97494603457f,Nadia Reid,False,Preservation,Preservation,2017-03-03,0
3zxgN1ON3BkHSK8OIoTxr2,179d97494603457f,Talk Talk,False,Wealth - 1997 Remaster,Spirit of Eden,1988,36
41aTJx3zjZuQbT4jIaV87g,179d97494603457f,Hexstatic,False,Chase Me,Master-View,2004-10-11,34
41dZm8dyCyKSsO43hXWwij,179d97494603457f,Rezzett,False,Sexzzy Creep,Rezzett LP,2018-02-23,25
42GuKw49pPxNAkIhWGwgFs,179d97494603457f,Arctic Monkeys,False,Body Paint,The Car,2022-10-21,57
42VsgItocQwOQC3XWZ8JNA,179d97494603457f,Travis Scott,True,FE!N (feat. Playboi Carti),UTOPIA,2023-07-28,84
42o2fpwvX1bnBh3q4Jromu,179d97494603457f,Scuba,False,Tell Her,A Mutual Antipathy,2008-05-12,3
42zqi6m9L89EPBIlBeQ16U,179d97494603457f,Aardvarck,False,Monkey See...,Monkey See...,2019-10-25,18
43tQdZJukyeXXePwB0tmq9,179d97494603457f,Ø [Phase],False,Perplexed - Rødhåd's Extended Mix,Remixed,2014,11
454xggaFrpfN40pR8fo6Fz,179d97494603457f,SHXCXCHCXSH,False,SsSsSs,SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs,2016-06-06,0
45NLgLikuoqmqV0vyoimgz,179d97494603457f,Vicky Arlidge,False,Horsey Horsey / Ride a Cock Horse,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,38
45Qil3l5mVFcCIV5t97e40,179d97494603457f,Squarepusher,False,Duneray,Dostrotime,2024-03-01,18
46T4UTffeX2GrfqAU1hGjZ,179d97494603457f,Yazmin Lacey,False,90 Degrees,90 Degrees,2018-03-16,39
47vmcuvMWFIsMaiHFIGSIu,179d97494603457f,John Coltrane,False,Giant Steps,Giant Steps (Deluxe Edition),1960,0
49yY7IlbTK9JrgWWcJvShO,179d97494603457f,Mark Brymer,False,Baby Beluga,Baby Beluga,2015-12-01,43
4AgF7FbfYur0ZbkXLQtBk8,179d97494603457f,Oscar Jerome,False,2 Sides,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
