artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Crookers,Unlisted,italian trap,https://i.scdn.co/image/ab6761610000e5eb21e6c818fa5506891944a779,3o1cwVQfiDWafhYA02k13C,60
MGUN,Unlisted,,https://i.scdn.co/image/005a986996e4f31b0a07f8459b612fd30f5c36e7,3g7CYgIAN21cwqiY48BY50,2
CHLOE (Thévenin),Unlisted,,https://i.scdn.co/image/ab6761610000e5eb4e4e54a225a8db107337c3be,0W8ZVf53GqJkTOPRWQaaBq,29
Frisky & Mannish,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebd6c6d613e9cb416e4f642fb2,4SqRQprhiFuELVUXfe3Lct,0
Christopher J. Hanke,Unlisted,musicals,,6FyQbvzBZlMmCliciKIufF,14
Orfeh,Unlisted,musicals,https://i.scdn.co/image/ab6761610000e5eba88259eeccace46f252b858b,5UCLo0DwCef9lexQS5bzhb,39
Sassieon Dupris,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebd663871159d446a07a2493d8,3MKpIxwzJctX6ol1ieC56M,3
Kid Ory's Sunshine Band,Unlisted,,,4NZdYuSlqlg56KtQCeTb5W,2
Reggie Bonds,Unlisted,,https://i.scdn.co/image/ab67616d0000b273909bdf93035013876e8ef60e,0oNXlOzdoVyXFp4etijOIn,1
Acid Rezerver,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebc0148769d1f3c500bc33e945,3hfYldW3pHuFSCiZz8qgdm,0
Jason Donovan,Unlisted,musicals,https://i.scdn.co/image/ab6761610000e5eb56122713b3043100a0cd2d6a,5bnNgwp3nooah9yHAHsnR4,47
Space Art,Unlisted,space music,https://i.scdn.co/image/537056b04cc34d4d60b69bc85b726d76c9a38ac9,2vAtuOqzB1knNn4FEZm0un,20
Carolina Gaitán - La Gaita,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebb8d59d02e63737b0dbaa43e7,29PgYEggDV3cDP9QYTogwv,57
Vanessa Paradis,Unlisted,variété française,https://i.scdn.co/image/ab6761610000e5eb0ed21d575f90079f2c7e4117,1FmxE030Xe2H8Bn9bdv6Pd,61
ferlin debrah,Unlisted,,,5maTHDye2JCsggBTXFnDB4,0
Blind Delon,Unlisted,cold wave,https://i.scdn.co/image/ab6761610000e5eb226f48f36aac50a72f526ff7,6IFtN53KWskqBgrW1Adf7X,27
Rachel Eddy & Kristian Herner,Unlisted,,https://i.scdn.co/image/ab67616d0000b27365c153d4137e3e7eb6ac82cf,54mELlas7xPj7gnCCvB1KQ,2
Ailsa Tully,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb0c67ece7a873b3947461b6ed,5VCklB2cFK3ofZIMkkDhyW,10
Milt Campbell,Unlisted,,,04JBJKfnSMPBvnH5Va7knE,15
Not the King,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebea8f9bd16cdbe35d1223fa04,2t9Wxo7ttElQgyoYZoe9iv,27
Jevon,Unlisted,uk r&b,https://i.scdn.co/image/ab6761610000e5eb0cad90e0a21bb14c3ae94f36,1cwNKCIuq12wLqAAsC1Zyi,30
Marshall Chipped,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb4143c727eb261d170698aba0,6HVKYA2Sps9WekIhqnfKe4,0
Italian Traditional bagpipe musicians,Unlisted,,https://i.scdn.co/image/ab67616d0000b273949f1e297569a6dd1d601eee,63Ak1sAwkeayps8R3N3JJu,0
Milroy’s of Soho,Unlisted,,,1cfzKTd2Dvx7RPurzdyAeR,0
NOIXES,Unlisted,edm trap,https://i.scdn.co/image/ab6761610000e5eb79176580686fbef816dff21b,4YeITwoqeIks45gELm488B,47
Drew Gehling,Unlisted,musicals,,2wqWxxwnJHTRMEst9OsREa,42
Hysteresis,Unlisted,noise music,https://i.scdn.co/image/ab67616d0000b2736cbba6dd7c96ba54a3d1e0bf,3t7V2omc5R2ODZswIwcmFJ,1
Tenka,Unlisted,edm trap,https://i.scdn.co/image/ab6761610000e5eb08000357f3ed3be4ac10514e,58QNei6HY9fAmKKUeTOneM,21
Deep Zen Pill,Unlisted,,,2AFQojTf9JepkWGDWtWZjx,0
Mindi Dickstein,Unlisted,musicals,https://i.scdn.co/image/ab67616d0000b27389425c11e34b033cf97875b5,2mqC5o8LPha55XSqfVkT8r,37
Kristin Chenoweth,Unlisted,musicals,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5,3DgcBA7P0ji5co7Z1Gfp2Q,62
Jeff Bowen,Unlisted,musicals,https://i.scdn.co/image/ab67616d0000b273dd002249a81838d4e483ca7f,72CKLon8DF1pjBs8PBJNdp,12
Hakim,Unlisted,egyptian shaabi,https://i.scdn.co/image/ab6761610000e5eb4a64c616124866952c71dcd3,1xCRJ0XrcQKEkjk50ILWbt,54
25th Annual Putnam County Spelling Bee Original Cast,Unlisted,musicals,,66tdbpspqaHM1cPkBTC0WU,41
Phenam,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebdae83a9b04afb30ded292487,4vOWGtkwkFHPi4091LuTtk,1
Eddie Redmayne,Unlisted,musicals,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0,4EJP6Qhk6l18LumCcpEfLw,50
Kay Hak,Unlisted,,,5fNpYM94eu7714oNfE7C0c,0
Victor Silvester,Unlisted,orchestral,https://i.scdn.co/image/ab6761610000e5ebff2eae7fe220a4c4c2cc0ac3,628K1eY2Nq24SbQE5q92VY,35
Michel Delpech,Unlisted,variété française,https://i.scdn.co/image/ab6761610000e5eb080aefa65a57d165c90923da,4T795JhhCZMWM01DLcX98p,53
舒眠频率,Unlisted,space music,https://i.scdn.co/image/ab67616d0000b2730526200451711a087950e385,1SUV6BR0W4CCRMRuKOmwkf,26
Arthel Lane Watson,Unlisted,,,6Xfb61LiBt1zevrkP7TJlh,17
Renato Cohen,Unlisted,indie dance,https://i.scdn.co/image/ab6761610000e5eb6cc805d95900831878010da3,7C26wQyStqkNFW94iutvVD,33
Stelios Kazantzidis,Unlisted,laïko,https://i.scdn.co/image/ab67616d0000b273f949bbb05b4d6752c00530d8,5BJ7GXyi2tVyoKMQM7cSpM,52
Domenico Modugno,Unlisted,italian singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb5ad2b161e1a68bc601e293ee,4llklDtTTyMYMY2LfFOkTI,53
Gold Rush Studio Orchestra,Unlisted,,https://i.scdn.co/image/ab67616d0000b27366c489b1b4d977fdf9d81071,35ovEjDArUFMwwr0hqb7Uh,20
N.Y House'n Authroity,Unlisted,,,4YIP5hX9ZJdXyC1yD69MWD,7
Axile,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebde51ad0ce9c9ce1a0155c158,0MPCXpk3pfNCmUdzDlHX2f,21
Vance Joy,Unlisted,folk pop,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48,10exVja0key0uqUkk6LJRT,78
Margo Integer,Unlisted,,,3cYI92lguu78EDY6Gk98Bv,0
Sdms,Unlisted,edm trap,https://i.scdn.co/image/ab6761610000e5eb7cb3dd580df3e30db757e748,6FhgYlYyt9GFpcnS13nA4C,37
New Orleans Rhythm Kings as Friars Society Orchestra,Unlisted,,,4Pq4q4prafRtMOXeSImXJC,0
Charles Strouse,Unlisted,musicals,https://i.scdn.co/image/dc284592d0b3e3de0aaefaee1a9648c2ecf83140,1HO6dUh3pea34OKnmsmjQx,43
Duke Ellington & His Famous Orchestra;Adelaide Hall,Unlisted,,,3Mu2l8569zdLBzvvGYLBxa,0
Wilson Jermaine Heredia,Unlisted,musicals,https://i.scdn.co/image/05adc7d24f0cb475402d4b92e8a22d1bb7b47ce8,2wpskShaCrgkVcET4JzTAV,37
Brian D'Arcy James,Unlisted,musicals,https://i.scdn.co/image/ab67616d0000b27312db32f7e08a1bfb4ace303b,3oYQrBzEQNpxnjWXP54B4n,50
Chita Rivera,Unlisted,musicals,https://i.scdn.co/image/60aaf344ed818bb4a670f1039bc9f57c57b1f55e,55DHRcQ9oxUu76VNuQz48P,27
Earsley Young,Unlisted,,,5r8m3GwWfD0PaqEIGwLUqm,1
Tommy Steele,Unlisted,rock and roll,https://i.scdn.co/image/ab67616d0000b273e1800a65cc032aecfac6891f,2eUMWLKLpPyMWuTgoMgEG6,29
Lavia 6,Unlisted,,https://i.scdn.co/image/ab67616d0000b2739d7753b33cf9523703788443,1TaKbrkFRAq5YJoMieIMPR,55
Redbone,Unlisted,native american music,https://i.scdn.co/image/ab6761610000e5ebeb9c771371e6e5d14588963d,0w7HLMvZOHatWVbAKee1zF,67
Rosenfeld,Unlisted,dark r&b,https://i.scdn.co/image/ab6761610000e5eb268f79a38ef7bf37e0531f0a,3p2pMpzDerhMR4w2xZyHWg,54
Le Motel,Unlisted,french rap,https://i.scdn.co/image/ab6761610000e5ebe27b9b3b6f3838a470c08b92,4LLrhUqUv2Mi1NhHz0pjXd,43
Sleepcaster,Unlisted,,,4To1Px6Ab8Q3z9C3L49dY5,0
Christopher Bear,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb0e226952d5af85bce633f737,0emf9Ah5yNpbvhS49Bl3zt,40
Lewis Capaldi,Unlisted,soft pop,https://i.scdn.co/image/ab6761610000e5ebdc9e707b0d0e591e08d3f549,4GNC7GD6oZMSxPGyXy4MNB,83
Alicja Haney,Unlisted,,,2ovLtXUsz5S36A6c05aZK7,0
Adam Mcfarlane,Unlisted,,,4fOmK4wC7JC2WxlXYEJEAb,0
The Nor'easters,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa,1aLfVgwt8eBrpvHcutWmqe,30
Grigoris Bithikotsis,Unlisted,laïko,https://i.scdn.co/image/ab67616d0000b27318b865b213af4ddeef00d208,1baJfj5CCxPO9VEzlGSBLm,44
The Jewish Starlight Orchestra,Unlisted,traditional music,https://i.scdn.co/image/ab67616d0000b273d4626a41ee23bdb49d89d56b,3pBRcbWKXI0PmYQ42GxPCk,39
Superheart,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb4f8b03aafe4091da3c9e8e87,5ydFZ5oZLBnFy6WLQ4QKA6,27
Global Sound System,Unlisted,,https://i.scdn.co/image/ab67616d0000b273b9c4a6eab9a7fe0e831d3cdf,4jX0r7SundGTjmwVqnnWMh,7
Mike Berry With The Outlaws,Unlisted,,,3TQZvGxO2ZyyW9zlbkgDJO,0
Alabina,Unlisted,raï,https://i.scdn.co/image/ab6761610000e5eb4a2d9b994c6e3a21591252ac,7w3PQ5symjpCqshjaLvFzA,46
Sam M. Lewis,Unlisted,,,1bHYBM8vK4M1znRYvaXxDs,15
Hugh Jackman,Unlisted,musicals,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282,5F1aoppMtU3OMiltO8ymJ2,70
Uncanny Valley,Unlisted,cold wave,https://i.scdn.co/image/ab6761610000e5eb1078758deb8f8f7b88fb087f,7x5WcBs5DBzzNK0qKjxuLI,1
I'm Blue,Unlisted,,https://i.scdn.co/image/ab67616d0000b2731c42b93f217c02977ae4c5d0,5Rdhduu4Zo7gs9FOt6YKbo,32
Faible Et Lente,Unlisted,,https://i.scdn.co/image/ab67616d0000b273dc39b02ad3243108e40daf60,1Hwi4HepkRbADl1q6nznXk,48
Elisa Waut,Unlisted,cold wave,https://i.scdn.co/image/ab67616d0000b273cb7dad2c4153b33b44ab9f13,6HxyfGirXSxH1uD6GiFiDn,18
Geeshie Wiley,Unlisted,classic blues,https://i.scdn.co/image/ab6761610000e5ebd7cf3eb30735b8224bb8e00d,1cKNtCaFs3dRO88WDOVTeg,17
Soundiescape,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb8a0a85f89fb9cb777a755834,5DaXk2jDrc8Ohsj4oVXR4B,50
Billy Eichner,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d,0FVsUxcFSlxwIM7Qs31s6J,47
Jenifer Lewis,Unlisted,,,6e28WiPlKSu1ukkhHCZEnF,48
PAPAchild,Unlisted,,,0LseVZ9pSlpj7yNngxuBgS,0
Renaud,Unlisted,variété française,https://i.scdn.co/image/ab6761610000e5ebc2c9be6d4869a21ee46d0848,15uNxh8omvRvH71kcdIe2r,60
Fireboy DML,Unlisted,afrobeats,https://i.scdn.co/image/ab6761610000e5ebf0da9bd951adbb3749b40904,75VKfyoBlkmrJFDqo1o2VY,74
Litsa Diamanti,Unlisted,laïko,https://i.scdn.co/image/ab67616d0000b273b6f3a96e6603a64ff61dc9e5,4ZVlnsWbTKXoTcP2CbGHZ6,38
Markos Vamvakaris,Unlisted,laïko,https://i.scdn.co/image/ab67616d0000b273be93231a78a8e43d33eb5b79,2MOeRxQqwrvur6it4B3G3R,37
JJ Sterry,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb78e555b4c21c34b33530d1d5,0tL1uCP0Xtvhpfi7w2sEup,8
Ernesto Villarreal,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebba49b94afdf527a56542b125,2tcNYcZmhP367Zh0Cgg5YU,11
Alla Pugacheva,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb563784cfacaf184e0c4bef5e,7lyhSLlB5fWJmU5eB6k84L,53
Vassilis Tsitsanis,Unlisted,laïko,https://i.scdn.co/image/ab6761610000e5eb9711f3368608201d82b2a8a4,1EVj0hmXLRcsy2IfaE0gkD,34
Teams vs. Star Slinger,Unlisted,,,65WhCsfprtD04AHPxN7FO6,0
Cinzia & The Eclipse,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebfda28e11bcf80c0f50b119c3,3eyyNHkVEK4Hy9Qnw7i13W,25
Michael P. Kramer,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebe4572adb4e1c91705b417df5,1m0gRTAeSxz164yajYCvri,20
Workout Music Tv,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebadcc9033f2f9ce2326880a6d,0k5KeG8St6LiePh5blOwwl,57
Order Substance,Unlisted,,,6t35iFxXXHyidk9bp1laYK,3
Dr. Derelict,Unlisted,,,2Za6MJDy9CzxcP1NAQiJH9,0
Tainted Flavor,Unlisted,,https://i.scdn.co/image/ab67616d0000b2730126eb9deca37ca8aa6fc482,0lOCqoXWdPaVWhnryP66pC,26
Lisa Carlyna Zumpano,Unlisted,,,35nXw4E9MGWTmijZgX2h84,7
Joyce Ackerson,Unlisted,,https://i.scdn.co/image/ab67616d0000b273038d568487a08f401d069c6b,7EJDexRo4aTZHZv54cugss,0
Bochum Welt_TEST,Unlisted,,,2Z0z8NYUiPyUQxgy1BsOIJ,0
John Tartaglia,Unlisted,musicals,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29,4L7TL4CnvDR3iZQuVy6ESm,40
Gregg Nestor and Dominik Hauser,Unlisted,,,20RWPCGIIeOoQmHmoF8vZR,0
