artist_popularity,artist_name,supergenre,artist_id,primary_genre,artist_image
26,Soccer96,Rock,5CPQQs8WGfYZjEyRu3mkij,space rock,https://i.scdn.co/image/ab6761610000e5ebdf035e44ebd9ec9dbd2d8697
16,Lakker,Ambient & Experimental Electronic,6LZGB6IfaSWrHqzIGJktBC,idm,https://i.scdn.co/image/6544e0228cb0d330f49b3af58d306f4bc7241a29
58,Overmono,Garage & Breaks,01PnN11ovfen6xUOHfNpn3,uk garage,https://i.scdn.co/image/ab6761610000e5ebddeeadc7793743f12a7a3959
39,FJAAK,Techno & Trance,4qG1qjeHfkASTdyRGbLWbV,techno,https://i.scdn.co/image/ab6761610000e5ebb399c0fb7440577afe194eb5
18,Sic Alps,Rock,3R2PskrehkwlPyDmz8OGq1,garage rock,https://i.scdn.co/image/e9d9b15654d3e95f09c723bab1deb041422160ac
64,The Velvet Underground,Other,1nJvji2KIlWSseXRSlNYsC,proto-punk,https://i.scdn.co/image/d69c2cf10323bf08443c7d122f3a1824a760ab57
42,Rolling Blackouts Coastal Fever,Pop,65mMkD9WW39U9Yadv0dWUF,jangle pop,https://i.scdn.co/image/ab6761610000e5ebe53304a3369f80f337e16e07
83,Bob Marley & The Wailers,Reggae/Caribbean,2QsynagSdAqZj3U9HgDzjD,reggae,https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9
66,The Chemical Brothers,House & EDM,1GhPHrq36VKCY3ucVaZCfo,big beat,https://i.scdn.co/image/ab6761610000e5ebae05213e52565bfd7e7489b3
32,Pangaea,Garage & Breaks,08Z0yhWGksNk3wceqlCeGE,breakbeat,https://i.scdn.co/image/ab6761610000e5eb44f7fa6d53b7e9dec2b5e34b
6,Nkisi,World/Traditional,06egMm0xwc1DYUaApCCKiH,singeli,https://i.scdn.co/image/11764844d1f4c66e266661ea9dce3e64285c8036
59,Neutral Milk Hotel,Folk/Acoustic,2ooIqOf4X2uz4mMptXCtie,anti-folk,https://i.scdn.co/image/ab6761610000e5eb3c0a3cafde53be39a91f373e
32,Ultimate Painting,Pop,1PPpmEpuN1KrWNOBqrHeMj,jangle pop,https://i.scdn.co/image/ab6761610000e5eb893b0f45ee2362b0805a4cdc
40,Hohnen Ford,Other,34c3b95E9ZQPMPapPOv8RW,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb92d55a7be59ea560c90d73a1
33,Ducktails,Ambient & Experimental Electronic,5FQbU5Lrb4pFcW45ZgZzMx,chillwave,https://i.scdn.co/image/ab6761610000e5eb2222d60ba23f6b3bfaa9445b
33,James Holden,World/Traditional,15e0X6NuMsVuHi7AZhcfyI,gnawa,https://i.scdn.co/image/ab6761610000e5ebde28918be5176b9fbea8f471
51,Hurray For The Riff Raff,Other,2xLEV2jDreAOcpJXFNoXyt,americana,https://i.scdn.co/image/ab6761610000e5eb057068ad79970a943dc50686
77,Super Simple Songs,Novelty/Spoken Word,7CdGfkCRgPhElnqy3HPJ4a,children's music,https://i.scdn.co/image/ab6761610000e5eb47e877323b9ed3e02aad1499
31,Alberta Cross,Rock,1hPgyZ5YatVFXQBhsXKTpq,Rock,https://i.scdn.co/image/ab6761610000e5eb9de4dcb020e966903b64db0f
62,Sister Sledge,Funk/Disco,6gkWznnJkdkwRPVcmnrays,disco,https://i.scdn.co/image/ab6761610000e5eb3e3e634435f477df50760eae
70,Father John Misty,Rock,2kGBy2WHvF0VdZyqiVCkDT,Rock,https://i.scdn.co/image/ab6761610000e5eb8a78e4e37d117b9cc90a6363
73,Jamiroquai,Jazz,6J7biCazzYhU3gM9j1wfid,acid jazz,https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d
61,The Zombies,Pop,2jgPkn6LuUazBoBk6vvjh5,baroque pop,https://i.scdn.co/image/ab6761610000e5eb4bbeb54a562d3de858825979
16,Mark b,House & EDM,6XFi04N1Xd2SA208vd3AGU,Electronic,https://i.scdn.co/image/ab67616d0000b273462cf0fc1ffa954cb8acf27d
40,µ-Ziq,Ambient & Experimental Electronic,7AiamoV760pPGGM5PbOC6X,idm,https://i.scdn.co/image/ab6761610000e5ebd4b7f8e8b63977b63a3adb32
37,Blawan,Techno & Trance,64kN9EkSTHYhda2FupL0KI,techno,https://i.scdn.co/image/ab6761610000e5eb57e2509b54b2d8273fecdeac
41,Norman Blake,Country/Americana,5kA86jQnoaPaM57DUsQOWG,bluegrass,https://i.scdn.co/image/494e91e7f1e8c24a4acf3fa10d507822ae714517
64,Pulp,Rock,36E7oYfz3LLRto6l2WmDcD,britpop,https://i.scdn.co/image/ab6761610000e5eb2a7e3dfda16364548dfdc915
43,Clark,Ambient & Experimental Electronic,6kic5bCjlohhDn9KzXbOta,idm,https://i.scdn.co/image/ab6761610000e5eb19bc84f187e453c6b7db680a
26,Emptyset,Ambient & Experimental Electronic,6iVzn7VOmHkhFAnB8XAGZ4,experimental,https://i.scdn.co/image/ab6761610000e5eba2db85ff3773054b26dc05b4
48,Low,Alternative/Indie,0wz0jO9anccPzH04N7FLBH,slowcore,https://i.scdn.co/image/ab6761610000e5eb4aaac870e3a8f1a8e5529dff
78,Stevie Wonder,R&B/Soul,7guDJrEfX3qb6FEbdPA5qi,motown,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
28,Christopher Owens,Pop,0ukgSx1gUt5rUihbNh46qy,Pop,https://i.scdn.co/image/ab6761610000e5eb4baec88d8b637d87f734d85e
67,Raffi,Novelty/Spoken Word,7oWSqrgMuIEyH9qp5nu2e5,children's music,https://i.scdn.co/image/5d19c42b3e0e8ff8a29d248c5d494ed5ac0f9f5a
72,Nursery Rhymes ABC,Novelty/Spoken Word,26UV9EKIInWeV0jJysGZum,lullaby,https://i.scdn.co/image/ab6761610000e5eb7976e1d0c2b67a03aa625e85
34,Shed,Techno & Trance,3dds88EVSeBgkPCJ47ZzRZ,dub techno,https://i.scdn.co/image/e41153762cc0a3e33cd6059c5370077d0b72fdfc
40,Teebs,Ambient & Experimental Electronic,2L2unNFaPbDxjg3NqzpqhJ,idm,https://i.scdn.co/image/ab6761610000e5eb75d1644d614715c551d7debf
80,Elvis Presley,Rock,43ZHCT0cAZBISjO8DG9PnE,rockabilly,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
28,Source Direct,Bass Music,0fo0tocXO4ZkkVn3L0VZzB,jungle,https://i.scdn.co/image/ab6761610000e5eb61d7b363e757d3d9984bcaab
7,Longheads,Rock,4nKufcFgxKCQrIq53A6O0L,stoner rock,https://i.scdn.co/image/ab6761610000e5ebd4cd5c13219c6a5ce8897b68
79,Bon Iver,Rock,4LEiUm1SRbFMgfqnQTwUbQ,Rock,https://i.scdn.co/image/ab6761610000e5eb1a0c1f04c95539fd55ef0ebb
40,The Clean,Pop,6LRmgzRManplPQghd2BMqz,jangle pop,https://i.scdn.co/image/ab6772690000c46c56210f37ea10341db282d680
66,Gerry Rafferty,Rock,7tjbDPvrdvDshcpEMXKRVb,yacht rock,https://i.scdn.co/image/ab6761610000e5eb458dd0cbffc2b84311f5aa7d
52,XTC,Pop,2qT62DYO8Ajb276vUJmvhz,new wave,https://i.scdn.co/image/e6540622c946b42edd4c461f86fac6c3ca0ac61d
48,Damon Albarn,House & EDM,0O98jlCaPzvsoei6U5jfEL,Electronic,https://i.scdn.co/image/ab6761610000e5eb6f9abbd1438714c5105e2a57
36,Ornette Coleman,Jazz,47odibUtrN3lnWx0p0pk2P,free jazz,https://i.scdn.co/image/ac30c28c9ba640db9c901cf45b5d429ca1ca0ead
53,Elvis Costello & The Attractions,Pop,4qmHkMxr6pTWh5Zo74odpH,new wave,https://i.scdn.co/image/ab67616d0000b273c39aa62b10cea6cd2c2c1ed8
71,George Harrison,Rock,7FIoB5PHdrMZVC3q2HE5MS,Rock,https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1
26,Loefah,Bass Music,1ICQEDALtLouPV8yEaJXVb,dubstep,https://i.scdn.co/image/ab6761610000e5eb7d3b15aecc286fe0ca73c1b8
80,David Bowie,Rock,0oSGxfWSnnOXhD2fKuz2Gy,glam rock,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
71,Talking Heads,Pop,2x9SpqnPi8rlE9pjHBwmSC,new wave,https://i.scdn.co/image/e4c5b04fce8706c87663357b1f78522a3a5c641b
35,Coki,Bass Music,4WvwRJA3YhUn5J2caHXoAG,dubstep,https://i.scdn.co/image/ab67616d0000b2732874c9c2f0ec7d3a28102bf8
57,Tommy James & The Shondells,Rock,01hRNr3yF5bYnPq4wZ88iI,Rock,https://i.scdn.co/image/ab6761610000e5eb510f182fe0230dc7beacaee0
25,Carpainter,Other,5ac1qjsr4dSDWsfYY6YvBa,j-dance,https://i.scdn.co/image/ab6761610000e5eb1823079699d7551a3bb2ff36
70,Dean Martin,Other,49e4v89VmlDcFCMyDv9wQ9,christmas,https://i.scdn.co/image/ab6761610000e5eb63066e18f9af780b2bc73b4f
35,Robert Wyatt,Alternative/Indie,5iksmHDN2qZQcgFfXqIXtT,art rock,https://i.scdn.co/image/e8fc5c927b24a4b9db3e595e57ead0ac7a2d3a98
6,Quirke,Ambient & Experimental Electronic,1NXzXbnhZpAPW9I8JBs3A2,idm,https://i.scdn.co/image/ab6761610000e5ebc3e63d6e0e1bc3eeb0c2917e
27,The Advent,Techno & Trance,2viciQWa7lV7FrogoaDvk8,techno,https://i.scdn.co/image/ab6761610000e5eb6cb5d7ce3c632e88b38ecfe0
48,Ty Segall,Rock,58XGUNsRNu3cVOIOYk5chx,garage rock,https://i.scdn.co/image/ab6761610000e5ebf68457ccb2a56c9f2ad76a73
72,The Verve,Rock,2cGwlqi3k18jFpUyTrsR84,britpop,https://i.scdn.co/image/ab6772690000c46c2fb11ff7658def8d8a52957c
10,Ritzi Lee,Techno & Trance,48wMni3Jw152PqRVt9qWV4,techno,https://i.scdn.co/image/ab6761610000e5eb960a22e8b3f50d389dbfca23
23,Cleric,Techno & Trance,4KT7MVScl2ZwwX6uDUJIEL,techno,https://i.scdn.co/image/ab67616d0000b273d098b784e8144f53f8623d6b
58,Fugazi,Punk/Hardcore,62sC6lUEWRjbFqXpMmOk4G,post-hardcore,https://i.scdn.co/image/0234b34b265a6ec22de6b4ebb52abc4d6c9d7371
33,Randomer,Techno & Trance,7K0WJzyqUNRhraNcsvJp1h,techno,https://i.scdn.co/image/ab6761610000e5eb463e72725723fdd61c515c9c
17,John Roberts,House & EDM,1khAA8VuCVfObL4xdfcft6,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb55dbf58460286e4e5ffb912a
27,Addison Groove,Bass Music,6LG1BzyImz45pwMF6ft7Yr,footwork,https://i.scdn.co/image/ab6761610000e5ebe212287389221a156d5e0d15
29,Ben Sims,Techno & Trance,5wW4dvR027rdRFG0mtvckt,techno,https://i.scdn.co/image/ab6761610000e5eb13aacd97725fe758ae0d246c
49,The Yardbirds,Rock,2lxX1ivRYp26soIavdG9bX,psychedelic rock,https://i.scdn.co/image/ab6761610000e5eb4a237d4c8a075c2afd8d7f99
32,Ewan MacColl,Folk/Acoustic,3tetInyzmPXATzLBTzl125,traditional folk,https://i.scdn.co/image/ab6761610000e5ebd0e794a6f060b897a77e8847
40,Bobby Charles,Country/Americana,1B8vzl6kObOf1cxN4myLS1,cajun,https://i.scdn.co/image/6a28cf9e87bbcb2b75a0f06764a61d6084c37b5b
28,Deerhoof,Alternative/Indie,7AZwAitWq1KcFoIJhRWb6V,noise rock,https://i.scdn.co/image/ab6761610000e5eb33f530124c3170529abd1a7b
38,Jazz At Lincoln Center Orchestra,Jazz,6MnWA8xVW1sEzV9s7wXpQb,latin jazz,https://i.scdn.co/image/ab6761610000e5ebe89d1a3d2714d38cd902f9e8
28,Max Bygraves,Pop,7Cm4VBm1trDn5A3CWbzDVl,Pop,https://i.scdn.co/image/ab67616d0000b2733897fda29ea30648cc5dc17b
64,Stevie Ray Vaughan,Blues,5fsDcuclIe8ZiBD5P787K1,blues,https://i.scdn.co/image/1de60c936683320769a1bfb6fba7f75902859085
20,Tim Burgess,Rock,1goerABWhGQPWKhMCZeJ68,madchester,https://i.scdn.co/image/ab6761610000e5ebb5341a99b09ece642725f10a
21,Ivor Cutler,Novelty/Spoken Word,60SKMJ5AgD6DuxTNbVrrSQ,spoken word,https://i.scdn.co/image/ab67616d0000b27353fbd89e084cb9187f493a8b
54,The Jesus and Mary Chain,Alternative/Indie,4rjlerN21ygkIhmUv55irs,shoegaze,https://i.scdn.co/image/ab6761610000e5ebf598fce956e0bd62981cb202
68,A Tribe Called Quest,Hip Hop/Rap,09hVIj6vWgoCDtT03h8ZCa,jazz rap,https://i.scdn.co/image/ab6761610000e5eb774d73ae6796b6f437d89db9
61,"Crosby, Stills & Nash",Folk/Acoustic,2pdvghEHZJtgSXZ7cvNLou,folk rock,https://i.scdn.co/image/b9c086901cca94cab20e8fcdc35bd79c7b39526a
17,Stanislav Tolkachev,Techno & Trance,1tEQJQE1PCcfNVpQlM6I0X,techno,https://i.scdn.co/image/ab67616d0000b27332f5fa96b037bd783c6e6fdd
60,Bahamas,Rock,4C50EbCS11M0VbGyH3OfLt,Rock,https://i.scdn.co/image/ab6761610000e5ebdab93a525f5a0a39ee1df01b
84,Daft Punk,House & EDM,4tZwfgrHOc3mvqYlEYSvVi,french house,https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e
56,Digital Underground,Other,7jocoSCuCtpCxCI6IbP8ye,west coast hip hop,https://i.scdn.co/image/ab6761610000e5eb4c9bcd0a95b265ca2f464b0e
37,James Yorkston,Novelty/Spoken Word,53aQwuzlyn4vxxUs6Edlqw,spoken word,https://i.scdn.co/image/ab6761610000e5ebbb0b3791d23445f947593da1
55,Edwyn Collins,Rock,5Qlt3zQ63Z99mNhuun0JAT,britpop,https://i.scdn.co/image/ab6761610000e5ebfdbd9299d7899c86cb1e0a3a
18,The Matthew Herbert Big Band,Jazz,6Fm7OR07TB4vJ3xdbChvY7,big band,https://i.scdn.co/image/ab6761610000e5eb39bf7ce13cbcf44c36e68dc1
17,Aardvarck,Ambient & Experimental Electronic,3JR7NAWvzkrZR3pKwrixS3,idm,https://i.scdn.co/image/ab67616d0000b273c6996feb987635a62000a405
74,Ludwig van Beethoven,Classical/Orchestral,2wOqMjp9TyABvtHdOSOTUS,classical,https://i.scdn.co/image/ab6761610000e5eba636b0b244253f602a629796
21,The Almighty Defenders,Rock,4VRBYAzCvjuiqKGdjDWdSj,garage rock,https://i.scdn.co/image/11aa306a800c7a7abd85e3285680c9142be580bf
42,The Stanley Brothers,Country/Americana,0qqGnmHBX2yVvCITRAvuRD,bluegrass,https://i.scdn.co/image/915f0df6337f9d65b58cf00f44af14d140a526fc
32,Rebekah,Techno & Trance,7rmuxvt1D8dIU920lNcR67,hard techno,https://i.scdn.co/image/ab6761610000e5eb09dcc41dd5fbceefe795ce59
40,Emitt Rhodes,Pop,1yap1SgRPMxgyfrrDlQ95y,baroque pop,https://i.scdn.co/image/ab6761610000e5eb8025d02e0d3b522aa1f99841
62,Maurice Ravel,Classical/Orchestral,17hR0sYHpx7VYTMRfFUOmY,classical,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
41,Jonathan Wilson,Rock,6KJIIOCWsWtNc7ICINtPEw,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb2b4dbdcb6bfb658b3134c873
36,Floorplan,House & EDM,0RBnTX5xoVa1bDYt9Qbies,disco house,https://i.scdn.co/image/ab6761610000e5eb4be3196f0bc12c7d8070d89a
47,Daniel Avery,Ambient & Experimental Electronic,1EULJuDFWpZ9xg4YwtUGGt,idm,https://i.scdn.co/image/ab6761610000e5eb3a57e2a6ad7c7325c07c81f0
20,Ansome,Alternative/Indie,14gRo11WOeTXBDcgFr8Ejb,industrial,https://i.scdn.co/image/9a245625cdbe63178b6813c8310833c624aa0d46
0,Arno Vancolen,Alternative/Indie,6l7kpMU6vrvpM901UnNuTi,krautrock,https://i.scdn.co/image/ab67616d0000b2735ff7bbc5d77aca95f12ee2f8
65,Marty Robbins,Other,0Xi59sEw38vRvwleSAVqoo,classic country,https://i.scdn.co/image/55992126e2a79d6dad67c4e9508811ba19abc586
17,Hookworms,Rock,7c5Qvy0cv7VGzRnUSwnSnj,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb0516f2e009cad1bf4724136f
18,UVB,Techno & Trance,1LiE3TKOyCds5GgIaBRRRs,techno,https://i.scdn.co/image/ab6761610000e5eb8f4826171894f54f40056726
0,Alan Wass and the Tourniquet,Rock,7snFSn4FnZ4EGcFb3KdpSV,rock,
51,Thee Oh Sees,Rock,3qYfqdVwX0fil71onLpLkh,garage rock,https://i.scdn.co/image/ab6761610000e5eb5df4cbb47f552f5418cac9d7
42,Tropical Fuck Storm,Alternative/Indie,0mL6LBSQ4bHe6hWq90KzHL,noise rock,https://i.scdn.co/image/ab6761610000e5ebcf5cc6186d2dc575e8591db0
30,Cool Ghouls,Rock,5bhOQZFgsHOuAiJ0WJXNHW,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb5733e9a96bd1a9cd5f6c1da1
57,My Morning Jacket,Rock,43O3c6wewpzPKwVaGEEtBM,jam band,https://i.scdn.co/image/ab6761610000e5ebeaaa18ce5578767a30348673
26,Kansas Smitty's,Other,7t02NhXZ77sXywJ3XghI7C,christmas,https://i.scdn.co/image/ab6761610000e5ebd232124b99dbc0e35d600dec
40,Dave Van Ronk,Folk/Acoustic,6QmHysWvckkQR74oxmLmtz,folk,https://i.scdn.co/image/597076f75354ba32f12d3377ac40bf160fc3774f
35,White Fence,Rock,5gH9MJvoI7pN9bohESzYaA,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eba8da466be77cf1f09c9d3006
44,Captain Beefheart & His Magic Band,Other,2k8kY9zHUWxuTtwV4UutHw,proto-punk,https://i.scdn.co/image/37972dff9b07d6132a0742b74ef42f00952eff9c
78,Wolfgang Amadeus Mozart,Classical/Orchestral,4NJhFmfw43RLBLjQvxDuRS,classical,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
37,BC Camplight,Pop,3cePP77CX6XY9b0aigzrqh,Pop,https://i.scdn.co/image/ab6761610000e5eb64a52b61e3ee5f67b96fa8cf
57,Bill Evans Trio,Jazz,3VEG6gxFIMfl4Cdog26avS,jazz,https://i.scdn.co/image/9ac6d198565813f217ef6ae116f7eee5ce5b67ef
0,Chicago Jim,House & EDM,6aifImaPHSwOWiY96v5oR4,chicago house,https://i.scdn.co/image/ab67616d0000b273ca60f4c75eff34a17e8793f4
56,The Libertines,Rock,4fSPtBgFPZzygkY6MehwQ7,britpop,https://i.scdn.co/image/ab6761610000e5eb8c9ebe40fb416ca7ec5ae8e9
45,This Mortal Coil,Alternative/Indie,5OK8j1JnhoBlivN32G7yOO,dream pop,https://i.scdn.co/image/ab6761610000e5eb1f73a6995c8f5c3530460696
21,Demdike Stare,Techno & Trance,4waYjUUd6ydX8OJwsr54iE,dub techno,https://i.scdn.co/image/59db91ebd3e6f19d8a0bffb985e08a428603f448
67,Nancy Sinatra,Pop,3IZrrNonYELubLPJmqOci2,Pop,https://i.scdn.co/image/ab6761610000e5eb4fcd6f21e60024ae48c3d244
65,White Noise for Babies,Other,4ZfEELHfyKd4odAb6YfDFw,,https://i.scdn.co/image/ab6761610000e5ebeecdaa477da666dc9222d0ea
1,PDP III,Ambient & Experimental Electronic,2Esvw7cg26pnkY21vbFuos,drone,https://i.scdn.co/image/ab67616d0000b2734bc23b6ef9d540a3410b3dc3
50,Mark Lanegan,Other,1fpXM23IoNckJ7NDAm8YJQ,southern gothic,https://i.scdn.co/image/b03b246fcca2c3bdff607f2befa18ac16f546c6a
22,The Fresh & Onlys,Rock,6Ri83BLqlgaqIc9jwSgAn1,garage rock,https://i.scdn.co/image/ab6761610000e5eb57c697e5bb9eacaef6625fee
8,Case Studies,Other,1PmRKCMrPoAz1uuVO8XLii,alt country,https://i.scdn.co/image/ab67616d0000b27321aa9a3b5a84e3a54c44a7f0
53,John Martyn,Folk/Acoustic,3JulrApLVT81sb2HkfwMks,folk,https://i.scdn.co/image/e5f386cce7a82573474d5332dbdfb9be1ffc4465
27,Manni Dee,Techno & Trance,3WKDW1ASiWSa1T1nX01dUr,acid techno,https://i.scdn.co/image/ab6761610000e5eb778b4cb5c892d7457de3068d
70,Erik Satie,Classical/Orchestral,459INk8vcC0ebEef82WjIK,classical,https://i.scdn.co/image/dd55078caac8105a3799c9d29f5172410da0c904
39,Andy Stott,Techno & Trance,6BuDxEE5rfuYeyhxQsl53K,dub techno,https://i.scdn.co/image/ab6772690000c46caa78b9e7cd09e56458c62c54
59,Jamie Cullum,Jazz,3XxxEq6BREC57nCWXbQZ7o,vocal jazz,https://i.scdn.co/image/ab6761610000e5eb5ea05545f2d4f1d5135da9df
44,DjRUM,Ambient & Experimental Electronic,4HwlolvniI44ETSg5tajeZ,idm,https://i.scdn.co/image/ab6761610000e5eb294dd02739944e1c481d0410
58,Jon Hopkins,Ambient & Experimental Electronic,7yxi31szvlbwvKq9dYOmFI,idm,https://i.scdn.co/image/ab6761610000e5eb1c0c0e567366e8b528e7c6b7
35,Julian Cope,Rock,5sMku8iI6FH3ypZTErz4kv,neo-psychedelic,https://i.scdn.co/image/86b91494ed4e5ff3637128c8e4ff35a6ffdea2de
33,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Rock,1F7QDWyZTLGzkyGLgFjEhU,stoner rock,https://i.scdn.co/image/ab6761610000e5ebb68e9206a26f0f2937e227b4
26,Ø [Phase],Techno & Trance,0mMCjSZUnt7dQBzZdCd2ez,techno,https://i.scdn.co/image/ab6761610000e5eb4c4c132064e9265295fb3f23
32,AFX,Ambient & Experimental Electronic,6ULjGlnhcCwHIJigN47K5U,idm,https://i.scdn.co/image/c82e5ab616103c3f58ad3b1b154753ace7137d6c
36,Flamin' Groovies,Rock,3yesh1QeNXucaDFw8ZPKxd,power pop,https://i.scdn.co/image/ab6761610000e5eb22b8f48478f5cd58e6ddb914
21,James Blackshaw,Folk/Acoustic,0v3A74qYtkL8Wjj1rzLe9Z,indie folk,https://i.scdn.co/image/d0d08bfd757433e521bf23fdf2c8c187f91d3884
45,Kangding Ray,Ambient & Experimental Electronic,20UWNE4rEU7YMO0GHq4F26,idm,https://i.scdn.co/image/ab6761610000e5eb7b5551fc5038934d592b3dd4
47,ANNA,Techno & Trance,3wkaDi2HJV3eCaBJ4iH6om,techno,https://i.scdn.co/image/ab6761610000e5eb66e999bb4e313477f9206085
67,The Kinks,Other,1SQRv42e4PjEYfPhS0Tk9E,proto-punk,https://i.scdn.co/image/ab6761610000e5eb81f4e878e8b959fa68f15322
40,Bonnie Prince Billy,Other,2zAvisjImPICTNsRgagqlV,alt country,https://i.scdn.co/image/ab6761610000e5eb6572dc876c7faa89dc398b20
16,A Made Up Sound,Techno & Trance,77bG3jpmWXOxpmZcVjPayy,dub techno,https://i.scdn.co/image/6c2a159aebbcee44d5245147edaaa84e904c939f
18,2562,Bass Music,2leze82lbuNUn3K4c7nS1B,dubstep,https://i.scdn.co/image/2f5e42dfdf965ae8fc2715253ea1f99df9449c12
30,Pearson Sound,Garage & Breaks,3lN70MoiO9u6b95CsTeB1J,breakbeat,https://i.scdn.co/image/ab6761610000e5eba20df74de6f26d3ca70bcecc
34,Huerco S.,Ambient & Experimental Electronic,0Wy3xgOTkgtDlT9wJsOQjy,ambient,https://i.scdn.co/image/ab6761610000e5ebcec90ec79e4091a53aef9e8c
37,Special Request,Bass Music,59xdAObFYuaKO2phzzz07H,jungle,https://i.scdn.co/image/ab6761610000e5eb3db52fb9903967410a0079b1
9,Helm,Ambient & Experimental Electronic,4vgGgW0EX7CeEU7WZzhbsx,experimental,https://i.scdn.co/image/ab6761610000e5ebe8a08a28de5526d780f05421
46,Autechre,Ambient & Experimental Electronic,6WH1V41LwGDGmlPUhSZLHO,idm,https://i.scdn.co/image/ab6761610000e5ebcc2ac6a72239bf358e794d47
52,Floating Points,Ambient & Experimental Electronic,2AR42Ur9PcchQDtEdwkv4L,idm,https://i.scdn.co/image/ab6761610000e5eb5843f638712f9f0ac1491e4a
33,T Bone Burnett,Rock,4zMX9gWf1DKhvsYHUCbBF7,roots rock,https://i.scdn.co/image/ab6761610000e5ebda462e7d3d39592ebf9d51a5
20,Polar Inertia,Techno & Trance,0WStQnW9WLEG01RKPDB0oy,dub techno,https://i.scdn.co/image/ab67616d0000b2736b7f5021917af5fc74c28ae3
41,Barker,Techno & Trance,3LEGPWdr7sarYtf2u0ETWN,dub techno,https://i.scdn.co/image/ab6761610000e5eb736e228b7cf81c1cb8f52971
52,Mount Kimbie,House & EDM,3NUtpWpGDoffm3RCGhSHtl,Electronic,https://i.scdn.co/image/ab6761610000e5ebbd861e99a069e3a054c58fa7
52,Joy Orbison,Garage & Breaks,0aIpJqqTLf683ojWREc5lg,uk garage,https://i.scdn.co/image/ab6761610000e5eb2987a128276c87b2f944b167
29,Skee Mask,Ambient & Experimental Electronic,2qwi0hBvI2GrbkurOnw3hZ,idm,https://i.scdn.co/image/9e3ec6ed6ca781a89d2bed75eaa123f7fc8f94f0
36,DJ Python,Techno & Trance,1LoZxxInSyuVFKSMAB4BPl,dub techno,https://i.scdn.co/image/ab6761610000e5eb158da9891e116a55ea93834f
40,1200 Micrograms,Other,2opB8qXyAmLYSGEZxp7X3U,psytrance,https://i.scdn.co/image/ab67616d0000b273ae38351eebabe58535525b4d
58,Caribou,Ambient & Experimental Electronic,4aEnNH9PuU1HF3TsZTru54,idm,https://i.scdn.co/image/ab6761610000e5ebd25c967e7df50abe5581d4f5
45,Deerhunter,Rock,38zTZcuN7nFvVJ6auhc6V3,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb9e2ec521b797dfccae2110d9
3,Vektroid,Ambient & Experimental Electronic,0aHFAt3c3C648WXJP7GCRc,vaporwave,https://i.scdn.co/image/ab67616d0000b2737f7e0e1823de67575eae06c8
16,Byetone,Ambient & Experimental Electronic,6ysohaI3qDxQ5qDVAq7Vbd,glitch,https://i.scdn.co/image/ab6761610000e5eb073634bf00b7ebc9f517602b
51,Animal Collective,Rock,4kwxTgCKMipBKhSnEstNKj,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb18820542e3e60a677899c7dd
0,Land Trance,Ambient & Experimental Electronic,6doKGXTNTJaTTYjqX2zWEt,drone,https://i.scdn.co/image/ab6761610000e5eb48ff3ce7dca630c6c7afd988
47,The Beta Band,Rock,2LMR8u7DOMF0FBseDpTsRa,Rock,https://i.scdn.co/image/95c0f1f6c272e824b48cf242b16a913b5bcbe37a
36,The Jesus Lizard,Alternative/Indie,6r26MaDr8bqNALjXgYPXMa,noise rock,https://i.scdn.co/image/ab6761610000e5eb4823e741090493215c6ae4a6
60,Dion,R&B/Soul,15FyiY3ChN0QRspHIQYq0W,doo-wop,https://i.scdn.co/image/ab6772690000c46c3153219c77600d2d6d302cff
34,The Bees,Rock,6XiSck3QPuXk7ho6zlDz3P,Rock,https://i.scdn.co/image/ab6761610000e5eb6bab56bf1addac6c6f4347a5
67,Tom Misch,R&B/Soul,1uiEZYehlNivdK3iQyAbye,indie soul,https://i.scdn.co/image/ab6761610000e5ebb52fc43462304eb6ae5bba5f
76,Beach House,Alternative/Indie,56ZTgzPBDge0OvCGgMO3OY,dream pop,https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09
38,"Kitty, Daisy & Lewis",Rock,2fMfDd005o8VTkgsVzHOjG,rockabilly,https://i.scdn.co/image/ab6761610000e5eb02d746e7a1542143d6a8360b
