artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Ralph Vaughan Williams,Classical/Orchestral,classical,https://i.scdn.co/image/e02258d61a598dbf7087fc71123536ae454a9d83,7wNkISK49lKeXuRaZcQVFe,53
Drug Cabin,Pop,baroque pop,https://i.scdn.co/image/ab67616d0000b27373ca37370add448f5578aa42,127gPdUYBwpTLUNdKX1MMk,44
Forest Swords,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb14b07e5c4d185afb8ab6b6b8,2VarlUiM6Lw0SA7BvwVPRP,38
AC/DC,Rock,rock,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37,711MCceyCBcFnzjGY4Q7Un,84
Ninos Du Brasil,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebfe874917a47d1f23eed69b68,2ALx5yXpSTe5aPEF2vLeGa,23
10 Ft. Ganja Plant,Reggae/Caribbean,reggae,https://i.scdn.co/image/ab67616d0000b273b70177f2e48ed0bcfdcb85e3,0lsuCH8qG9UM8BihdL1Vsc,52
Hazel Dickens,Country/Americana,bluegrass,https://i.scdn.co/image/ab67616d0000b273e7e3a33aaff125d430b4ccd6,2IEiSF4inDSwzQowcQjdfT,28
Kimara Lovelace,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273d2182f647cc64e8b5ccdd5af,5BJAAE65akcvUYgbrmCwdX,22
Pokey LaFarge,Country/Americana,americana,https://i.scdn.co/image/ab6761610000e5eb62549adbe410bdef45a2f26c,6hAUCkzZpoYGObd8qFW5TT,45
Jan Jelinek,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb4fbdde77edd8422153e24df9,6Bpr6Jvb2Ic7WlzPD9EPJT,34
Christophe Beck,Soundtrack/Instrumental,soundtrack,https://i.scdn.co/image/ab6761610000e5ebe2d7bf2a47a8390b9e43281c,1GjWNGbMtHDQ7CNYf2d7cw,58
Queens of the Stone Age,Rock,stoner rock,https://i.scdn.co/image/ab6761610000e5eb73edfbd970917913cfc647c7,4pejUc4iciQfgdX6OKulQn,73
The Jam,Punk/Hardcore,punk,https://i.scdn.co/image/ee4cebe3c187f4f18502fd99b69e316c1caa2254,2P560DaOMNDUACoH8ZhOCR,58
Sugar Ray,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebcebc241b0751f4125adfe41d,4uN3DsfENc7dp0OLO0FEIb,65
Gaiser,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5eb74431e922419fb8f394ada4c,0zNtdoyO2ZA7hhYMNLh48Y,27
Posthuman,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5eb3020a88428d8c61e1d4abe88,274XKvuYk5OFrvf3wl3xGe,21
GHOSTWOMAN,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eba3831458786e62fc8bd1df70,4IEpQR24sUgq6BQw2MdZIy,53
The Click Five,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebd846e7e95fbda84c719c0bff,01lz5VBfkMFDteSA9pKJuP,53
Charles Aznavour,Pop,chanson,https://i.scdn.co/image/ab6761610000e5eb9df3ab10872287c871c7a1be,2hgP9Ap2tc10R5jrQaEpMT,67
Rachael & Vilray,Jazz,vocal jazz,https://i.scdn.co/image/ab6761610000e5eba142f7f1c09000eec00e081a,3UHyuBA5qay3xcxFr3Z1Y9,45
The Proclaimers,Rock,Rock,https://i.scdn.co/image/ab6772690000c46c42dd0ee8085ec78b75857c9c,1A92IAcd7A6npCA33oGM5i,65
Jim & Jesse,Country/Americana,bluegrass,https://i.scdn.co/image/8bb33f386835c4f93360d263948f315222c122b8,4lCaf25RGJ4ZPz2fsGUVcq,33
DJ Harrison,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5eb9cdb9e370dd8860ab9e9d92a,6gU7qtF5B31WwdgkNwF1XK,41
Ashlee Simpson,Pop,bubblegum pop,https://i.scdn.co/image/ab6761610000e5ebe7369a1433fd0e57ae43d3e0,4hqDqHtBlgxXpLXVYf7c8L,52
The Olivia Tremor Control,Rock,neo-psychedelic,https://i.scdn.co/image/ab67616d0000b2733e046d6de331a47175ee2fbb,4a2nAPF15Gv8V65Ba3IJSB,33
Bloc Party,Alternative/Indie,indie rock,https://i.scdn.co/image/ab6761610000e5eb42712519962b4c8fe48bc4a6,3MM8mtgFzaEJsqbjZBSsHJ,63
Pino Palladino,Jazz,Jazz,https://i.scdn.co/image/ab6761610000e5eb8e4da824f3a48df7b6fa0f06,5vjTuHApbJQOo9L3Ro2KM8,48
Baby Rollen,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5eb238ac8a3da86d0a30eca4788,2puBQ32byU05Q2OuIw8KTr,17
The Foundations,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eba9ac31bda8fe26b884522422,4GITZM5LCR2KcdlgEOrNLD,63
Sam & Dave,R&B/Soul,motown,https://i.scdn.co/image/b1f68bdefbe49b474c9aac457114aac70d06f880,2BVYdY4PyfCF9z4NrkhEB2,61
Robert Johnson,Blues,blues,https://i.scdn.co/image/b8acc51743ff21f1d32e3f99922ca8283d3af0ce,0f8MDDzIc6M4uH1xH0o0gy,48
Donald Fagen,Rock,yacht rock,https://i.scdn.co/image/8237abc70edbc275a2f82315cc7ee7d776a97ca4,0S1SjYebdSaiMpI8xSW2Wb,50
Quicksilver Messenger Service,Rock,acid rock,https://i.scdn.co/image/5fce71305ebe23822f19a5e1613b1cb224912439,7DCnwoFMqGN6eZULdcLZeL,39
A. L. Lloyd,Folk/Acoustic,sea shanties,https://i.scdn.co/image/ab67616d0000b273a0b81e39ad91d0c5ea01d5ee,7CpkM7oTfONJAB2XvPRd3w,20
Canned Heat,Blues,blues rock,https://i.scdn.co/image/ab6761610000e5ebe205bb8e13cd75d79b9a6c44,27a0GiCba9K9lnkKidroFU,58
Black Sheep,Hip Hop/Rap,east coast hip hop,https://i.scdn.co/image/05b6bfb62f7bc86622b384d5b88aa974a4b30318,0NnCgUxhtWt1yBtpDyvFQf,45
Breakage,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5ebf1625ccac6f012050469ae37,68Wb5Pcy71lLaKdIB6cBA5,38
Kenny Rogers,Country/Americana,country,https://i.scdn.co/image/ab6761610000e5eb43eec847b2e3aaa5f4edbd23,4tw2Lmn9tTPUv7Gy7mVPI4,73
Richard & Linda Thompson,Folk/Acoustic,folk rock,https://i.scdn.co/image/f78e6fd484f49909881ed7363ef0b2e80786dda4,4hw4TPMyAzHqNBcWtoDrK5,38
Petrol Girls,Punk/Hardcore,riot grrrl,https://i.scdn.co/image/ab6761610000e5eb66cec367c2f44910935c2028,7dEx5Gii91YpvTOzrrvx5L,25
Ryan Adams & The Cardinals,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5eb56132e17f18accc7b090ac24,5GHv1pBOWOQxIE6WQBq88Q,40
Julie Andrews,Unlisted,musicals,https://i.scdn.co/image/8547161467c9a6761aa69c65700a23db8f88a946,5RdqZVi36tpDPYNPw8jJbO,60
Moomin,House & EDM,jazz house,https://i.scdn.co/image/ab6761610000e5ebbc71883e66856378452d18d1,5GyUtaUuEnR7uhRF3jDj4s,37
Max Roach,Jazz,hard bop,https://i.scdn.co/image/9e8ffb1e319cc51cdac8927e627bf23453ebc9e9,6jrlNnS5B830kpi40j3S6g,46
Forward Strategy Group,Techno & Trance,dub techno,https://i.scdn.co/image/ab67616d0000b27384f4dd8391a1d095ef550a06,7HWm8K49cNGqMTZtdoV2BC,4
Richard Swift,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb92062f06d866e88234a0cf98,7fSjnDr8tBO37Xbb2UXuYr,39
Big Audio Dynamite,Pop,new wave,https://i.scdn.co/image/cabe205efc8522c9ccb180b548019535cfba2367,7hqZBHSgDs1odG9aupMzEI,43
Jeff Cowell,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/edf8690337aff5a15daeaaf0d11510c5853c664c,7pYL4e0CMHTCiNwoJDMPKS,24
Buddy Rich,Jazz,big band,https://i.scdn.co/image/69c221e270781127f023e60bf6240b8465e3aaa8,1pVtwG5Up1OZOEpSHJ4AAs,42
Digable Planets,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/9e795364ea04bdc8c3f72599d443bda0e3f647b3,0gqIrDRL7CEPBWMmkuZPdQ,54
Jamie Anderson,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb1959ddc13e2fc3732a4494df,3QeUcfxQWae16K2zOaagyG,13
The Pharcyde,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/db124909dcc277881bf55ed159bd417d82e2ced1,7yk35uHNQclPXFGFoTU44w,62
N-Type,Bass Music,dubstep,https://i.scdn.co/image/ab6761610000e5eb2dac72633b37e11de4fd3cc9,2L3xOZQKjlT0Hb2QpTM4XY,22
Doc Scott,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5ebf976de3dca9c566f2f8dba9a,1cuov4jcw3lXOvCANG7Kg4,30
The Feelies,Pop,jangle pop,https://i.scdn.co/image/ab6772690000c46c695a86d8b1d3f732ec38e100,4UETUdF77BfyJ7fEFVztr3,37
Spirit,Rock,acid rock,https://i.scdn.co/image/49b4bafae7781d766b13df44efd9a4206d0023f2,5q9nLsvWwbSUW1kRyhZLAx,39
Gayle San,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b27369cb92d58dbd6c8229903930,0S8nDH9mifBhNHztQKt53q,8
Minor Threat,Punk/Hardcore,hardcore punk,https://i.scdn.co/image/f25787f1e1cf9bdd581a8af20324a2e0e72cd198,07PiZYrhllpSXtELkUxlrf,53
The Nerves,Rock,power pop,https://i.scdn.co/image/ab67616d0000b273d2fd4508dbbbe0409356cbab,298i00ena8XMnm9O3qlHtU,32
Django Reinhardt,Jazz,swing music,https://i.scdn.co/image/ab6761610000e5ebc97909d061299645edfdbe5c,5Z1XZyEFY0dewG8faEIiEx,53
Traffic,Rock,psychedelic rock,https://i.scdn.co/image/ab6761610000e5ebe60afea4e6e1cd7c60a27cd3,1CD77o9fbdyQFrHnUPUEsF,52
Feeder,Rock,britpop,https://i.scdn.co/image/ab6761610000e5eb92b5e8640cc9c3cc215afab8,0ZZr6Y49NZWRJc0uCwqpMR,54
Glenn Miller,Jazz,big band,https://i.scdn.co/image/ab6761610000e5ebbf2be3724ebe17f9258a2180,2aAHdB5HweT3mFcRzm0swc,58
De La Soul,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/ab6761610000e5ebc443011311dcf7f6eeaf507d,1Z8ODXyhEBi3WynYw0Rya6,76
Strobe(UK),Techno & Trance,acid techno,https://i.scdn.co/image/ab67616d0000b273a7551bf09f6de6d8ffc92b14,3CHFXBv4DTth2lIWcUxXT7,1
Little Baby Bum Nursery Rhyme Friends,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab6761610000e5ebfe5fe89a93c9592b4c85d6f5,0lFDQOEK5OwsyPXb1aWJzY,62
United Sacred Harp Musical Association,Unlisted,traditional music,https://i.scdn.co/image/ab67616d0000b273a014c3256a9381d88cbb608f,7waa1nwpi9SqIkGmWZs3s5,16
Jack Flanagan,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebc830acd23f96eb157cad93ea,69X5J3BbZT8hbrf2LDRNV2,0
Lindisfarne,Folk/Acoustic,folk rock,https://i.scdn.co/image/ab6761610000e5eb58f73f0d7598bc31446a2e22,4AgFg0hHythyklEs4t7XKt,39
The Byrds,Folk/Acoustic,folk rock,https://i.scdn.co/image/f1cf7faba3223b4be7a0734f7c5cccaa39630570,1PCZpxHJz7WAMF8EEq8bfc,56
Charles Stepney,House & EDM,Electronic,https://i.scdn.co/image/ab6772690000c46ca6b72af85470c9cb6895df61,1kGgLfwxUWUuggbxjF29Ds,23
Wellington Sea Shanty Society,Folk/Acoustic,sea shanties,https://i.scdn.co/image/ab6761610000e5eb57fcac3efff581cdf681245e,1DJnVYTuFazHa8NGYdx9qC,16
Prima Queen,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb21c9d1fd2250d1fbf6d668c2,52fhNGn51RhUvjlapHT5T2,33
Gilbert O'Sullivan,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb5bded74a595b36d42732f9a7,4HVmeVTQBgvTuvjB1JYwaf,60
Youngstar,Garage & Breaks,uk garage,https://i.scdn.co/image/ab67616d0000b27302344a2a7a16b26ad3de5e8f,3XqrfJz4OGYq5Ww5YRIfnR,16
Sandy Bull,Rock,Rock,https://i.scdn.co/image/96d2a6514029ed978d98b574d378b92e0dff6c96,5VAsNbws6j873uHN1VKEmZ,19
The Pretty Things,Rock,psychedelic rock,https://i.scdn.co/image/d686a5edc5f76639be01eda7f696df5cbb870aa6,5U16QlMnlSAhkQxBZpLyLO,37
Sly & The Family Stone,Funk/Disco,funk,https://i.scdn.co/image/9aef578389c4a9d27e15a627acb784c41094e79d,5m8H6zSadhu1j9Yi04VLqD,59
Small Faces,Punk/Hardcore,proto-punk,https://i.scdn.co/image/c60674ffc4b94efe99f46196cb1aeaf5bb60956e,1YqGsKpdixxSVgpfaL2AEQ,48
Coachwhips,Rock,garage rock,https://i.scdn.co/image/736d002dbc3122d36381f09441f010c881ddeac1,1ubsCjea2yzGyHQEPol3Y5,23
Cuthead,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebda5f7707c6319f902b5ed71e,1z39BS5hTB0I2kL3w8ux5n,18
Freddie Mercury,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb1052b77abd7f89485562d797,4M1FpEWs2PeYfJe7xxJfhH,62
JUCE,Jazz,Jazz,,2ubB6bINHNw8zEVHu19Yj1,0
Tim Presley,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb36130d7b8b56555c4daf7465,58oRcDOFn1MnyCBMgiWZmD,20
Senking,Ambient & Experimental Electronic,glitch,https://i.scdn.co/image/15162c1e6cf78b5f758f63cb3cca1a2ff6b53eb1,7gvcNXvR9lM4nFMfzNdJpZ,12
Mississippi John Hurt,Blues,country blues,https://i.scdn.co/image/86eafa446e2216fa1b40c59a634a3a8c3718b5c0,1FdwVX3yL8ITuRnTZxetsA,39
black midi,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5eb069ff978752054a7e015daab,7Hvq85OU8T7Hsd63zNBwaL,47
Psychic TV,House & EDM,acid house,https://i.scdn.co/image/ab6772690000c46cda1a82aacba9f2efcd41d7e2,3oi0s3WIuxBU5oh87n7za2,36
Pavement,Alternative/Indie,alternative rock,https://i.scdn.co/image/ab6761610000e5eb35283cbedbca28171d8a63f9,3inCNiUr4R6XQ3W43s9Aqi,62
bdrmm,Alternative/Indie,shoegaze,https://i.scdn.co/image/ab6761610000e5ebb4e04c0346d2d3062ac2974f,4Cx5LnF4WNJIn9SSqyeq9C,39
Irma Thomas,R&B/Soul,classic soul,https://i.scdn.co/image/5f19bee526185a406666199a27abe2a6e3d391b1,01Z8Z9K54zewyP04ZfGLSv,50
Steve Mason,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb27d3a69b731d28f4c9998a50,4ieS1hHc74D9RXhkyoriDU,23
Childhood,Alternative/Indie,dream pop,https://i.scdn.co/image/ab6761610000e5eb8d4d589e98ad50635049e593,3U09GBaLizWYmJGOPlPXra,24
Dianne Reeves,Jazz,vocal jazz,https://i.scdn.co/image/55bf296ea4493d970a9d38d3022c57b094c149e7,7nwrblOf59ulOiB6djwPVh,43
Tomorrows Tulips,Rock,surf rock,https://i.scdn.co/image/f65106f8a8de7a97ff7c371945837317d0351660,4mCKYeRm9x5hj3iPX6Sths,22
The Breeders,Punk/Hardcore,riot grrrl,https://i.scdn.co/image/ab6761610000e5ebc87498a722235a5c029a0aa5,1xgFexIwrf2QjbU0buCNnp,54
Joe Stilgoe,Jazz,Jazz,https://i.scdn.co/image/ab6761610000e5eb0cb466d48e6e0ca936bcc415,3mbE8KcHOtqusTu843P6Am,26
Terry Callier,R&B/Soul,northern soul,https://i.scdn.co/image/ab67616d0000b2738906380a5c17f94608dd93b3,5cHmjJA9Lo0ga8s8QdxEzs,48
Al Bowlly,Jazz,big band,https://i.scdn.co/image/ab67616d0000b273b64b3bede8c09460e548231e,6l3iPTof4l2D75Wawq9w7R,50
Giant Swan,Alternative/Indie,industrial,https://i.scdn.co/image/ab6761610000e5ebb904450a5f938c3f3e9bc7cf,0Pb1JB8ps5wlHniYSgRnum,23
Odetta,Folk/Acoustic,folk,https://i.scdn.co/image/acc7b84a94ec8c0febfa81e33f8db384c4373bdc,2wkz8hACugzAvF0voupg3H,41
Klens,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab6761610000e5eb98df7a0a7dd297374a70ffb7,2u7uELb0RI5cJAS405SNuI,0
Woods,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb457ad88617a18d83d7f3bbd3,2sBPVEeMBXKNsZtYaJixnJ,39
Jerry Garcia Band,Rock,jam band,https://i.scdn.co/image/ab6761610000e5ebf20cdb170f6664d45c9c068b,1YTe4dNIoWX3iHX8H4xVeM,48
The Strange Boys,Rock,garage rock,https://i.scdn.co/image/78b9d2301db4fb2ca48734fc84f65ba07a593149,6rBLnxCHDUQTw1nf2qWfm2,24
Bert Jansch,Folk/Acoustic,folk,https://i.scdn.co/image/ab6761610000e5eb2a5531afbe1714c51458f650,1FqG6mhiJbhbMg43ohCT6D,40
Pile,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5eb33340c91b6ed5ae9c6cb32da,44pUNjqg4mExLyFHnB3Bqf,43
Ruby My Dear,Bass Music,breakcore,https://i.scdn.co/image/ab6761610000e5eb3c0034b0a6b6460aaabaf266,2eKpa0oOrUkjz5KbqGYwie,30
Keith Mansfield,Pop,exotica,https://i.scdn.co/image/ab67616d0000b2735494cf30071e95ec5f8f09ea,5slh4AZGBwQKHeKZJCHEYH,39
Kali Malone,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab6761610000e5ebc0f44485fa351a2874fa784d,1I0rODlh5K9pW3JhEla2H9,37
Tony Allen,World/Traditional,afrobeat,https://i.scdn.co/image/ab6761610000e5eb141e61501f5086d23386eb9f,6JpZEemWmunccsrHXFUOgi,46
Julie London,Jazz,vocal jazz,https://i.scdn.co/image/66ce0fab7aceb0dd691fb04a9c77858fc489e43e,3qUMmh5biaB5hqpF4LqS3m,58
Wreckless Eric,Rock,power pop,https://i.scdn.co/image/ab6772690000c46c2db9fe3f9db600193cccf30f,46mRV6kvhsGvih0dMKktto,33
Richie Hawtin,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5eb0da1de5df15aa99d71bc439a,3AhwIUus3pIaA3CvYBEtpy,40
The Band,Folk/Acoustic,folk rock,https://i.scdn.co/image/750c386b0ca07258347328b68e171bfcc1addead,4vpDg7Y7fU982Ds30zawDA,63
Max Cooper,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5eb876151cdb606003d1915ac5f,0WSSKmoRbxqLf3MnXInQ2J,50
Kirsty MacColl,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb90e2c409987c4ff1296a2c90,6UlNIFEuWlBqb4TvlVCekq,49
Jackson C. Frank,Folk/Acoustic,folk,https://i.scdn.co/image/ab67616d0000b27375484d373e0cb57c26a2e9f1,5TNmizItgJPfvCoPKXAMGz,47
Patsy Cline,Country/Americana,classic country,https://i.scdn.co/image/c8eb3a2d38f77a5f9e752036dec6c21f307fbfe2,7dNsHhGeGU5MV01r06O8gK,61
Marc Houle,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5ebe46796150848c64591c92290,50b6p8UF5dHfvjaN3GduG3,27
Kryptic Minds,Bass Music,dubstep,https://i.scdn.co/image/ab6761610000e5eb9245bdcf25c81cb03d90b5b5,23LqlHZ1oiZIXBds7uq7F9,17
Cosmin TRG,Bass Music,uk funky,https://i.scdn.co/image/ab6761610000e5eb272456e884bb3c2517c26f41,4jRLIIrKvl4rAmir58oDK0,13
Big Thief,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebe1677bb0b5e2afdec1ec4c39,5QdyldG4Fl4TPiOIeMNpBZ,74
Little Anthony & The Imperials,R&B/Soul,doo-wop,https://i.scdn.co/image/797b48d18fa6bc729bac71d44da595795c9e4943,3PF1KBeHYb14yKgsiE693V,45
LA Timpa,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebb05a6504b05851990179a0a0,5Q6ahJqmdN5iYXkTujJIkC,23
Steve Gunn,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebbf401db358984a1a3a4f8531,7uLXW75DlTRahz2WKJZGeO,41
Hank Williams,Country/Americana,classic country,https://i.scdn.co/image/5fc12e434b15c08796c7156b2f630df84345b9cd,1FClsNYBUoNFtGgzeG74dW,59
Courtney Barnett,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eba0209ee74b29cd4b1538b6e0,4OOlG5eBXSkSAAEeKjJb5Y,53
JIMMY EDGAR,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb88900bd9e4a394900978ab13,3qIRQKST5KCIIKWgmPTY2M,32
Robert Hood,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5eb1dcaf9131e972852408873aa,5ipQlfnpRCtyOuhYqvPvQ8,35
Peder Mannerfelt,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5eb74df44238a5bcd9bf689afce,3IuyAl5gMAvYhn0VjRzC1g,20
Jackie Mittoo,Reggae/Caribbean,rocksteady,https://i.scdn.co/image/b26eb4e520518447d1455c355e9f55d97ce4287b,6UTUjmko5raD927Hbx960a,40
Automatic,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5eb337e86e457beb03d4fd266d4,3uX1tstdmFJyxW9b5mSNlU,49
Oli XL,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb100e640069cede1d57eef656,3L3ejltt5dmjXkES4YSGKX,41
Head Technician,Unlisted,chinese rock,https://i.scdn.co/image/0a349803338ccb2b3f5156a0b8bde1b79fcae6a9,5belphwHC49z9vB7pXjcux,2
VTSS,Techno & Trance,acid techno,https://i.scdn.co/image/ab6761610000e5eb2c592ef981e3103fac56b539,0zo109NM3S7CqHpvlXwqEN,45
John Tejada,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5ebc75ff0430794224980936e33,2JWmMcE8Z0vapxOIiT7PLq,42
San Scout,Pop,Pop,https://i.scdn.co/image/ab6761610000e5ebb912ffa4ca0542620d9d871e,7boRCR8WDzP08XvsiY3ZY8,13
Darkstar,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb2868ac141b74b40fe9f1a524,45ALMSzoLNFkaYxyhS4QZ1,24
Infected Mushroom,Techno & Trance,psytrance,https://i.scdn.co/image/ab6761610000e5eb2ea36e7e9e49762e4a5c7d9b,6S2tas4z6DyIklBajDqJxI,56
VAPERROR,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab6761610000e5eb9f192ac4dd328fadc1c8d608,0AEVuiJFczDd4dkmZh2Kha,37
Kelly Lee Owens,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb238ed422634048d3efb141ee,5eitAUlYmlha3LLWg7aBn5,46
Cucina Povera,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab67616d0000b27397e0a7a0219ca86f746acca9,46VnhKgQTmPBKdJBTuk0D1,25
Doris Day,Pop,adult standards,https://i.scdn.co/image/177e8ea19a5da187ddc33cc76d6d65b764fdf277,3ESG6pj6a0LvUKklENalT6,57
New Order,Pop,new wave,https://i.scdn.co/image/ab6761610000e5eba080a8e96758f416301578f9,0yNLKJebCb8Aueb54LYya3,69
Swans,Alternative/Indie,noise rock,https://i.scdn.co/image/ab6761610000e5ebe25ae69c1d10de369149a7f2,79S80ZWgVhIPMCHuvl6SkA,50
Yves Tumor,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb10afe006fe4c3309711f1966,0qu422H5MOoQxGjd4IzHbS,56
Galaxie 500,Alternative/Indie,slowcore,https://i.scdn.co/image/ab6761610000e5ebefd9a324798d368dde6ec5ef,6guTJsgPymDUVfqDJyz5UG,42
Elsa Hewitt,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebbfbdf0f2c3d210a374e92622,7xwbnGpTJA94MgILLAeThK,16
Sleezy D,House & EDM,acid house,https://i.scdn.co/image/ab67616d0000b2739f221ed33c097ddf52ce5680,3wD0bhAy5hb5nqcTReldti,10
Jamie xx,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb5b2ba819fa89b17d6ae81567,7A0awCXkE1FtSU8B0qwOJQ,64
Yu Su,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb461f32e15245be70f05295f3,69zPIMRgsZieOHFtHtvnj0,35
Slint,Alternative/Indie,post-rock,https://i.scdn.co/image/ab6761610000e5ebc3105c7919e51ae6d1e6dfff,4IwOItqRhsIoRuD5HP4vyC,43
Waylon Jennings,Country/Americana,outlaw country,https://i.scdn.co/image/ab6761610000e5ebbb45c7bb750374d4e5a4577a,7wCjDgV6nqBsHguQXPAaIM,71
BFTT,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5ebcae77728e9729c7905047868,1QEZVJMMDYKuUBMddYPWuq,10
Harry Nilsson,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb18da36ab937c35a16339ebec,3RTzAwFprBqiskp550eSJX,60
t e l e p a t h テレパシー能力者,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab6761610000e5eb013a14107c4aa04a5a29636d,7kXEDFLgEZs24hMRX4HGK3,39
Alice Coltrane,Jazz,free jazz,https://i.scdn.co/image/ab6772690000c46c90d0d182686f9edf27d1b2a5,0oKYiTD5CdNbrofRvM1dIr,47
Preoccupations,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5eba7b945d845298899ca3f956e,2bs3QE2ZMBjmb0QTqAjCj3,36
Sammy Davis Jr.,Jazz,big band,https://i.scdn.co/image/40bfea7e8fc4f48d00226174a1e9c0d0273a98d1,1NAWG3AngjBXyKbmPaz92D,52
Pev,Bass Music,uk funky,https://i.scdn.co/image/ab6761610000e5eb472005ffec1c7f4981ab47fe,0LMhvCtATq924XRwuy0P7a,1
The Mills Brothers,Jazz,big band,https://i.scdn.co/image/ab67616d0000b273f9ca8626437023819bae1fd0,5v8bwWRbu7AI3YFhzoM6Ha,48
Zomby,Ambient & Experimental Electronic,witch house,https://i.scdn.co/image/ab6761610000e5eb0980995756da00c5dd1cbf98,0e1hn6R8UCfLkpHINwAyXR,27
Skrillex,Bass Music,dubstep,https://i.scdn.co/image/ab6761610000e5ebe32002317387b6d659308a94,5he5w2lnU9x7JFhnwcekXX,78
Billy Bragg,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5ebc23d0e19d887a9d67a77ea9b,5yXAFDZNUNyO92l5WTImkO,54
Tomorrow's People,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab67616d0000b2735752c419e092424c4bd58906,0Cuhw7pLCK8ViTUqsaGR0W,14
Leonard Cohen,Folk/Acoustic,singer-songwriter,https://i.scdn.co/image/ab6761610000e5ebd09c1295779cfb71683cee99,5l8VQNuIg0turYE1VtM9zV,67
DJ Spinn,Bass Music,footwork,https://i.scdn.co/image/ab6761610000e5ebfbb7f96ab300e7f046a4d7d3,0ZGOz1bQgvsT4KSzHB1dg9,31
Shanti Celeste,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5ebb65821dab46e790799ac03dc,3CkM2290WOa2ESzhlu5mzM,41
