album_id,artist_name,release_date,album_name,album_artwork
1P1k0VL2WAraMix5pgIb6B,Surgeon,2018-05-25,Luminosity Device,https://i.scdn.co/image/ab67616d0000b27368bfadf7000b4d1523e6907c
113jlSont8YoYWj2yIEqny,Surgeon,2011-05-30,Breaking the Frame,https://i.scdn.co/image/ab67616d0000b273f0ad9dc316a948905771844d
26fOTMtfKexPYGCnLOlbBG,Surgeon,2016-03-28,Search Deep Inside Yourself,https://i.scdn.co/image/ab67616d0000b27306b7022230356d7f6c2137da
4Hwe6LGrb01muY2OXwzekm,Surgeon,2007-03-05,Whose Bad Hands Are These? Pt. 1,https://i.scdn.co/image/ab67616d0000b2732711ad35c5134b8254fb4cb0
18kstJTG4MVbU8dbymbleo,Surgeon,2010-10-25,Basictonalvocabulary,https://i.scdn.co/image/ab67616d0000b27324a477f1019b736672c39de7
1FQV5ka2cYwP17e5ghFqq1,Surgeon,2020-02-18,The Golden Sea,https://i.scdn.co/image/ab67616d0000b2735fbaf78b00c6115cdb37c06c
5WhSsshJthukr60vmGyyFX,Surgeon,2025-03-11,Soul Fire,https://i.scdn.co/image/ab67616d0000b273c63a7634b160b358614ec329
7I7eMMrcbSeXzXUYG18JSZ,Surgeon,1998-02-01,Sound Pressure,https://i.scdn.co/image/ab67616d0000b2739ca4759dec95e2730aec6a53
074BDQSfufLOuL8qWsRsyg,Surgeon,2023-03-17,Crash Recoil,https://i.scdn.co/image/ab67616d0000b27307e9277da3a078474a9a915b
0nmfsDV4BB5UbRi1D0SrDK,Surgeon,2001-12-17,Screw the Roses,https://i.scdn.co/image/ab67616d0000b273b5c66f68d826a8a816bef74b
5ziR7ClHu3iYap8V5LkFGS,Surgeon,2005-10-31,Klonk,https://i.scdn.co/image/ab67616d0000b273ca0a3bf65af20779fede07c4
6LD3aTlTA2McKlxQjwPt9S,Surgeon,2000-03-13,La Real,https://i.scdn.co/image/ab67616d0000b2737b7d0a4280662ee541afe8ce
1pWi61f3y5YE9DFdToUmvn,Surgeon,2017-04-28,Convenience Trap,https://i.scdn.co/image/ab67616d0000b273ac6b7e6d58ebf7d89ea783ff
0bgNfLrT237EBW8WJPOd7U,Surgeon,2020-10-02,Europa Code,https://i.scdn.co/image/ab67616d0000b273a4af3287e165a6099f04c47d
0nsqJshp5a4t5lUCE5Kr8W,Surgeon,2010-03-29,Compliance Momentum,https://i.scdn.co/image/ab67616d0000b27325e25f6ab1b67c431c0d3892
6CvpZNlkTluV2i1yRydCv6,Surgeon,1999-05-11,Diametric,https://i.scdn.co/image/ab67616d0000b27322c7c53a38262a82228758c3
0Z3ZmmNSPZ5EBPnIBAImU4,Surgeon,2019-06-14,Raw Trax 2,https://i.scdn.co/image/ab67616d0000b2732914c8d27b81d582be0182c3
4z9FwgAc9lk1YdoWdTra9H,Surgeon,2006-07-10,"Floorshow, Pt. 1",https://i.scdn.co/image/ab67616d0000b2734f96189d6814bbc410cc423c
7de264Y95K3LUu5COd7Yjx,Surgeon,2000-10-09,Body Request,https://i.scdn.co/image/ab67616d0000b273727b7dbc78009cd2b247a473
3jqo6Bjp4mA8BNXdvFuUxb,Surgeon,2006-10-09,"Floorshow, Pt. 2",https://i.scdn.co/image/ab67616d0000b27344ac4f3205d4602fc0144f7a
423Qsmw4461vK3QApOY7hL,Surgeon,1999-10-11,Force + Form,https://i.scdn.co/image/ab67616d0000b2731b72299781010b4a435a3d90
6LP8QAYdi0FEdoG4dQpjSR,Surgeon,1998-04-01,Credence,https://i.scdn.co/image/ab67616d0000b273eb3fe4ad10fa1a132866459e
7ySg1Ex4Rj6bQWf9dnSlOF,Surgeon,2012-12-25,Fjords,https://i.scdn.co/image/ab67616d0000b27353e37f2384b95a282ce073b1
2b4jnyGpTc1vQ2J3pkgQKM,Surgeon,2001-02-05,Midnight Club Tracks II,https://i.scdn.co/image/ab67616d0000b273322d6df4f7d61347f01f75ab
2keTegvdCIABoSTHXBArbI,Surprise Chef,2020-07-10,All News Is Good News,https://i.scdn.co/image/ab67616d0000b273e7f25fe5bbf1fe788bdae5b0
7DkDVdsXJVycGWs16PtnEf,Sus1er,2022-02-18,FEELS LIKE AN OVERDOSE,https://i.scdn.co/image/ab67616d0000b27365d0eb2203521fe5b6470abf
7o6TVtynbwX0DvvEjF4PFz,Susan Cadogan,,Hurt So Good,https://i.scdn.co/image/ab67616d0000b27318c26d845a99b8885824feee
2yJcBpRUSbzpZdiIcLWLOM,Susan Christie,1969-01-01,Paint a Lady,https://i.scdn.co/image/ab67616d0000b2739b0a02a3b1d728beaa497b08
3rAoPzTGXreHoz3UzapMhu,Susannah McCorkle,1992-01-01,I'll Take Romance,https://i.scdn.co/image/ab67616d0000b2735334239be9c83dbdad3c6b94
7qUvlbKeYnFEfQqlosrm7L,Susannah McCorkle,1993-01-01,From Bessie To Brazil,https://i.scdn.co/image/ab67616d0000b273601906b4db829b31021297d3
0Qp2uLcQIJsK7gjibEQdhQ,Suspect OTB,2016-07-18,Fbg,https://i.scdn.co/image/ab67616d0000b273c0a66dc44a30ed129cb7f70e
5zHP5vjdv8V7bUYKW7w9zW,Suspended Memories,1993-03-02,Forgotten Gods,https://i.scdn.co/image/ab67616d0000b273ed32b98b016929b8d323b680
3IZ5NXTkdaFsQgl0aeyA0o,Sustance,2023-07-17,Perceived Connections,https://i.scdn.co/image/ab67616d0000b2730ccc96a74b8e82ca9e5b840a
2BRedpXNmL3NkN2eutmXZ2,Susumu Yokota,1999-07-21,Sakura,https://i.scdn.co/image/ab67616d0000b273c4c4f9a80548aa5b42b961d0
6H4YePZRcSJ23OOaqRujZP,Susumu Yokota,2004-10-27,Symbol,https://i.scdn.co/image/ab67616d0000b273fb01ffa5b42745650131aefb
1GckkNpv8X6BclYXb4T7zC,Sven Väth,2023-08-18,Catharsis Remixes,https://i.scdn.co/image/ab67616d0000b2730254434e0cd011897803b5ec
4gxHB3vmXuESMaULbDFrXO,Sven Väth,2000-03-19,L'Esperanza Remixes 2000,https://i.scdn.co/image/ab67616d0000b273000019ba9d3e278bb2751c5f
10jjW8DYDMzWjFWaL2UqAg,Swab,2022-05-12,Big City,https://i.scdn.co/image/ab67616d0000b2731d431fa74ceadb088d17cb52
5sZc6Cya4QYkMLajvoj5Ts,Swans,,White Light from the Mouth of Infinity,https://i.scdn.co/image/ab67616d0000b27327ef0af660ffc9f8e33e563a
1WwiyWxa40PKucRxIKlEVM,Swans,2014-05-12,To Be Kind,https://i.scdn.co/image/ab67616d0000b273b7b029f75973dbee1961ca23
6tfSlxSuQb6CWNncrO07wn,Swans,2019-10-25,leaving meaning.,https://i.scdn.co/image/ab67616d0000b273eb4d32d330382ad0822b2a86
1bCRzvBKgNoRcwi3YGYaLH,Swarm Intelligence,2019-04-08,Against the Dying Light,https://i.scdn.co/image/ab67616d0000b273800119ce33d5ee860e3d659a
0BtYpBBf9wsxZxkixmZcnJ,Sweely,2018-01-12,"Nice Archive Traxx, Vol. I",https://i.scdn.co/image/ab67616d0000b273fb56bd269227ae0f9626d7c6
19d5xY27aVqLQU94dYFYdS,Sweet,2010-05-01,Rare Studio Tracks,https://i.scdn.co/image/ab67616d0000b27354975743a833564eb1394a94
4EBj7OhtgpRZspPD3RHczW,Sweet Female Attitude,2015-07-24,Flowers,https://i.scdn.co/image/ab67616d0000b27396219347409adca353949ad0
0eUUQ4rly8Q8PyJPWLgde2,Sweet Trip,2003-06-10,Velocity: Design: Comfort.,https://i.scdn.co/image/ab67616d0000b2732aa34d5906e01231eff70f82
4x0TeKhS2u0CYNbq9Tua2A,Swick,2022-01-28,Internet Dreams,https://i.scdn.co/image/ab67616d0000b2732b4e0a83990593880da645c2
4pysD7EqnDkRx4mXG42OCo,Swim Deep,2013-08-05,Where the Heaven Are We,https://i.scdn.co/image/ab67616d0000b2738df36a732db6061088e4b767
0lHWuzGQNOp0USpnA157nq,Swindle,2013-06-24,Long Live the Jazz,https://i.scdn.co/image/ab67616d0000b2736133645fd480169c76ca34dd
1hYgRYGexq8rCwG4wp3PHN,Swing Amor,,Gypsy Swing Jazz,https://i.scdn.co/image/ab67616d0000b273222cfeca74674414bbdd725f
4sfGi0V4wKK1BwrRPEMtRZ,Swiss Portrait,2024-07-04,Photobooth,https://i.scdn.co/image/ab67616d0000b273a3e7f95d9b4a413b97a49337
3G52Qlq8N2OcqhXAHlI2bk,Swithold,2018-04-20,Slowburner,https://i.scdn.co/image/ab67616d0000b273450d983a4179ae4f4d5814cf
69jyJl6Lyo80nQae0X312i,Syd Barrett,,The Madcap Laughs,https://i.scdn.co/image/ab67616d0000b273b761664be28a2a0cfa838eb5
0OrsrT24GwOUcAnj96IiUX,Syd Barrett,1988-01-17,Opel,https://i.scdn.co/image/ab67616d0000b273bc70e5e90fc33d6d5e20eef6
71MjnFXJFBjPtTownNqOnT,Sylvain Chauveau,2004-04-15,Des Plumes Dans La Tête,https://i.scdn.co/image/ab67616d0000b2739ea4df6ac465b387ff984e29
4MV7hahWwvYjH1CG6x1GvU,Sylvester,,Sylvester,https://i.scdn.co/image/ab67616d0000b273093add54c5687b99b1097e1a
6aGG1mi2pG5ORKHb0JneCV,Sync 24,2014-12-08,Twilight Zones,https://i.scdn.co/image/ab67616d0000b273d4bc097a5f4e6a2aab0a2156
7MAOeh4E093tx3T4rLkotZ,Synecdoche Montauk,2017-07-04,"MMXVII, Глава I",https://i.scdn.co/image/ab67616d0000b27390174a30a1744e037cddd0ac
6cZGhDAQOuC3cCz0SmtITI,Synkro,2013-01-28,Acceptance,https://i.scdn.co/image/ab67616d0000b27352dfa3f5cede795f4978af9f
4bT8JY1WI01CDFPtE2qbsd,Synthetic Technology,2015-04-09,Deadly Eyes,https://i.scdn.co/image/ab67616d0000b273a5035bd722583aa05b2f777c
1X41ti1sG3MSX93tBO8Wdo,System 01,2022-02-07,System 01 1990​-​1994,https://i.scdn.co/image/ab67616d0000b2737225dbfed350af474e5b4f07
3D8f6KhBQnk5HMw1z6ZMH3,SØS Gunver Ryberg,2020-05-29,Whities 030,https://i.scdn.co/image/ab67616d0000b273d62762a5508e84967f4f1281
5JfgZncexEPmYmX5mF0V40,Sébastien Léger,2010-01-01,The Collection (1999-2006),https://i.scdn.co/image/ab67616d0000b2734c5a879f119aa0cb301cdd3d
11m1kEIsjxh7K9klhR1ReT,T Bone Burnett,2006-05-11,The True False Identity,https://i.scdn.co/image/ab67616d0000b27364733ca0b14179fe06ef24ac
5jI4UqLQ8GuhRk4MaismTP,T Bone Burnett,2008-05-02,Tooth of Crime,https://i.scdn.co/image/ab67616d0000b273a8949da9ec97a12fbdfaa0ec
0ClaydWeR8oWrBB0fyBeE7,T Bone Burnett,2019-04-12,The Invisible Light: Acoustic Space,https://i.scdn.co/image/ab67616d0000b2731a268481b247dbb906d306c6
2HtbNXkeoKEuCyBImiyb2c,T-Bone Walker,,The Complete Capitol / Black & White Recordings,https://i.scdn.co/image/ab67616d0000b273c756f0dab91c8648d1ddd63f
4gOKAnNA2JHGGA3ZvbV5JE,T-SQUARE,2015-07-08,PARADISE,https://i.scdn.co/image/ab67616d0000b2737ff452856b13efef086efcc7
6Ga0UclSO1FTFzr24eTxEl,T-SQUARE,1984-04-01,ADVENTURES,https://i.scdn.co/image/ab67616d0000b2732eaaafa220a507d7bb60bec8
6Wl3OH7oiYuDg8AwJlZqeP,T. Evann,2020-09-22,Television Sets,https://i.scdn.co/image/ab67616d0000b273d3c8a03c240c23e6ae8b3173
2wnq5e000z2hT7qS2F8jZ5,T. Rex,1971-09-24,Electric Warrior,https://i.scdn.co/image/ab67616d0000b27361a23657edb5d80fa18a630d
0yKKzDz0Uod7oCHb10pBwt,T. Rex,1977-03-11,Dandy In The Underworld,https://i.scdn.co/image/ab67616d0000b2730c3be134fab1d42d704fef56
1GnzralEAFznNR7oHdyqLf,T. Rex,2017-09-01,Remixes,https://i.scdn.co/image/ab67616d0000b273ed73b51e8d94535dcb6ca9c9
2rzdZ9XtEf3YfscXvaD4ty,T. Rex,2017-07-21,Children of the Revolution (The Reflex Revision),https://i.scdn.co/image/ab67616d0000b273f20d4d60c80c1111fcf49ed8
7pAP49VZRIkt76JQ6jEIaQ,T. Rex,1993-05-04,Live In Concert,https://i.scdn.co/image/ab67616d0000b2737270039409af1df95b1a21db
7z7CGJZt7ZuMaBFjxy5fWo,T. Rex,1973-03-16,Tanx (The Visconti Master),https://i.scdn.co/image/ab67616d0000b27322d98584e58f44d8528bee9b
1vdor5rmOOcCWLzF0wub8c,T.Raumschmiere,2003-01-01,Radio Blackout,https://i.scdn.co/image/ab67616d0000b27390edeb8732c8355d1f00900f
5pKQ43jQ0SDxmGbnFqKtsc,T.Russ,,Splot,https://i.scdn.co/image/ab67616d0000b2732a5a04d27618ce601169b0a7
0iZBTom1nx3pqdYELHAXx4,T2,,It'll All Work Out In Boomland,https://i.scdn.co/image/ab67616d0000b2730267671e56c47646bd13b310
4YppNlGQn47Y4C2OCvejQS,T5UMUT5UMU,2023-07-08,ALTER DECOY,https://i.scdn.co/image/ab67616d0000b27359bf9eb6f1f96d430f33da2e
0WNoFEntWBYEpdbGLgWJao,T5UMUT5UMU,2020-11-06,Unsleep,https://i.scdn.co/image/ab67616d0000b273d461ec6ca578c4b5cbb9af0f
6L2mC53oEbdzg6gqZyQADu,T99,1991-01-01,Anasthasia,https://i.scdn.co/image/ab67616d0000b273c8b513d5d3cc79bd5b33db2e
5s7h3f2ogMTfXPRZy1wace,TAXI KEBAB,2022-06-17,Visions al 2ard,https://i.scdn.co/image/ab67616d0000b2730abc72b6f54b98777fb3f9ae
6T5BcuQisJcN2E4O6BmRDk,TAXI KEBAB,2019-05-21,Lmchi w Rjou3,https://i.scdn.co/image/ab67616d0000b2730f269e8f55d61fda2cd6006e
4wza4j0KRwsTHtAk96gcY5,TAXI KEBAB,2022-05-13,Wana,https://i.scdn.co/image/ab67616d0000b273cdcefe1ee969fda0f92e642b
76U3QAvrJ2Dh4b5qEAbE2w,TAXI KEBAB,2022-03-29,Ardina,https://i.scdn.co/image/ab67616d0000b27320e5f80eb2c9d6c8e3806c5f
51K7xqR9WFNT2ec9wa6Jnv,TEE MANGO,2020-11-06,Don't Let It Slip,https://i.scdn.co/image/ab67616d0000b273c36e43e2bea69737333133a7
3E7lPbmSqAHBHlGfFRCf2q,THE GOA EXPRESS,2021-04-20,Second Time,https://i.scdn.co/image/ab67616d0000b2732940deed65aa34d41b5c49ab
0vlR2ICbeKnjINAuCEPJSm,THE GOA EXPRESS,2023-01-17,Portrait,https://i.scdn.co/image/ab67616d0000b273ab76c5f28831067f24d0ea0e
2bsP6d5Lwo09nE8xzBnqci,THE SCHWINGS BAND,2018-10-09,Hotel Budapest,https://i.scdn.co/image/ab67616d0000b273413e4cfb6ce2284400ddaabc
2q04hZi8qndzyhp6aGBwtv,TIBASKO,2022-03-18,Isolate,https://i.scdn.co/image/ab67616d0000b273e58e450e6fa5c887405b9e37
406QzMmMUYGin4G5wMaXFb,TISM,,www.tism.wanker.com,https://i.scdn.co/image/ab67616d0000b27314c5793a2a5da3d98b7d676d
1CvjjpvqVMoyprsf74bpYW,TLC,1999-02-23,Fanmail,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95
7sdJYxemYdWUNldKeFJcKI,TM Juke,2003-10-13,Maps from the Wilderness,https://i.scdn.co/image/ab67616d0000b273317958f96fc408a66ca37077
6bAD8hkcYj2bCFZg6CzhmC,TNGHT,2019-11-12,II,https://i.scdn.co/image/ab67616d0000b2730a754faf931af903271bf847
4SOxWpta4wsKaj2wWpwHbC,TOBACCO,2010-05-25,Maniac Meat,https://i.scdn.co/image/ab67616d0000b2735ead4e785865b2dbbad3f5c7
3EHGnNCyJDcOU1X9ca9aOr,TOBACCO,2016-08-19,Sweatbox Dynasty,https://i.scdn.co/image/ab67616d0000b273a7d68496e20c1ec69d26191b
2G172t9joEhgY1QNYP4nAU,TOBACCO,2014-05-13,Ultima II Massage,https://i.scdn.co/image/ab67616d0000b273507e739958269814377cb178
4th8e8U5fbguq2jdxqFK1d,TOBACCO,2008-10-14,Fucked up Friends,https://i.scdn.co/image/ab67616d0000b273d2efc918b8d7a749d8586c45
4AwRfUkwwP6h8QSMl1Fzpt,TOBACCO,2020-10-30,Hot Wet & Sassy,https://i.scdn.co/image/ab67616d0000b2732c75593cb579c54388de1785
50vgSpF6a7VAOUj9XRR2H1,TOKiMONSTA,2020-03-20,Oasis Nocturno,https://i.scdn.co/image/ab67616d0000b273043c0e1ed5fea80da456116d
2KBNTWyBglqpOhnG3Tuvva,TOMIKO,2021-03-03,NEW TOMIKO,https://i.scdn.co/image/ab67616d0000b2730f088309816db884a21d445a
7acEciVtnuTzmwKptkjth5,TOOL,2019-08-30,Fear Inoculum,https://i.scdn.co/image/ab67616d0000b27326e6b6f666ef40b6b8365e3e
4XherhknNqBd7RsksYVqP5,TOPS,2014-09-02,Picture You Staring,https://i.scdn.co/image/ab67616d0000b273cc8a5d4f1edaa004a3abece7
5hzKzfkYrxw0EpmW7awj9f,TOPS,2015-10-26,The Hollow Sound of the Morning Chimes,https://i.scdn.co/image/ab67616d0000b273cd1ae1740e890c92646d2e0c
2YPFFow96E7eApj82Vd6AG,TOPS,2017-06-02,Sugar at the Gate,https://i.scdn.co/image/ab67616d0000b273543cb92608e7f97b4030d7e3
4CmYEd0wfROTDTJhsk6ZM1,TOPS,2012-02-28,Tender Opposites,https://i.scdn.co/image/ab67616d0000b273af9ccc2ad454988c56e2bb36
5ozYF8UHAoGDBQrbr9nyPR,TOSHIO MATSUURA GROUP,2018-04-06,LOVEPLAYDANCE - 8 Scenes from the Floor,https://i.scdn.co/image/ab67616d0000b2733b3f7fef96b87ff1689460b7
62U7xIHcID94o20Of5ea4D,TOTO,1982-04-08,Toto IV,https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b
7edycqgu36GSieWSoTCCsT,TOTO,2018-08-10,Hash Pipe,https://i.scdn.co/image/ab67616d0000b2738e7c51010b8974c196f65f21
6euMPZz8wRBQBf9U2W91Xw,TOTO,,Tambu,https://i.scdn.co/image/ab67616d0000b27393f3be44c15176ba638a7534
6xoMRj3Y20j0dSDNPi8xPZ,TOY,2016-10-28,Clear Shot,https://i.scdn.co/image/ab67616d0000b273bc51b1cfbdff36a533e1e46f
1XQbMqf2Lzqo6rIfJmauLH,TOY,2012-09-10,TOY,https://i.scdn.co/image/ab67616d0000b273724930ad93c498bb6582bbfc
4aLDgsogKidBuWEHAdMEEV,TOY,2013-12-09,Join the Dots,https://i.scdn.co/image/ab67616d0000b2736c0b7ef1e90c92acd56ee26a
1ngTROUpqvVAkWpxLTLC2h,TOY,2015-11-09,Join the Dubs,https://i.scdn.co/image/ab67616d0000b27361f7a93bb33126de8738426d
7bv71kWKSKlcOlhqXNNPMm,TR/ST,2019-04-19,The Destroyer - 1,https://i.scdn.co/image/ab67616d0000b273579393af9656138dc8ec2c62
2X3cSUIpmc81jDvgwiIH9W,TR/ST,2011-09-20,Bulbform,https://i.scdn.co/image/ab67616d0000b2731b9a9c256b7585efd46edb6e
63z4o12Fu8InjBucdML22v,TRDMRK,,TRDMRK,https://i.scdn.co/image/ab67616d0000b273ec523a7bfae3e1c38d53dd9a
783bg3Rz7jdIgw3VJaVjHF,TRG,2007-06-04,Put You Down,https://i.scdn.co/image/ab67616d0000b2736b33d0eae8155358c9149913
3uddb9qDKZ0ykO2T8ySfeZ,TRG,2008-06-16,Broken Heart (Martyns DCM Remix),https://i.scdn.co/image/ab67616d0000b273de45876406ee256da27449c5
0aUi7xNWnHgCfF7gHe2PKl,TRP,2017-04-21,The Future,https://i.scdn.co/image/ab67616d0000b273114a8c717a5f129856c57b17
5vw1CwX2htxVNC778I3Ow0,TRP,2018-04-06,Things Won't Change,https://i.scdn.co/image/ab67616d0000b27366711e058d43571a55c7149c
1IOtuhNg35iRAdR7rsYNh2,TSAR,2000-01-01,Tsar,https://i.scdn.co/image/ab67616d0000b273df534e750b70ede00cd1e198
5maY5nikux4eBxcRCThzrA,TSHA,2022-10-07,Capricorn Sun,https://i.scdn.co/image/ab67616d0000b27300402fb671431882e0375da4
4DN13fYd1TQpeUkLQa4pVR,TSVI,2018-11-09,Inner Worlds,https://i.scdn.co/image/ab67616d0000b273e652ccdb8ec6bdedf0855912
46kyaakpsHTdlBXiu2iYgK,TUNA-MAYONEIZ,2021-04-05,POSITIVE,https://i.scdn.co/image/ab67616d0000b273c32257dec03c2a100d3df39c
5jGpMwXuM6kdnOUum0HKiA,TV On The Radio,2003-07-08,Young Liars,https://i.scdn.co/image/ab67616d0000b2731e121099514918d0dc9bd7de
2pJdnCpeXm3KVUlyuNSeRX,TV On The Radio,2014-11-17,Seeds,https://i.scdn.co/image/ab67616d0000b273d37d023cf0ddb1440f659ee3
0nFpv9mv3S5A1wlGl1pDrS,TV Themes,2022-06-23,Inspector Gadget TV Themes for Kidz,https://i.scdn.co/image/ab67616d0000b2739db85bae16de59b4a46378b9
5SbHPe9lsP7WHPs3xRCUr4,TV Themes,2015-11-16,The Greatest Ever Children's Television Themes,https://i.scdn.co/image/ab67616d0000b27310a88df654c4365fa9e5ecff
3CHoudrSIjpIMbbCaxbXt2,TVAM,2018-10-19,Psychic Data,https://i.scdn.co/image/ab67616d0000b2736018434dc41a616545e74e96
50ghcLExc0stAzU2ieijfv,TVAM,2018-07-04,These Are Not Your Memories,https://i.scdn.co/image/ab67616d0000b2736320cde2c4a58fdd25632c36
6sJBGLYHp752bPmNes60IP,TVAM,2016-04-15,Gas and Air / Cannibals,https://i.scdn.co/image/ab67616d0000b273f624fdec56f4d52f408a34b8
6dqjXU31nJYzAdnTLVG8RN,TVAM,2015-06-08,No Explanations,https://i.scdn.co/image/ab67616d0000b273afbbd12edcf202db9989c970
1afuIBP1SEZOtqzeVc7aL7,TWEAKS,2021-01-08,Older Now,https://i.scdn.co/image/ab67616d0000b273b650870acb999065b50eebf8
5TbH5NnUUECXu1sEzdrBfo,TWR72,2019-10-28,The Archive 3,https://i.scdn.co/image/ab67616d0000b27350f7875bece95c4fbf82061f
0DUKJOjycI1n55nb3myhTF,TWR72,2021-03-29,Void,https://i.scdn.co/image/ab67616d0000b2733aa197be5611b8197b4a5aeb
6fy2PTALFLxRdrvGMxEser,TZX,2018-04-11,Kanye,https://i.scdn.co/image/ab67616d0000b273088b98505793de5fde82bfb4
7BEFz1toIoHLRwMb4Ilfne,Tadeo,2013-02-19,Out of Time and Space,https://i.scdn.co/image/ab67616d0000b273465d4ea320f7c78b2e83782e
2UcZ3lajIPEa6UPrfJwT1W,Tag Team,1993-05-07,Whoomp! There It Is,https://i.scdn.co/image/ab67616d0000b273959a1970f66a9588801fcfc0
3fOxoP72GsTYMJCUWXZEpp,Tahiti 80,,Puzzle,https://i.scdn.co/image/ab67616d0000b273f77d1b4e9c1f1029fef472a4
4LFuBNaDhQrBkxqGq8Xjx0,Taiki Nulight,2013-07-30,Key'ed,https://i.scdn.co/image/ab67616d0000b273b246aaa1cca47ff47f0c25d6
6x6jiUK1STDYMAo7AdKdYI,Taiki Nulight,2012-04-16,Coming Up EP,https://i.scdn.co/image/ab67616d0000b27395f475e8f31630e820d197b4
60jtS7lIiNeg5cQ6Ui7uq5,Taiki Nulight,2020-08-07,Hold On,https://i.scdn.co/image/ab67616d0000b273644d9148380f4c01fe466b53
1BWO6wl3LT6djKus2qUfNa,Taiki Nulight,2015-08-07,Into Darkness EP,https://i.scdn.co/image/ab67616d0000b273a1df5e7114e410e536f8c111
5cHdtucNZmaNrtXkrcsfDc,Taiki Nulight,2018-06-15,Broken Ribs,https://i.scdn.co/image/ab67616d0000b27376bd59b2daf37d4f0ebf0466
0QH4YhUBBWafr0G0ZTu6Gf,Taiki Nulight,2019-11-07,Through Glass,https://i.scdn.co/image/ab67616d0000b2737227d2631f7d206191d4aab4
1Pk5m6bolViNlMH0T4tWYU,Taj Mahal,1976-06-25,Satisfied 'N Tickled Too,https://i.scdn.co/image/ab67616d0000b273909f198f94792e1325a62f3d
0kEaFupzvrGdcczROS519i,Taj Mahal,,Taj Mahal,https://i.scdn.co/image/ab67616d0000b273cc837c65adffa13659a3bafe
3NF642glRZZKf3Ng96eMfX,Taj Mahal,2017-05-05,TajMo,https://i.scdn.co/image/ab67616d0000b273ac9aeba6b1c9fbbd95a958ea
15NnUAKLeN64BbBYPq9ztw,Takaaki Itoh,2018-01-19,Disciplinary Synthetics EP,https://i.scdn.co/image/ab67616d0000b273690d3c5ca0a401da6e5608e4
4j5HWMpjR7potA6syaOG1K,Takami Nakamoto,2017-09-22,Neri,https://i.scdn.co/image/ab67616d0000b27344688f08f9f3d2a6fe445137
6HbHoBRkoqGkgdU5jvjdk3,Takami Nakamoto,2017-03-10,Reflections,https://i.scdn.co/image/ab67616d0000b2730a9caef670cdf1f47b5f4f99
1fUcOeQMF5abLM8DYZVUJk,Takami Nakamoto,2017-01-13,Velocity,https://i.scdn.co/image/ab67616d0000b2737ce08493ddc1ebeb1273498a
4ScY1hw3YzXVyHTuOz45NJ,Takami Nakamoto,2014-11-03,Opacity,https://i.scdn.co/image/ab67616d0000b2732dc8986165d678154cc671c9
5SjK8QSqZEHMkzlq2LgM8e,Take That,1995-05-08,Nobody Else (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273db5d336c648e8f540262a1c2
1OiyCmdGzJeituBnwEMLOJ,Take That,1993-10-25,Everything Changes (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273c0c860e8283ea4cd8a4edbd2
4U4XLMNM0LC8WLN38MNacA,Takkak Takkak,2024-06-07,Takkak Takkak,https://i.scdn.co/image/ab67616d0000b27300a2bbd373505c4939b41962
7qUFMRs5RWwaIludbbEFof,Talaboman,2018-05-18,The Night Land Remixed,https://i.scdn.co/image/ab67616d0000b273b41863019865174a5737a8de
7ljVNLE7PRnrJDWK2U1x7K,Talaboman,2017-03-03,The Night Land,https://i.scdn.co/image/ab67616d0000b273c2dd7144ec75fedf64d1aa2f
5hex99Indqa3PADdOOFmDi,Talia Goddess,2023-11-10,DOWN 2 EARTH,https://i.scdn.co/image/ab67616d0000b273ba5b9957e094c9ccd57f4163
5YgXXwuwTim607qGUWXbph,Talia Goddess,2021-11-19,Poster Girl,https://i.scdn.co/image/ab67616d0000b27357206af3ca10056e3fcbd376
1nX7Cr2Jdmrp6g5hwMh0hL,Talk Show,2021-09-15,Underworld,https://i.scdn.co/image/ab67616d0000b273b0d0054e516348f5320379b5
1zomrGI2LeCPKzxfS5eN4x,Talk Show,2022-08-24,Leather,https://i.scdn.co/image/ab67616d0000b2732caf4e0ae35645851313065b
2FeOBn4Vfvz0xW7mJUwvHF,Talk Show,2022-06-01,Cold House,https://i.scdn.co/image/ab67616d0000b273c780beeb2566b213de950822
6QlEc41A8AgAd43B7nWQXq,Talk Show,2020-02-19,Stress,https://i.scdn.co/image/ab67616d0000b273c93c5068b4200ab1a35512ba
1xrogUOiHWFtbU4NyFAs7J,Talk Show,2020-03-27,These People,https://i.scdn.co/image/ab67616d0000b273b6142dd1c3403e829fc658ce
0ObQMjh1qEn0KTTGwSdovQ,Talk Show,2019-03-01,Fast and Loud,https://i.scdn.co/image/ab67616d0000b2739716a59ec95d3aa2f0b393d5
2xXpM9gsq5sTaUw7RhSyr6,Talk Show,2022-09-23,Touch the Ground,https://i.scdn.co/image/ab67616d0000b273109ac323682e08c60ae1da64
4YXo7p7aubyVIbNLoVlBp9,Talk Talk,,Spirit of Eden,https://i.scdn.co/image/ab67616d0000b2736a3ec25c01f5b9c9022a3473
7vqMpYHIqqWQQc0IVR03ue,Talk Talk,1991-01-01,Laughing Stock,https://i.scdn.co/image/ab67616d0000b273e867954a7b1096b99f2b287b
