album_id,release_date,album_artwork,album_name,artist_name
0W3ewBGuRt8v1dUz6AJbOa,2020-10-23,https://i.scdn.co/image/ab67616d0000b27375896de2af8288e308a9936a,A Guide for Beginners: The Voice of Silver / a Guide for Finishers: a Hair of Gold,Coil
0W4OhMLKiSF0yACzBMjQ2c,1972-03-17,https://i.scdn.co/image/ab67616d0000b273abab12d88b0689508a6d7a33,Handel: Music for the Royal Fireworks; Water Music Suites,George Frideric Handel
0W5Eumde3HSQhRL1vyOSEu,2010-02-22,https://i.scdn.co/image/ab67616d0000b27387187e6a410a5123c5a2c2b5,This Addiction,Alkaline Trio
0W6d3v5M9zjfOqHqfXMOHZ,2011-01-01,https://i.scdn.co/image/ab67616d0000b27357763c9337f510d2fb200d34,Conversazioni,Armando Trovajoli
0W6rqB8meRFBGAj46XIZ5n,2016-06-10,https://i.scdn.co/image/ab67616d0000b273833ab7c6597d6edb8616a203,Forgetting EP,DjRUM
0W7mquARagPr9V1N0nHYgK,1988-09-02,https://i.scdn.co/image/ab67616d0000b273c9866ae0043a0ccd4075fd05,Hangin' Tough,New Kids On The Block
0W9YJK5QTGJdGLwybMJh3w,2013-09-30,https://i.scdn.co/image/ab67616d0000b2732b04dc1536b10a3bc96d5ddc,Traxbox (Trax Records Remastered),Various Artists
0WAB2P3jZ1CU7QyaWGdR8W,2005-02-05,https://i.scdn.co/image/ab67616d0000b273702b0037c7f67c956d10c78f,Live. Places.,Youngblood Brass Band
0WCQS4X35RP4kLo6qRiOD3,2023-04-26,https://i.scdn.co/image/ab67616d0000b2731f4de5d235ccd71d10c79a0d,Spotify Singles,AnnenMayKantereit
0WDdLI63t4lp8YCItwfRPm,2023-01-27,https://i.scdn.co/image/ab67616d0000b273c94d9ab6cf0898a2d03a3b74,Colonel Sanders (Two Moons Analog Session),Sebastian Gahler
0WEBM9ywYQDuYopGhZQDD3,,https://i.scdn.co/image/ab67616d0000b2739a9b16222c960be0812dae2b,The Marshall Suite,The Fall
0WEFmgYGQsaoDp7x3Su74t,,https://i.scdn.co/image/ab67616d0000b273eb2bb5e1c3f7f4509efb641d,Matching Mole,Matching Mole
0WGnkp386fyXfTvKwTIVRO,,https://i.scdn.co/image/ab67616d0000b2738759a2487d817843bdf1462d,Tap Root Manuscript,Neil Diamond
0WHUNPWKwUvnkSqoT8z6BU,2006-08-27,https://i.scdn.co/image/ab67616d0000b273ec243f3ea1a6fffe7a94ebd1,Rock Da House (2006 Remixes),Tall Paul
0WIv7elbfrHXDuIslAvxRB,2019-06-12,https://i.scdn.co/image/ab67616d0000b273fe3834c63527b09724a5fe8e,Pictures of Your Face,Melodiesinfonie
0WJYr2Qv6TxBmUN9Tvy1NS,,https://i.scdn.co/image/ab67616d0000b2736eec9e495d3f721d4e3ab8a1,Gothic Acoustic Moods,Acoustic Sinners
0WJt1ES9ntR9F5BW2yHdX3,,https://i.scdn.co/image/89c5a614cc34a2b6c30a409c8343687768b98c80,Simba,O'Donel Levy
0WKEzHdxLazfOV6gOC6Tfj,2000-10-02,https://i.scdn.co/image/ab67616d0000b273f0c36c1e4b9dcac2c566cf15,Cult,Apocalyptica
0WLKFdsmcdtjdhN6EvZ9qa,2025-05-23,https://i.scdn.co/image/ab67616d0000b2733c43848c91cea0e9cde68ff5,Boys These Days,Sports Team
0WMMNF07IhcnJW5tTwqjeY,2021-04-23,https://i.scdn.co/image/ab67616d0000b27349a32b50c1cc318d4eaf9eb6,Lockdown,Richie Rych
0WMitQbuKiuxHQgJyEbs4m,2019-09-06,https://i.scdn.co/image/ab67616d0000b273798ab3396cd783109d2aaf1f,Underwater,byJ.
0WMr3ulx5Mzi1B3C8LsHVA,2016-07-01,https://i.scdn.co/image/ab67616d0000b273b497e0b2e0c08b470ee70648,Bobby Tarantino,Logic
0WNoFEntWBYEpdbGLgWJao,2020-11-06,https://i.scdn.co/image/ab67616d0000b273d461ec6ca578c4b5cbb9af0f,Unsleep,T5UMUT5UMU
0WPaO0Qfdz8L3jJ7Dq7REg,2024-07-01,https://i.scdn.co/image/ab67616d0000b2730a60405800cc383bcd609c9e,Summertime,Gloomer
0WPlTRAza6DYPWTFmfhgXT,2015-11-12,https://i.scdn.co/image/ab67616d0000b273f0dce5f5b697fe5e5a94865a,Unreleased Tapes 1981-1984,Mamman Sani
0WPnWF4ZnJFn6Li3DXcObK,2023-03-03,https://i.scdn.co/image/ab67616d0000b2731a3b80f33e9c04bc1b92d9ea,Money,Tentendo
0WQeG9E2pahYE7WmqAS11N,2022-04-10,https://i.scdn.co/image/ab67616d0000b27351fb1d99597f59f30deaceda,This Is How Silence Should Sound Like,Lennard Kastner
0WRZ8OJM6eyQ0d57pp9g45,2022-02-07,https://i.scdn.co/image/ab67616d0000b2733fdc00163e640e626343976b,Shackles,Steven Rodriguez
0WS8N1njDA3TevHPHMygpB,2024-04-29,https://i.scdn.co/image/ab67616d0000b27388e74cbd9deed5701807ba00,"tentacle, but different",YellowStraps
0WSLWbijlDB3tnbl2WcSgt,2008-10-01,https://i.scdn.co/image/ab67616d0000b273eb46632c90dd346a877f0f26,Bacano,Orgone
0WTPARXIqNPs8Zx9Dzbxlb,2019-11-15,https://i.scdn.co/image/ab67616d0000b27343a29bf3b288badd486bfa1e,Acropolis EP,Stanislav Tolkachev
0WTsJpZ3TVh3AeBcMr4LzJ,2023-12-14,https://i.scdn.co/image/ab67616d0000b273cf048c4edca6cfcea6d8ded6,Graduation,Cap Kendricks
0WUmTdbQf0W8fo0Fq7SSpH,1997-05-01,https://i.scdn.co/image/ab67616d0000b2739f7394c54e66da08b12e2ba4,Grainger - In a Nutshell,Percy Grainger
0WVfeoUiTa1UN2klPSp6vw,2016-02-01,https://i.scdn.co/image/ab67616d0000b273f53843ff0523cd7826934b5d,Herdersmat Part 1-7,Various Artists
0WVle2OXJWsM6yj8Bl37dW,2007-11-30,https://i.scdn.co/image/ab67616d0000b2739f18e7e0c5020a70371d4899,Jumping All over the World,Scooter
0Wa12OOX2DXFmGAU4M3Wql,2007-05-05,https://i.scdn.co/image/ab67616d0000b273f8a3db43f352ac48b1a0c5d4,Right Track - Best Of Okeh Northern Soul,Various Artists
0WaJQ19J0GfyGfuVIE1SrK,2010-01-01,https://i.scdn.co/image/ab67616d0000b273c9961db84f417aeb2836548c,Northern Soul: 20 Original Classics,Various Artists
0WbbGBJFVOgRMPgRq3AmXD,2021-03-12,https://i.scdn.co/image/ab67616d0000b27335057e546f3ff624cff9d1fc,Lazy Swell,Lætitia
0WcAmfRwpH787XZqCo121f,,https://i.scdn.co/image/ab67616d0000b273a6a116a10a435bf79a6ebb19,Strictly 4 My Cdjz 6,Kush Jones
0WcGzMD1rsqcPTF50Vhqbp,2022-10-07,https://i.scdn.co/image/ab67616d0000b273032657698281fe8d3eeea5d5,Critical Role Reimagined,Celestial Aeon Project
0WcJdRsaC4X7ZB3TKvadCC,2023-02-24,https://i.scdn.co/image/ab67616d0000b273a6e829392b251e842cc03248,Booty Shake,Beau Didier
0WfaymotWN6xYdLD8uqZ52,2019-05-10,https://i.scdn.co/image/ab67616d0000b2738d47f69b6e1b5e7202e49ea0,"Tchaikovsky: Symphony No. 6 ""Pathétique""",Pyotr Ilyich Tchaikovsky
0WhMhjSf6MGA2zhRK9TDbI,2015-12-04,https://i.scdn.co/image/ab67616d0000b2732d7a21a54028bfa15968c004,Less is More (Lo Definition),Elaquent
0WhOJJJZPWfefjJogtinkD,2018-04-13,https://i.scdn.co/image/ab67616d0000b27313b7462235a959a990be5dec,isaac gracie (extended edition),isaac gracie
0Wmnkh4lzGy5rgkUPOjYbg,2018-11-16,https://i.scdn.co/image/ab67616d0000b273848f9921a4abfd0da1618b3a,Delta,Mumford & Sons
0WmqKVGQgIYleOI8gtWP1w,2018-09-14,https://i.scdn.co/image/ab67616d0000b27311dbddd5ecd52e260b163d9b,Culpables,KAROL G
0WoKr0LtXRUCAZvcIxgohI,2019-07-19,https://i.scdn.co/image/ab67616d0000b2733cc0dad9a0a834801a8987e6,Parlé,Sal Houdini
0WpK6POC01gisxdm5XK2c7,2020-04-03,https://i.scdn.co/image/ab67616d0000b27347ad6308cfacc002675b3cf7,Rebuild,Gaelynn Lea Tressler
0WqGPTeXNfmyzHsPdCneeC,,https://i.scdn.co/image/ab67616d0000b273d7f60c1fdeabf6e7d76631a9,Songs 2,Rich Mullins
0Wrn6T6l8C2zPtnuOUQtmB,2013-08-19,https://i.scdn.co/image/ab67616d0000b273e3ee681c22eecfff87d711f9,Drenge,Drenge
0WsJ0fgeveYpeGY0rTlfny,2023-01-20,https://i.scdn.co/image/ab67616d0000b273088ba7b0a2728865a47e9cc6,On Late Nights,Snorre Kirk
0WuS7pRWpHnsSjOqizOZix,2018-06-01,https://i.scdn.co/image/ab67616d0000b273efad47b25cba28f3f664b8f1,In the Sky,Mallrat
0WvHI2AeQ1CXfVeUYKRXj4,2020-09-04,https://i.scdn.co/image/ab67616d0000b273b610f30ce0b8cbd29a42deaf,I Want You,YNOT
0WxLQCwh31spbbNsTrTOxU,2021-03-19,https://i.scdn.co/image/ab67616d0000b273b4f873016b5a869c90f9ab51,Air Flows,J Foerster
0WxfihjeCCruTbOYcV5gOH,,https://i.scdn.co/image/ab67616d0000b273f3f6ff2c7ee7a8d8db6a8643,Odetta in Japan (Live),Odetta
0Wz7clKrYH7meCOxLsPtkq,2002-02-04,https://i.scdn.co/image/ab67616d0000b2737c6ceefc7578d3bbd805925c,Correction Centre,James Ruskin
0Wzt2aUs7GxvO9z2kiu0de,2024-02-23,https://i.scdn.co/image/ab67616d0000b273fe54f4339d18787dfc53a5b7,Don't Lie to Me,Wibke Komi
0X13k899pLN1iVd1ywBgi8,2019-09-18,https://i.scdn.co/image/ab67616d0000b273fe259ac461e71f34a3e5b209,4AM in Coventry,JAY1
0X2N8sdOBT9usytwcZXkqa,2013-10-29,https://i.scdn.co/image/ab67616d0000b273d411520eac39b3662f3b9ff4,Arranged Waves,Stephen Steinbrink
0X32RgsNanozjRrRd2DRLK,2015-08-28,https://i.scdn.co/image/ab67616d0000b2730b6776809378793b09fc19ca,Poison Season,Destroyer
0X3MH87ElMuHACebIKL0GH,2018-08-24,https://i.scdn.co/image/ab67616d0000b27346c73216aa5b38f6285c1978,Rain in Paris,Elyts Sounds
0X4XyC6gwsBtEO2iJlSJgw,2008-01-01,https://i.scdn.co/image/ab67616d0000b27334b49b3c32805f2357b53729,Don't Forget,Demi Lovato
0X6blR03hiu6gMITFGSptL,1999-01-01,https://i.scdn.co/image/ab67616d0000b2730f0e949a436bf9199e4c32bf,Hôtel Costes,Hôtel Costes
0X7S0TEZ5NJsSxmyTnfYi2,2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,O My Heart,Mother Mother
0X7WyEKdm5afGj1fmD7Blx,2010-03-01,https://i.scdn.co/image/ab67616d0000b273e198b6b9c5bfe013458e8ec9,Broken Bells,Broken Bells
0X8EXJuCDBuZkp2ismr35G,1972-01-06,https://i.scdn.co/image/ab67616d0000b2733fd4ab3a9e93f5488449b67c,Comme à la radio,Brigitte Fontaine
0X8vBD8h1Ga9eLT8jx9VCC,2007-05-14,https://i.scdn.co/image/ab67616d0000b273bd02b02e521724a3a4772613,Mirrored,Battles
0X96CJyHwoBEzSj24CISo4,1955-04-10,https://i.scdn.co/image/ab67616d0000b273d996db70f458c900f23a225e,Sixteen Tons,Tennessee Ernie Ford
0X9oLn2APMvGOIsogM1TSp,2021-02-26,https://i.scdn.co/image/ab67616d0000b2733caa41a592b491dda9b9a817,The Exciting Sounds of Menahan Street Band,Menahan Street Band
0XA403JTounqFh2owquBXu,,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,Diet Pepsi,Addison Rae
0XAIjjN5qxViVS0Y5fYkar,2017-02-03,https://i.scdn.co/image/ab67616d0000b273e572359074e5da958a922987,I Decided.,Big Sean
0XC1fwBtkcHiVjbESUF5XA,2022-01-16,https://i.scdn.co/image/ab67616d0000b2732fce25a9b2db62d3085bb6a0,Black Out Days (Violin),Dramatic Violin
0XCMp3IS7fWPwKo372vhjr,,https://i.scdn.co/image/ab67616d0000b273709ea45a07bdc5c1e3b7dc10,Concepts,Frank Sinatra
0XCoR1j5Sa2su9uDS9AScR,2021-05-24,https://i.scdn.co/image/ab67616d0000b2739b70e3eec70566056e113166,Fearless (Taylor’s Version): The I Remember What You Said Last Night Chapter,Taylor Swift
0XCpMoxlsY33bawpbPJNpt,1990-01-01,https://i.scdn.co/image/ab67616d0000b273c78c64c4f7157e90eb567aab,From The Secret Laboratory,"Lee ""Scratch"" Perry"
0XDKVvLU9MIQnHagfzxB3l,2023-12-01,https://i.scdn.co/image/ab67616d0000b27332a9bae1b8e21e3af6148343,Classical Piano: Impressions,Claude Debussy
0XDpN0ZDMF76wdTqV68VPw,,https://i.scdn.co/image/ab67616d0000b273e8cde5010a24212f9a4d4b15,Acid Rain,Equinox
0XE7HgG4OgGYUCqc6PLZPZ,2021-03-12,https://i.scdn.co/image/ab67616d0000b27341f1c8e15d188986007aa5b2,Violão Brasileiro (20th Century Brazilian Music for Guitar),Panos Megarchiotis
0XEBJnMtz8z3FLXj1qKT6t,2015-07-03,https://i.scdn.co/image/ab67616d0000b2739053b0f711013979de41191b,"Weber: Der Freischütz, Op. 77, J. 277",Carl Maria von Weber
0XEBWS5mpysmYfR0fAzgYF,2018-09-20,https://i.scdn.co/image/ab67616d0000b273ef5e61c2cba75807ae7af6eb,Arosa,Esraa El Aseel
0XECW03JyCzMwuvpoygkvE,2001-01-06,https://i.scdn.co/image/ab67616d0000b273561040081eb2a6a4726ff129,The World of the Philip Jones Brass Ensemble,The Philip Jones Brass Ensemble
0XIRzFFCtal4kTZAyqRtyD,,https://i.scdn.co/image/ab67616d0000b273e77a671e859f14fd2f222bac,Let's Do Rocksteady: The Story Of Rocksteady 1966-68,Various Artists
0XJ6C268pcL4F5QjxFt0Ec,,https://i.scdn.co/image/ab67616d0000b273490d40650f9a1366590b7e87,Electronic Body Music,Thomas P. Heckmann
0XK1y5q7jUfIB2wDPOyt36,2007-01-01,https://i.scdn.co/image/ab67616d0000b273c4ba89ca876eea4ea26baacf,Family Tree,Nick Drake
0XKBAGuu9V11zeUfWZcmer,1987-09-10,https://i.scdn.co/image/ab67616d0000b273cc8338ac4e50fb65039bebd2,Songs About Fucking,Big Black
0XKXvfX606BQ2kuEv9fSnz,,https://i.scdn.co/image/ab67616d0000b273974f6502a0eaed8de5793efa,Standing Next To Me,The Last Shadow Puppets
0XL40uz5cMkTAlN25kyIm3,2024-02-15,https://i.scdn.co/image/ab67616d0000b273deb4cc89ddcfef938e88c9a4,Spring Cold,eun
0XLMV2X2FELf0MRQoyrZfT,2014-11-10,https://i.scdn.co/image/ab67616d0000b2734d0c4462cd03ae99f4920b90,Red Plented,Jonas Kopp
0XLV6vIukKpejiSTAaSPPi,1989-06-13,https://i.scdn.co/image/ab67616d0000b273ae5534556d63b3935e7532e0,16 Most Requested Songs,Percy Faith & His Orchestra
0XMFwTtdAQZW0XpZJGAoCc,2019-02-22,https://i.scdn.co/image/ab67616d0000b273f26c206534ed5edcf15271f8,Declare Victory,Carpainter
0XMXhVnnv6mMooaF4Nq5dU,2005-02-08,https://i.scdn.co/image/ab67616d0000b273f90c545e8c3c069d6618aba3,Domo 10th Anniversary Collection,Various Artists
0XPCjzDmFJ0YpnKd0hEVnV,1962-01-01,https://i.scdn.co/image/ab67616d0000b27311c5b2f40cf402664af12063,A Combination of Cribbins (featuring Bonus Tracks),Bernard Cribbins
0XPFJ4PDh4KZJnBV2T8KxE,2012-09-30,https://i.scdn.co/image/ab67616d0000b273264f17f6359ec329952172c9,انا وياك,Majid Almohandis
0XPPYUA2asWTK91aPTs31Q,2019-05-17,https://i.scdn.co/image/ab67616d0000b273bc39a63c71b3038ce42dc610,Hoover1-2,Hoover1
0XPoGa0LPHsNqFGG0LyAT3,2020-02-14,https://i.scdn.co/image/ab67616d0000b2739d9096b30f5d7e9163df3f6b,Trika Trika (feat. Antonia),Faydee
0XRRSLnVrtXMI6cyVCacjd,,https://i.scdn.co/image/ab67616d0000b273966507d369a0de6da093d5f1,"Dance, Dance, Dance: The Best of Chic",CHIC
0XRZpF083HqgygM0v1hQyE,1999-09-13,https://i.scdn.co/image/ab67616d0000b273d807dd713cdfbeed142881e2,Yellow Submarine Songtrack,The Beatles
0XRlr1kD7uPfLb0RxQKt6W,,https://i.scdn.co/image/ab67616d0000b2732bbcf33a95421f7580aa47b6,Kylie Christmas,Kylie Minogue
0XSDdumsjbikADECzlPMXq,2014-03-25,https://i.scdn.co/image/ab67616d0000b273bff7b876dfc636ea5da66219,Saudade,Thievery Corporation
0XSzjoQ6rMkWeoOQdQAWRs,1983-01-01,https://i.scdn.co/image/ab67616d0000b27354aafca9cc0f52a7ea059fd2,Midnight Madness,Night Ranger
0XT6wyN9L8cv0On0rOKNIb,2023-01-26,https://i.scdn.co/image/ab67616d0000b27377729a0b47c942ed59f67529,Big Love Ahead,Mon Rovîa
0XTMC0kuRvE4KRygN6l2Mz,,https://i.scdn.co/image/ab67616d0000b2734812ed79144a4df05038ccb8,Indy Rock Royalty Comb,Tomorrows Tulips
0XU0R0m5ARB3GT2RJ7veHp,2022-10-14,https://i.scdn.co/image/ab67616d0000b2730d4cc67aedb65d8bc973f88c,my body hates me,BLÜ EYES
0XUV61T420G79IxYhTzrX7,2003-06-30,https://i.scdn.co/image/ab67616d0000b2733c0f5882f5ad3bc6fa4e2b8d,Thank You,Jamelia
0XV57LaEoHW2vXIX1BSwQ0,2020-06-19,https://i.scdn.co/image/ab67616d0000b273c5ead1b0745cdf6d5c214605,Lonely Cat,paris91
0XVEjoxFFwtcx7dFwAYz7Z,2014-06-16,https://i.scdn.co/image/ab67616d0000b27362013627bf6fff174e288385,When the World Was One,Matthew Halsall
0XVu5YqdOR2GLm1unJmxHg,2000-01-01,https://i.scdn.co/image/ab67616d0000b273081a8adce9bd67d8f9175870,I Am The Champion Concrete Mixer,Zen Baseballbat
0XY0qeZ7czMgtb340QJRxK,2024-06-28,https://i.scdn.co/image/ab67616d0000b2735f530395ba026f49363c6d11,Radical Optimism (Extended Versions),Dua Lipa
0XZYns0nxrdfRoKwJCFwmD,2020-04-17,https://i.scdn.co/image/ab67616d0000b2737522d0987aef14ba7c6af44c,Goat World,Nafe Smallz
0XZk3coJHXIQnpj1J7R3FD,2015-01-13,https://i.scdn.co/image/ab67616d0000b273f6c037106acfe8a5447192ba,Parole in circolo,Marco Mengoni
0XZnh9WGpXa3sCMABv7xas,1995-01-01,https://i.scdn.co/image/ab67616d0000b273890586eb91e7afbb0085ae3a,Ravel: Daphnis et Chloë,Maurice Ravel
0XaqBneSJFz2ZVVlUM2neC,2020-06-12,https://i.scdn.co/image/ab67616d0000b273c46b54c65e3ea8171257fdc9,Make It Rain,Pop Smoke
0XbBAwdTn0ahj3prcY0HlQ,2022-02-11,https://i.scdn.co/image/ab67616d0000b27304d848457ff0c4b27d06baec,Dance on the Rain,Khazali
0XbFubmiMU5uuqQetS6y6b,2020-04-17,https://i.scdn.co/image/ab67616d0000b273bdd8c3357b3a4de646d643ac,Clothes Off (Nanana),Darius & Finlay
0XbYMdmqIrwWcXBjaZUWS0,1997-01-01,https://i.scdn.co/image/ab67616d0000b2738f1a42c46aaf19715db288fc,Handel: Water Music/Music for the Royal Fireworks etc.,George Frideric Handel
0XcHdI2ZyNADjfvo5Ubs39,2018-04-06,https://i.scdn.co/image/ab67616d0000b273e98fa92fdb4f1a176ddc138f,AMERICA,Thirty Seconds To Mars
0XcYYSV000BsKSwXfkg3I2,2016-04-08,https://i.scdn.co/image/ab67616d0000b2733803e93dfb51d3cb454a1d48,NO REALITY,Nosaj Thing
0XdITah62OgIpwzHUPSQdS,2020-10-10,https://i.scdn.co/image/ab67616d0000b273bdf40db3744e93e5a66e32e1,Hayahoo (Acoustic),Koorosh
0XelnTSOhmjkG9YDi9nr1Z,2012-03-13,https://i.scdn.co/image/ab67616d0000b2737bb0c99ad75f7743ae5fee05,Adams: Harmonielehre - Short Ride in a Fast Machine,John Adams
0XgRsSFJg0y8vYZRpQGfVD,2019-07-26,https://i.scdn.co/image/ab67616d0000b273af60eaccf47b24b1eef5d13c,Odds Against Us,Martyn
0XhJIckMs6b1crNGl9RUAB,2020-07-10,https://i.scdn.co/image/ab67616d0000b2732c38b21f31e0c52db1407fb6,Stickin' (feat. Masego & VanJess),Sinéad Harnett
0Xhofv7PSMeYEJHiSaXf2R,2020-03-20,https://i.scdn.co/image/ab67616d0000b273e1fa87d87d5047395fdf78e3,Nolove,Etapp Kyle
0XjMuNIHThcE8jHfHO3rYa,1976-01-01,https://i.scdn.co/image/ab67616d0000b273af1643b08b13ee6088b55d17,Fitzgerald & Pass...Again,Ella Fitzgerald
0XkagDDZPT7ACptJdHWjhl,2021-09-02,https://i.scdn.co/image/ab67616d0000b273bb4ddeabeac9082c8dc68888,Son Of Emmerson,Dave Okumu
0Xl1QPEKMUzvGPD4R9iMLO,2022-02-01,https://i.scdn.co/image/ab67616d0000b273f26f41e52f6aa57e7a9654a8,Less is More Part 3,Jonas Kopp
0XmKdoMNtmqDp5oYJrXhMm,2022-09-23,https://i.scdn.co/image/ab67616d0000b2733f6ce36f03f8be50342e7e48,Say That Everything Will Be Alright (Music from ''Thin Blue Line''),Isak Danielson
0XmUep4LOBdQjNNcr5zsVe,2008-12-08,https://i.scdn.co/image/ab67616d0000b2739da707bb915e1341ff8bff5e,Zomby EP,Zomby
0XmgSYx9bj4sqpcXVgKs2C,1994-08-09,https://i.scdn.co/image/ab67616d0000b273f8560af696925c50080dcc35,Lean on Me: The Best of Bill Withers,Bill Withers
0XmxSLDO7hmFDkQNt6DLer,2022-11-11,https://i.scdn.co/image/ab67616d0000b273b08d754d6bdb1cd3e1a72dee,Crepuscular Light,Casiamty
0Xo3Xdk1qtj8WQQzsYLYWA,,https://i.scdn.co/image/ab67616d0000b2731831b9e821aa3b2ac211b8da,Weight,Sunday Morning
0XoxxNNsf22novMgOQMGAS,2020-04-10,https://i.scdn.co/image/ab67616d0000b2739cd6cbbe36673fd2ac34e039,Andrà tutto bene,Michael P. Kramer
0Xr2X0dAUZK8H0RXXRncm4,2018-05-01,https://i.scdn.co/image/ab67616d0000b2731deaf77535bc1e9ee42dea5b,Asesina,Brytiago
0XrFcg4EQXssbvgGDtwCQZ,2023-11-21,https://i.scdn.co/image/ab67616d0000b27332b7f3ff1df546565ebaffac,Yuna,Kanisan
0XraTz0zgebHbPGMZwguNh,2011-01-01,https://i.scdn.co/image/ab67616d0000b273874d084cce81c91cfeab007e,The Creep,The Lonely Island
0XsJkspxpwxUvAMP0ckr2T,2018-07-06,https://i.scdn.co/image/ab67616d0000b2734aaf77f5fdb84b1675081c16,Juniper,Slowly Rolling Camera
0Xtm1ILSm1hdlgQEOJjMx4,2011-12-05,https://i.scdn.co/image/ab67616d0000b273c3921a51e8369f998ec79813,Kase.O Jazz Magnetism,Kase.O
0XvGpJy02y2CswiThXHYKA,2021-03-05,https://i.scdn.co/image/ab67616d0000b273856f0b7e1481234f36171daa,Days,Mg.
0XvTyYwQQhNXYFPbsCzmrg,2018-02-13,https://i.scdn.co/image/ab67616d0000b27333e0e068c7cf9bb9805815bf,Kingdom Come: Deliverance (Original Soundtrack Essentials),Jan Valta
0XwFmkEzDFl5KrVG5z0lE6,1993-08-24,https://i.scdn.co/image/ab67616d0000b27336d122a5fdce2509d72ce49a,Transient Random-Noise Bursts With Announcements,Stereolab
0XwkQlOYnYytSFggvVcvaE,2020-09-18,https://i.scdn.co/image/ab67616d0000b273357b07ba911b16aa7eadd246,Coffee Sunrise,LoFi Waiter
0XxenOhgJjayrxzPSxt8ww,2006-07-26,https://i.scdn.co/image/ab67616d0000b273ff5fa3e9fbd4e3026b0c0d5c,THE PARTY,CASIOPEA
0XxoyBssbnR7VB8YmtVzLD,2000-08-01,https://i.scdn.co/image/ab67616d0000b2738afd5c810a95c72fb33e5d74,Coyote Ugly,Various Artists
0XyHuW8AmvvsTBEIGVK8iQ,2009-08-24,https://i.scdn.co/image/ab67616d0000b27353786ab50a6a7a68ae432770,Tummaa,Vladislav Delay
0XyNyOHDMGu2XHJ3Ch7Yk8,2025-03-28,https://i.scdn.co/image/ab67616d0000b273b6a5603eba0a9593457a9303,Movin,Russ
0XznxD4gYQr2UZ5dJ4heM4,2023-07-05,https://i.scdn.co/image/ab67616d0000b27399d8a0b4e01c6e9141c62dfe,Purple Noise Loops,Sensitive ASMR
0Y2G7k6Znc8iiYP7xiIADr,2021-03-01,https://i.scdn.co/image/ab67616d0000b273fc0a9cfb0b4d224cda4db6fe,Music Inspired By Biggie: I Got A Story To Tell,The Notorious B.I.G.
0Y2wem1kHX7RXOQn11595y,,https://i.scdn.co/image/ab67616d0000b273d28395b18c6802f1fbab6a3c,Boreal,L'Indécis
0Y4FbkMfPQVSlF4GAeiLtE,2019-12-25,https://i.scdn.co/image/ab67616d0000b2739a6073bb9c2c3ca2cc7b788e,Mad About Africa,Mixtape Madness
0Y4RPWAZZui6gUL1kwgND6,1978-09-21,https://i.scdn.co/image/ab67616d0000b273653cd3e7a318ccd0c86cac26,MIGNONNE (Mastered by Bernie Grundman),Taeko Onuki
0Y60ragdc2PN86pP6igly8,2019-12-06,https://i.scdn.co/image/ab67616d0000b2739eb7b01ee608366c877cf0d4,Obscurium,Noumen
0Y6HqyEKY6oqGpEIT3xHCn,2022-02-02,https://i.scdn.co/image/ab67616d0000b2739ac9bcc3471936da6a61959d,Atmosphera,Everrune
0Y7qkJVZ06tS2GUCDptzyW,1988-08-08,https://i.scdn.co/image/ab67616d0000b273c79a70e8167cc1a4fab83781,Straight Outta Compton,N.W.A.
0Y7qlxushLfHt6A7YDztUf,2022-09-01,https://i.scdn.co/image/ab67616d0000b273f7326644ebee8c4fd44e3a41,Blue Mood,sleepsleepsleep
0Y8kwtLiW8AhTaIUMVhRzy,2020-04-24,https://i.scdn.co/image/ab67616d0000b27311cae392de000566da733050,nuits d'été,Oscar Anton
0Y95x68oDEqIGTDzdzQW26,2011-12-09,https://i.scdn.co/image/ab67616d0000b2734f280b42a7cee22d6551ca23,Need Your Lovin (Tiger & Woods Remix),Tensnake
0Y9Z6GwBnBoY4C3KvU9Ayx,2021-12-10,https://i.scdn.co/image/ab67616d0000b273e8cea7dc180ca946b0096ef5,Bala Wala Shi,zeyne
0YAbq9E0pdApTYv3HOZLSx,2024-01-19,https://i.scdn.co/image/ab67616d0000b27301f00f227c07c4771b3d379c,"Don't Worry, I'm Fine",Maudlin Strangers
0YCraVqAWvJHiBYP2AXgV6,1985-09-10,https://i.scdn.co/image/ab67616d0000b273da6790936a48b6719083dcac,Knee Deep In The Hoopla,Starship
0YDCc8MMrv15saGYCn2MRN,2024-04-12,https://i.scdn.co/image/ab67616d0000b27334f4d13eebd32854ea9a6a7a,Silenced (Remastered),The Black Dog
0YEmNXaNDq03tfgFmG4MOj,1966-03-01,https://i.scdn.co/image/ab67616d0000b273ae128eae3bd07c667a87b530,Black Monk Time,The Monks
0YF8PfcGbsKg5IaFyPnlyY,2019-04-12,https://i.scdn.co/image/ab67616d0000b2733d5b8fe604275dfab677bd0d,Ventura,Anderson .Paak
0YFou4SbS16F4GhSADLDfz,2018-07-13,https://i.scdn.co/image/ab67616d0000b273393d29e88d493bdab8af1617,Rolling Papers 2,Wiz Khalifa
0YG7yQn3BVWI0JgjS8aexj,,https://i.scdn.co/image/ab67616d0000b273a458a92a60e99fa8e3ab4613,Mercury,Siobhan Miller
0YGPl5B65WFrxm3pTrCOxh,2021-02-05,https://i.scdn.co/image/ab67616d0000b2735ec426e9202d954665341c39,Walk Em Down (Acoustic),Sam James
