album_id,album_name,artist_name,release_date,album_artwork
2hbt5svwvgTZ6jglgBB1sz,For the Kids,Caspa,2006-06-05,https://i.scdn.co/image/ab67616d0000b273a769686214670c3689e8d28d
1gBFdnkrZSu5iCx5dHyjbv,Cockney Violin,Caspa,2006-12-18,https://i.scdn.co/image/ab67616d0000b273e5a490acf710c7a9d77c77fa
4IjjmD5S292op49x0kc677,More Please!,Caspar Babypants,2009-11-17,https://i.scdn.co/image/ab67616d0000b2739187d77f433dc7f7d9b80750
1bXpQMYpM9AuLt9fQuvSqZ,Restoration EP,Caspar Leopard,2018-02-16,https://i.scdn.co/image/ab67616d0000b273c985f0c3fc356bcf3085b59b
3x44BijmAfm1N7Cs7yILL4,Mama's Big Ones,Cass Elliot,1973-09-28,https://i.scdn.co/image/ab67616d0000b2731441866921b337b26dd53cff
2gBR8Ql9GjUrNIsX97sFld,Mangy Love,Cass McCombs,2016-08-26,https://i.scdn.co/image/ab67616d0000b273220c38787ddd35d727d184cb
56KG63TFrh23oy9lcqPEnt,Big Wheel and Others,Cass McCombs,2013-10-14,https://i.scdn.co/image/ab67616d0000b2734e85d671974cb8fed8d31eab
2nbNLwOzg5ApLUJesdZiGN,Wit's End,Cass McCombs,2011-04-11,https://i.scdn.co/image/ab67616d0000b273af8b6adeaa7151aa991fa220
7D6ScKK0gp79KZ1B6DzGH7,Dropping The Writ,Cass McCombs,2007-11-11,https://i.scdn.co/image/ab67616d0000b273fd5ea335909878d188628edc
3RI47fOwfT5V6nUaa0xHfv,Catacombs,Cass McCombs,2009-06-01,https://i.scdn.co/image/ab67616d0000b273583cfa38779d0a4fab40456f
6tnQ1lqWSGhBt0HMqX9jtw,Humor Risk,Cass McCombs,2011-11-07,https://i.scdn.co/image/ab67616d0000b273c6f9fa68a337a4da06b8a41f
1LmixfQwU782jdwveQ7Ij9,A Folk Set Apart,Cass McCombs,2015-12-11,https://i.scdn.co/image/ab67616d0000b273d7884efb7e092d32057f3fb7
7A9lD57JDmqxshUGkvTdiG,Tip of the Sphere,Cass McCombs,2019-02-08,https://i.scdn.co/image/ab67616d0000b27382eba8f114e2bd50b36c5cb5
1TU8tR4g8Eqje3nO1hpkWq,A,Cass McCombs,2004-03-01,https://i.scdn.co/image/ab67616d0000b273d9b3838455113fd066f6f1a4
2I1F4YaYuvFYsbqDctLyCn,The Dolphins,Cass McCombs,2018-10-01,https://i.scdn.co/image/ab67616d0000b2732a3b2b569a3bd3d9466decf1
0QURjDbfsPsDa5R4sgkjV9,An Overview on Phenomenal Nature,Cassandra Jenkins,2021-02-19,https://i.scdn.co/image/ab67616d0000b27399d9d079075801b16139fdb0
2fxCdalIcnqYwjJYZRLNkO,(An Overview On) An Overview On Phenomenal Nature,Cassandra Jenkins,2021-11-19,https://i.scdn.co/image/ab67616d0000b273ae38b3312b0b7fa87a7b521b
7jV22JIrWgtCKCX34cJrzA,New Moon Daughter,Cassandra Wilson,1995-01-01,https://i.scdn.co/image/ab67616d0000b273ada2d957e70b88ff9f6c3378
6m2D1lDM5X0Yc4eA9Ymhql,Glamoured,Cassandra Wilson,2003-01-01,https://i.scdn.co/image/ab67616d0000b2730ab77d2ffa946c39bc25dd44
0kF5jq6jjeCqjsNAP4mqjk,ARCS-03,Cassegrain,2017-04-28,https://i.scdn.co/image/ab67616d0000b27323659cbab03ef7cc75e7b45d
16ul5ZvTqnwPILwqA3BXxq,"Berghain 07, Pt. II",Various Artists,2015-05-18,https://i.scdn.co/image/ab67616d0000b2732cdb6b2313817b44fff87329
2vEq5ju6GbdiZuy77NfTfN,ARCS-08,Cassegrain,2019-09-27,https://i.scdn.co/image/ab67616d0000b2731f874929c0e1883c4c4fe686
5Q5LGXMj1O5gCbp3mMz4vs,High and Low,Cassegrain,2013-12-16,https://i.scdn.co/image/ab67616d0000b27343bcc96570fd267936bc9714
0lT1J722AbzREydrkhnjBW,Carma In An Ocean Of Joy,Casseopaya,1995-12-13,https://i.scdn.co/image/ab67616d0000b27329b5fbc0847b6c6ff9a9542a
6m74Gp03dm7WLShSPpKauh,I Am The Greatest!,Cassius Clay,,https://i.scdn.co/image/ab67616d0000b27322339fe83df56dcc7caf48bf
4QpYfKscCgJ7cciYCEysg5,All Change,Cast,1995-01-01,https://i.scdn.co/image/ab67616d0000b27398d2b5f9e0c3d00e6bc423da
6Wn0MwqaPD4HIPnvX3bkNp,Mother Nature Calls,Cast,1997-04-14,https://i.scdn.co/image/ab67616d0000b27313e3314ee04257aeec1ef5cd
2JydoeWVbIwnCfxYzm9Pno,Watch It Burn,Cast Iron Hike,1997-06-03,https://i.scdn.co/image/ab67616d0000b27334be978ab356f4a3adce61a5
1GdQatTfWasIG57gVqooBE,French Hello / Specta,Castano,2015-12-28,https://i.scdn.co/image/ab67616d0000b27399984430fe94c81e1c19a743
6ijdfEPYJlERjuICW9mm6M,Situation Room,Cat Mclean,2021-11-18,https://i.scdn.co/image/ab67616d0000b27310cfc0a2ddc6581083801b24
1l1gFL41bdfI32LBdYlUqS,The Greatest,Cat Power,2006-01-23,https://i.scdn.co/image/ab67616d0000b2736e9c987d28f8c6033f424655
38CsAH6IM7fKMN0XnZReR6,You Are Free,Cat Power,2003-02-17,https://i.scdn.co/image/ab67616d0000b273046945e6f2b2a19885ba55d3
4dZBOO1PjjmtPA974xHMND,The Covers Record,Cat Power,2000-03-21,https://i.scdn.co/image/ab67616d0000b273b46c268f75fbd2878754d990
3B4q63xvLZ0nl7gJHjGh7f,Crab Day,Cate Le Bon,2016-04-15,https://i.scdn.co/image/ab67616d0000b273fab7579a7ac6733460f83256
4Yw43xCuMTeeRUoqsOGdJK,Mug Museum,Cate Le Bon,2013-11-11,https://i.scdn.co/image/ab67616d0000b273aa9fdcc0d9fa66c203b0b24c
082FaK20Q5pWBugogTQbGW,Reward,Cate Le Bon,2019-05-24,https://i.scdn.co/image/ab67616d0000b2735dc0e55b404d0bfa409fa0ff
4RD0rHm8yDhHpD14Ct17RC,Cyrk,Cate Le Bon,2012-04-26,https://i.scdn.co/image/ab67616d0000b273f7266fea5cd1db8f683c8f19
7n2Ncm2qaWddGX7RHefyah,Rock Pool,Cate Le Bon,2017-01-27,https://i.scdn.co/image/ab67616d0000b273b47e5bc4aa69d1356b8fd7cd
6TaIU9rtI2JfhRua9xhtFb,Me Oh My,Cate Le Bon,2009-10-12,https://i.scdn.co/image/ab67616d0000b27329c7e4c0be35f3f1235d0369
4fKVh0mSM2hkQnEFpivPjm,Patterns Of Consciousness,Caterina Barbieri,2017-05-26,https://i.scdn.co/image/ab67616d0000b273a5a387759e99a33a30ffbba1
1hOgPjM2AP2zUJnaXmmEGb,Ecstatic Computation,Caterina Barbieri,2019-05-03,https://i.scdn.co/image/ab67616d0000b273b6de88e33052318602e2ad97
357UFd2FDdnDRYS3IdyhJs,Born Again In The Voltage,Caterina Barbieri,2018-08-10,https://i.scdn.co/image/ab67616d0000b2730e7f2a5de7401453539e573a
782dA9x1AxciL9F2SPsuwC,Human Contact: Remix EP,Catey Shaw,2015-03-10,https://i.scdn.co/image/ab67616d0000b273a897b67b3cf717a7d7d28e3c
32nC9OZZYmPSHnzqbKf2YO,Pangea,Cathaysia,2022-09-27,https://i.scdn.co/image/ab67616d0000b2731542c48fb5f5863787eae70b
3fRwtM6EJrvESTcTmGF33i,The Ethereal Mirror,Cathedral,,https://i.scdn.co/image/ab67616d0000b273f4a9491c42db5c4acef701ff
2mgxpKKpmstfJ5hIgKJWzw,Water Melon Marmalade,Cathetus b,2022-05-20,https://i.scdn.co/image/ab67616d0000b2735661a389a10dff27c41470aa
0Qcpr0IAWykwyfMykuv6EM,Healthy All Over,Cathy Bollinger,2012-11-06,https://i.scdn.co/image/ab67616d0000b273750d8f6e4e0e4f419cfab705
7vDuLO8bzESr0BF7wWgaPX,void beats/invocation trex,Cavern of Anti-Matter,2016-02-19,https://i.scdn.co/image/ab67616d0000b2736f1cfc229ba2aa20d901b1ac
1mLFEzALzHJrGQEqwP53Bf,Blood Drums,Cavern of Anti-Matter,,https://i.scdn.co/image/ab67616d0000b273ab67d68d74ed997f207c4f38
30MHkRh4rQIwdFDopFGTbC,Phase Modulation Shuffle (Edit),Cavern of Anti-Matter,2018-03-02,https://i.scdn.co/image/ab67616d0000b27391dec5f8950610917ad9a85c
4fKLKSPdqvqzyVtX1tzLw7,Other Voices 06,Cavern of Anti-Matter,2015-12-04,https://i.scdn.co/image/ab67616d0000b27306f0f0a4d697fe9b0066b606
7zEqvHTLzPPhftlRV5xGvB,Hormone Lemonade,Cavern of Anti-Matter,2018-03-23,https://i.scdn.co/image/ab67616d0000b2732f438df198358e2d98a960f3
17kJIlUTdZBateK6SysxZ1,In Fabric OST,Cavern of Anti-Matter,2020-05-12,https://i.scdn.co/image/ab67616d0000b273c4c6658ceffc5283b0e1a7ad
2Ak1vufF6gIchUNWk2B7nU,Nightshade,Cavolo Nero,2024-02-23,https://i.scdn.co/image/ab67616d0000b273f50de146eec82acfea4bc8d5
6QYMchWFthbYhRQNNaypBs,Nomad,Cavolo Nero,2024-01-26,https://i.scdn.co/image/ab67616d0000b27359b32f56a2a7cf1450ff9c35
1a0cztlyhMUAvzVkMpBP5Z,Off the Wall: Ten Years of Wall of Sound,Various Artists,2006-12-31,https://i.scdn.co/image/ab67616d0000b2731d348b7e0f6d3f10a2e578c6
4YZjyiz1O5rBwiz6c0VVyI,Blues For Myself (Piano Solo),Cedar Walton,1995-01-01,https://i.scdn.co/image/ab67616d0000b273d893b44578aae902395da509
0LbYaBQQfzzud2jVbmUBSG,Baddow Moods,Ceephax Acid Crew,2023-05-05,https://i.scdn.co/image/ab67616d0000b27363abb071129113217bccbdc8
6mANZenVe14ONb3NDd4EDb,United Acid Emirates,Ceephax Acid Crew,2010-01-25,https://i.scdn.co/image/ab67616d0000b27382f2892ebdea3cb7f20cec56
3hwOxxgPxoiaXHLoURJhee,Misanthrope II,Cel Damage,2016-05-15,https://i.scdn.co/image/ab67616d0000b27325b07b10d0854f82d59b80e0
7AhK6BbAtJjJfLOix1VhJN,Zebulon,Cel Damage,2020-01-01,https://i.scdn.co/image/ab67616d0000b2736a490cf53d8d5e7c2b7695b2
3czIAufjGdj83EpWAUEueO,Engaged Touches (Expanded and Remastered 2024),Celer,2024-03-15,https://i.scdn.co/image/ab67616d0000b27374e87183ab6c3da97261b7f5
4W0Qq5GuaCeVSL4ME7kqLy,Landmarks,Celer,2018-02-05,https://i.scdn.co/image/ab67616d0000b27359b7b44f89498a5baeacd026
4WJVjugIPh305WGOorZcoi,"Celtic Music Collection: Irish Jigs, Irish Reels, Irish Laments and More",Celtic Music Voyages,2009-03-27,https://i.scdn.co/image/ab67616d0000b273495b84e89d6013bec83a6d75
2oG1ljEejTclpjfXhiJ4vP,Natura Morta,Cepia,2007-08-28,https://i.scdn.co/image/ab67616d0000b27334329114b83b995b2c5ef6da
2BXWs74GzA483xwEJG1kkQ,The Dub Sessions,Chab,2003-02-24,https://i.scdn.co/image/ab67616d0000b273d1491946c155d021251a2872
0bfzP0U459J3K5RLeUhrlH,Distant Shores (Expanded),Chad & Jeremy,,https://i.scdn.co/image/ab67616d0000b2730949e5c4245b13696adf036b
0sZ26D05w2HLg1wPYaiXhV,Sing for You,Chad & Jeremy,2013-09-06,https://i.scdn.co/image/ab67616d0000b2737462e48582293aafb3963891
7zdZNXoapFcOW663zgLdOE,The Jungle Book,Various Artists,1997-01-01,https://i.scdn.co/image/ab67616d0000b273d897c1143b832479966b407d
59tksVg1FPjVZmR7TQ2UFq,Diaper Island,Chad VanGaalen,2011-06-13,https://i.scdn.co/image/ab67616d0000b273eb7c4a058661eed14f2754dc
6V9u5l0OrnvLqJy2QZevCQ,Light Information,Chad VanGaalen,2017-09-08,https://i.scdn.co/image/ab67616d0000b2739475b97580b2d5fac61b4034
6dX2VYSsuckbeU0JmPmmhr,In Cool Blood,Chain and The Gang,2012-06-26,https://i.scdn.co/image/ab67616d0000b2736efa223da1af7024b9ecd153
3bsK8mvliXMvVPPiMgeIYq,Soul Agenda,Chairmen Of The Board,1989-01-01,https://i.scdn.co/image/ab67616d0000b2737d1655977a721b1d719be51b
2lvaLIoEg3hwL2dybu6zTC,Chaka,Chaka Khan,,https://i.scdn.co/image/ab67616d0000b273622e8921ae2d4a48b508be5e
6elTNQdWmobPp0QGEPwPMc,What Cha' Gonna Do for Me,Chaka Khan,,https://i.scdn.co/image/ab67616d0000b2736911b3d0a4abd46a780cb6c9
5AkxzwXNKb2Nf7RoFG1g0d,Fish Outta Water,Chali 2na,2009-06-23,https://i.scdn.co/image/ab67616d0000b27323ce0637df7ead27b2d31590
1PHR4Cw2i1WiLX5eolceKE,Debut,Chance McCoy & The Appalachian String Band,2008-07-25,https://i.scdn.co/image/ab67616d0000b273a833a9ba753c829357f5b1a7
5AWDEEdFf7ab4X6HpfxLye,The Glow of Love (Original Album and Rare Tracks),Change,,https://i.scdn.co/image/ab67616d0000b273787279160a62de850ebdb7b3
7cRJG4lMTLT5bpswWZxEUT,Best of 90s Rave Anthems,Various Artists,2020-03-05,https://i.scdn.co/image/ab67616d0000b2738a1438030be9dc591f2cc0e4
5uUkH1mxB6ao9asc7LmmcK,A Chanticleer Christmas,Chanticleer,2010-09-14,https://i.scdn.co/image/ab67616d0000b273c6cb1b04c3782c3655dd5b92
1FkRaulfd1pFzkwzB61vgE,Midnight in Peckham,Chaos In The CBD,2015-08-24,https://i.scdn.co/image/ab67616d0000b273f483931349b8f51b5fe10135
5RosKCtF8yOxkdbE0pytph,Big Shots,Charizma,2003-12-01,https://i.scdn.co/image/ab67616d0000b273cc433deb31254f3c979740b5
6DUy5QdkKXI15NFbk3pYAZ,Playlist: 90s Pop,Various Artists,2008-04-28,https://i.scdn.co/image/ab67616d0000b2737972a71a8bd676a54d6a564e
0aC0z924mxVR3moQWpy0u1,Idiote je t'aime... (Remastered 2014),Charles Aznavour,,https://i.scdn.co/image/ab67616d0000b2733cb70ecca77f8bab651df356
3eDfCt4HPXrf4dCxFKt6o4,Alléluia,Charles Aznavour,,https://i.scdn.co/image/ab67616d0000b273997f8192ff8567630b3d3d12
54j1jMSurooglQPUjDiFFe,Voilà que tu reviens,Charles Aznavour,,https://i.scdn.co/image/ab67616d0000b273c5abb8ef75b5eb5d2ae1ea0c
0wcD2yLF9h3i41ryKQpgmK,Que c'est triste Venise (Remastered 2014),Charles Aznavour,,https://i.scdn.co/image/ab67616d0000b273ff9a551232de2ac70d2ab5ca
1voX114Nwj9pSaXJ3xtXgb,No Time For Dreaming,Charles Bradley,,https://i.scdn.co/image/ab67616d0000b273a7be07b5215fb2560b09c4ae
4TiJdmV0Oh7GauOdmfrXNe,Changes,Charles Bradley,2016-04-01,https://i.scdn.co/image/ab67616d0000b273d7abda361abedb800f8b8393
400loE3SctqEMczKAB8IKj,Black Velvet,Charles Bradley,2018-11-09,https://i.scdn.co/image/ab67616d0000b27350711bf391340c74fbe3c67f
4eDPyEFzn5KScDI8f50POB,Victim of Love,Charles Bradley,2013-04-30,https://i.scdn.co/image/ab67616d0000b2736569c5c2e92e859610edbc10
4QvCL6tF7xQAlSrRFohnZp,The Best Of Charles Brown: Driftin' Blues,Charles Brown,1992-01-01,https://i.scdn.co/image/ab67616d0000b273a8bf642acb81e67160cd66fb
6SbqSewK2uHMOtQbqGJyd2,Charles Brown Sings Chritmas Songs (Remastered Edition),Charles Brown,1961-11-19,https://i.scdn.co/image/ab67616d0000b273cdbafe263955037de123e82e
7iRIgmwpX7Qv1QUiCQj7pV,Circles,Charles Brown,2021-07-28,https://i.scdn.co/image/ab67616d0000b2733e1d6c4abd3186490e33ca88
6At6JFr4y5mVTZIa8DrPeG,The Man Who Broke the Bank at Monte Carlo,Various Artists,2018-10-27,https://i.scdn.co/image/ab67616d0000b2732a0d0715855292eab7f4837e
7pojWP7x9uEFSJgw765khA,Mingus Ah Um,Charles Mingus,,https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063
5zHrvHvlWNbQYwMEL7IGy4,Mingus Plays Piano,Charles Mingus,,https://i.scdn.co/image/ab67616d0000b2731a4fd0b5b58c937b132802ed
12DCd8u80PoRIvBgjQrtuH,Mingus Mingus Mingus Mingus Mingus,Charles Mingus,,https://i.scdn.co/image/ab67616d0000b27379fde413b9f2f706e40bc2da
71hMVhXYfx2Myvgw5i9aAd,Nostalgic Children's Songs,Various Artists,2013-09-16,https://i.scdn.co/image/ab67616d0000b2731bf167dae2a6e71cc27039ad
3mH4vvHNbODswkLDO44DK2,The Laughing Policeman,Charles Penrose,1926-04-22,https://i.scdn.co/image/ab67616d0000b273d6cb30689044c9771083b4e6
3igyOaBGXbSWe992ISzY2B,Look B4U Leap,Charles Stepney,2022-06-08,https://i.scdn.co/image/ab67616d0000b273763dd241a010d0d755f822d9
6jAboT7LOWu5XXWYQYUtGf,That's the Way of the World,Charles Stepney,2022-07-06,https://i.scdn.co/image/ab67616d0000b273e8453e72b305f1755dfdd422
3GfRSsZ2bdxI8Ui3tlcP0e,Daddy's Diddies,Charles Stepney,2022-05-11,https://i.scdn.co/image/ab67616d0000b273a73e135f25d3e40d57681871
0T1lQv20NNCoFlZkVHN3SQ,Annie (Original Broadway Cast Recording),Charles Strouse,,https://i.scdn.co/image/ab67616d0000b273a60c0f94f511f37428bc9266
2C44qxzLYAGVlPqffMy6LZ,The Extraordinary Garden - The Very Best Of Charles Trenet,Charles Trenet,1990-06-25,https://i.scdn.co/image/ab67616d0000b2735ffef555fbc9d8cb7f76e3a8
0fWV8D1byaFWLivZSRqf8v,Charley Patton Vol. 1 (1929),Charley Patton,1990-01-01,https://i.scdn.co/image/ab67616d0000b27342e0eada88d1bbcbb0af0351
6zP1tsrh6zrG5DPCd7GAfA,Presenting Charley Patton,Charley Patton,,https://i.scdn.co/image/ab67616d0000b2736a6faafc77ca12c288bb2c31
5mHvuO5dNh6dgbyBlUlqzk,Country Charley Pride,Charley Pride,,https://i.scdn.co/image/ab67616d0000b27374d0aa72868e580931dcb00d
0426RVFAsCAeiUcCOq0J1V,Sings Heart Songs,Charley Pride,,https://i.scdn.co/image/ab67616d0000b2730887430ed293a1947eb7ee15
0DgLboDoKVcueitwtpQxe2,SUCKER,Charli xcx,,https://i.scdn.co/image/ab67616d0000b273f25708a82f08e58dcc7271bc
4cdqRn65PB3wyN2Yog1nc8,Boys,Charli xcx,,https://i.scdn.co/image/ab67616d0000b273eb4121feca968298ac9e2720
386IqvSuljaZsMjwDGGdLj,Charli,Charli xcx,,https://i.scdn.co/image/ab67616d0000b273818f800f9edff81aeadc9a86
2lIZef4lzdvZkiiCzvPKj7,BRAT,Charli xcx,,https://i.scdn.co/image/ab67616d0000b273c5c6772d1d98b2d0f3a69e37
1mpTCxCjinKnJakNEi7YNx,Complete Jazz Series 1940,Charlie Barnet,,https://i.scdn.co/image/ab67616d0000b27334eec0a11aa1ac6a0ac43cd4
7nyWDfSy1ciwMicpxmDsZn,Immortal Charlie Christian - Guest Artist,Charlie Christian,1993-01-01,https://i.scdn.co/image/ab67616d0000b2732fea0822107ad37259db3970
5vNIiRtLhd4h9Mu6PmFvDq,Charlie Christian: Radioland 1939-1941,Charlie Christian,,https://i.scdn.co/image/ab67616d0000b27390154f37eae46356a64bb259
2R4N5CtVDmRlKifgi9hEJu,Complete Jazz Collection & Blues,Charlie Christian,,https://i.scdn.co/image/ab67616d0000b2730395eeed17d6c5221e936bb8
5aSwtZhFI41B2uyGOnRPdD,Electric,Charlie Christian,,https://i.scdn.co/image/dfb53745ea8fe894aea768da9ec6e2d8594cb5f4
546hWGPGQROf9jmPCd10AK,The Daddy Of 'Em All,Charlie Christian,,https://i.scdn.co/image/ab67616d0000b273678fe106b70dfc20037072af
5QEE4mmAzGjf1qOWvGgupX,Swing to Bop,Charlie Christian,,https://i.scdn.co/image/ab67616d0000b2733b219e824fb3c018f3fd09ec
1UkOPjlvgtqoeeIETfK2fs,Lines,Charlie Cunningham,,https://i.scdn.co/image/ab67616d0000b27342cbe27f53d7b6559ddbd01a
4dXMLhUAgiASYrCg1h9vYJ,"Wave the Ocean, Wave the Sea: Alan Lomax's ""Southern Journey,"" 1959–1960",Various Artists,,https://i.scdn.co/image/ab67616d0000b2737884be64b32a6090206cd51e
46aF3LkJJOSwi9cePm1nFR,Sing as We Go!,Charlie Hope,,https://i.scdn.co/image/ab67616d0000b2736ad1a193723f7c377d07d08a
6d9ufkjbxJOiDxZ46BNcoV,No One But You,Charlie Kunz,,https://i.scdn.co/image/ab67616d0000b2739c7cecca194ef0cc7fe21aca
6EETuuy8Y4OLtUWMbgYpOI,Less And Less And I Don't Love You Anymore,Charlie Louvin,,https://i.scdn.co/image/ab67616d0000b2738902a20f6a0628a8248561c9
4bN2ze8ErB3xQOSPwcyXit,The Abtomatic Miesterzinger Mambo Chic,Charlie Megira,,https://i.scdn.co/image/ab67616d0000b2731ea7cca5a6d5bd58ccd90798
5v0BTusZtf1ltpKqtl56lV,Boom Chaka Boom Boom,Charlie Megira,,https://i.scdn.co/image/ab67616d0000b2735608079f263d47aa6d817e29
6NyJUADbauVGafV9ZxDgs8,Now's the Time,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273fd0e1bcadb7ad4516701901a
5IgkrXnhl9A4Kh4LzRZGU6,BD Music & Cabu Present Charlie Parker,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273949db4cb3328e587f6cc3c34
4pKaIMD88kxnEqfx9LFiph,And Friends,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273e3aae18704f3a3c46d105689
6ELsyL8CZc5xYVXDQGXQUM,Jazz Ballads 101,Various Artists,,https://i.scdn.co/image/ab67616d0000b2732a99d20da3331082c60f67f6
3kxHhea3gA46uP2ylxbzQt,Jazz Masters,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273b42f9f1eb5e9d6b50cea6f10
2MswvfhuxKNK5cYoo14DVB,All the Things You Are,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273382e41b5bdca717de53aa89d
7uifUApb0mUlqIxX5SkrVJ,April In Paris: The Genius Of Charlie Parker #2,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b27314e289fe668cffe13b4d11f1
7aoPqzkjx4uvlRIvHeC4Cr,Bird - Original Motion Picture Soundtrack,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273f6b953a738245bded2f9c98a
3pDPgGXW1bWQA2CQE0wIjE,Fiesta: The Genius Of Charlie Parker #6,Charlie Parker And His Orchestra,,https://i.scdn.co/image/ab67616d0000b2737a016b30b7e1b749122b757c
7KLwxAG5safFwMgxd0XlH3,Now’s The Time: The Genius Of Charlie Parker #3,Charlie Parker Quartet,,https://i.scdn.co/image/ab67616d0000b273aeb39f276dde87a22496665f
0Mn9h3Lg32vlWhy5l07NHy,"All that Jazz, Vol. 24: From Bop to Sweet – Charlie Parker, Vol. 3 (2014 Digital Remaster)",Charlie Parker,,https://i.scdn.co/image/ab67616d0000b2737cd45523ec0112372f869710
3NshNBpoAYeMTestITa6OJ,Unheard Bird: The Unissued Takes,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b2735a9d72927e5519bc5c74c921
2KjnsAGVtIoVZZUsAswf7m,Compact Jazz: Charlie Parker Plays The Blues,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273de9d04169fb849fced8eee4c
08s9XuDs0Na96yM4yVLpeF,Bird: The Complete Charlie Parker On Verve,Charlie Parker,,https://i.scdn.co/image/ab67616d0000b273cd8975e35aaf58ba42eaa6ba
4QyxEKIza1R9hPutw0Y0hC,I Ain’t Dead Yet,Charlie Parr,,https://i.scdn.co/image/ab67616d0000b273e41e8537b7d539ca48dd194d
7Fp8MWr9mKMquAWrVvQvKi,"Minnesota Beatle Project, Vol. 3",Various Artists,,https://i.scdn.co/image/ab67616d0000b27303a2f0ee23ae2936063981db
6ZLImKDYaRIyRPhh6fcmd4,The Fabulous Charlie Rich,Charlie Rich,1969-01-01,https://i.scdn.co/image/ab67616d0000b273e37f01d4cc40aff466eec85d
6HLip1J6SbOlgIWyH98Bmk,The Classic Big Band Christmas Album,Various Artists,,https://i.scdn.co/image/ab67616d0000b273bfd33bf5ed8e6a538d66c5ad
13z5RfujULzqCZrivgWNCF,Golden Hits,Charlie Walker,,https://i.scdn.co/image/ab67616d0000b273bf4d9cf56fc89b909cce553e
6lDLSnVpQOpCS2rWVVkG7w,Wonder Woman's Fantasy Themes,Charlie's Angels,,https://i.scdn.co/image/ab67616d0000b27335b0022e935b6c6fc1874fb6
251uvmlPX4D3UiH4zGtj66,Mountains,Charlotte Day Wilson,,https://i.scdn.co/image/ab67616d0000b273761db5f7b5bbd5b6f4cb642a
5NTk5pJtzzl9gs5OE2tvC9,White,Charlotte Hatherley,,https://i.scdn.co/image/ab67616d0000b273c114a0da63e19fff6c054df8
6h4f0Fq4di449j06qjBt3O,Apollo EP,Charlotte de Witte,,https://i.scdn.co/image/ab67616d0000b273ec9761059fe3fd434cff7c3e
583SgyGBxtEzsk9J8zBqiy,The Sound of Music - Original Soundtrack Recording,Original Soundtrack,1965-01-01,https://i.scdn.co/image/ab67616d0000b2739e062e7413d9b8d3e13c62b4
0Pprynuq6T7JQCc70bTVB5,Mustn't Grumble,Chas & Dave,,https://i.scdn.co/image/ab67616d0000b2737c167b2dbee4ebc64c54e2f4
4ML85VhWPuIOtXqR1Dl7TW,Big Sun,Chassol,2015-03-09,https://i.scdn.co/image/ab67616d0000b273640332c932f2fe267724cc34
5psuEv9OT8vMrW9TOiCGVS,No Regerts,Chastity Belt,2013-08-13,https://i.scdn.co/image/ab67616d0000b273ac39a09aa7f29982de7fa82c
10kPjDQXraJLGgXVO3cLz9,Time to Go Home,Chastity Belt,2015-03-23,https://i.scdn.co/image/ab67616d0000b273b01baf6ace369691189b61db
46g4HUusr4kHhybngi1deB,I Used to Spend So Much Time Alone,Chastity Belt,2017-06-02,https://i.scdn.co/image/ab67616d0000b273f9130c83e0688182841427cf
5yAOfAZ1MUiTXgQ2ckZ7ET,IV,Chatham County Line,2008-03-04,https://i.scdn.co/image/ab67616d0000b27346f58fcee71521444ad3ada7
2rFWLz9DDSKHrMHcBHEQhu,Live on the Moon,Chayns,2017-09-08,https://i.scdn.co/image/ab67616d0000b273417bbb353f7f998764fd8ac1
5w20U3G3GyWiPvvDeVzkhN,Heaven Tonight,Cheap Trick,,https://i.scdn.co/image/ab67616d0000b27361e605b2786f724b37f0176d
1aYjx4tcmci0lYwT5sKgvM,Lap Of Luxury,Cheap Trick,1988-04-12,https://i.scdn.co/image/ab67616d0000b273ee30d27bd0a70b01e14eca11
2sXJQdHykPYcRQ7xFhwzMR,In Color,Cheap Trick,,https://i.scdn.co/image/ab67616d0000b27357a0bca6d7da93cd0c551f6a
3srdrIrP3V7LTmRujRfLhK,Heart Of Stone,Cher,1989-01-01,https://i.scdn.co/image/ab67616d0000b2737a1e0215c41f0ce411623301
4UT1jlfSATVxCkL1mXXpcu,Cherie (U.S. Version),Cherie,2004-05-25,https://i.scdn.co/image/ab67616d0000b2738ba392ba7832ed7bd8a7b0ab
6e3Z8ij682rEBUJQYhSGF5,Halves of a Whole,Cherry Pit,2019-06-16,https://i.scdn.co/image/ab67616d0000b273d02090c6bac7e6a93632b9ab
0T3RVlrWzids265ebYOkDq,Te Quiero Baby (I Love You Baby),Chesca,2020-08-14,https://i.scdn.co/image/ab67616d0000b273981cbf7b07ca8b09671f6ae4
7JDUEtGiAmhgVf9AGjt2aL,Chestnut People,Chestnut People,2023-03-03,https://i.scdn.co/image/ab67616d0000b273b7936206569c03f9e6d8a7b0
3iT6EEOnydXn9bg2c172dP,Chet Atkins - The Master And His Music,Chet Atkins,,https://i.scdn.co/image/ab67616d0000b27398d45108d4de34dd52f29c78
