track_id,track_name,track_popularity,explicit,artist_name,album_name,release_date,user_id
3rpAaGT1Xhy1uFWo8aZ6ut,Dylan Dump Truck,15,False,Gecko's Garage,Gecko's Truck Songs for Children,2019-06-21,179d97494603457f
0enK5We0ORIgRBHfdMT0Cn,Touch Absence,21,False,Lanark Artefax,Whities 011,2017-06-09,179d97494603457f
4a4qCP6E0y5UdEEdKB7SLA,Dragon Hunt,0,False,Bari Koral,Little Box of Happy,2016-10-28,179d97494603457f
2Q0aElTZQtEUsoiaQfizu6,PARASAIL (feat. Yung Lean & Dave Chappelle),58,False,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
4kjI1gwQZRKNDkw1nI475M,MY EYES,80,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
04WxWo7XeVyx22xEsrWRUb,GOD'S COUNTRY,63,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),84,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
0hL9gOw6XBWsygEUcVjxEc,HYAENA,67,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
4GL9GMX9t7Qkprvf1YighZ,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),66,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
0lodMO0qK83vfPiiD7FMEt,TOPIA TWINS (feat. Rob49 & 21 Savage),73,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
67nepsnrcZkowTxMWigSbb,MELTDOWN (feat. Drake),74,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
1PH2MDbcBAU094DlgTIND1,THANK GOD,69,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
3KCNiDi9Pza6ZD8FggNoaw,MODERN JAM (feat. Teezo Touchdown),66,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
7LSpFCvRZZot2AlmkUzy9k,SIRENS,65,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,80,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
0a4SMs889NwP8oWI7Vemle,LOOOVE (feat. Kid Cudi),62,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
4o82J5zr4DFEs9yj5szCVX,K-POP (feat. Bad Bunny & The Weeknd),60,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
5oNzC6V1YkbxUpks9qsAg4,Here Comes the Fire Truck,57,False,Super Simple Songs,Here Comes the Fire Truck,2019-08-02,179d97494603457f
0OEe83mMZ5kaNw5uZQ7ilG,DELRESTO (ECHOES) (feat. Beyoncé),59,False,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
7EiUtdeoWcKqLi5ELZCjYf,LOST FOREVER (feat. Westside Gunn),61,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
76gcXhY3Zv6wW0BTe9nHJo,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),75,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
1i9lZvlaDdWDPyXEE95aiq,TELEKINESIS (feat. SZA & Future),76,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
0bkV1iQHSxBaksUqgEkcbc,SKITZO (feat. Young Thug),67,True,Travis Scott,UTOPIA,2023-07-28,179d97494603457f
0ddfrLhvprL5WYQlGFCRYi,In The Thick of It,13,False,Will Sheff,Nothing Special,2022-10-07,179d97494603457f
6ZvjMcDpXI72hK4AnNrS6P,The Wheels on the Bus,56,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
72TRVAfkS1BeMgkbPPBa19,I Can't Get My Head Around You,49,False,Billie Marten,Drop Cherries,2023-04-07,179d97494603457f
37yljzIAVyascSXZefkutA,Adios Maria,34,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
1gFNm7cXfG1vSMcxPpSxec,"Ob-La-Di, Ob-La-Da - Remastered 2009",71,False,The Beatles,The Beatles (Remastered),1968-11-22,179d97494603457f
4w6avaqFeiGZArLSronpKE,Pat a Cake Pat a Cake,53,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
1GAgg5N8246aBkwWbtX8s8,If I Cant Win,32,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
0kobL3hZub6H7oP9lzlXa8,Change Your Ways or Die,36,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
0sAi730VgR0O1dpsKjvtWE,Ames Window,3,False,Luke Abbott,Translate,2020-11-20,179d97494603457f
2rFgQag7UBw0EnVqrUkSq7,Ten in the Bed,51,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
0vmAjuDoX6Gat0um3MbwMU,Five Little Monkeys,54,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
7lNI9S5QCLYGDhHqFxm1cm,Heaven Ho!,4,False,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
0qUZoyzGVyD7v2Tu8z1YbN,Sunlight In Motion,11,False,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
3HumjZ20w3SmwaUGIkbDiy,VVVLLLLVVV,0,False,SHXCXCHCXSH,VVVLLLLVVV,2014-06-09,179d97494603457f
6Cp92vJpBhCdDBDksM0nCB,RJRJRFFRJRJ,0,False,SHXCXCHCXSH,RJRJRFFRJRJ EP,2013-02-25,179d97494603457f
06oWajZJZJAujUUDFdZ8sl,Queen of Them All,34,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
4zYOY5ZkeiGJa7I0vkZxr5,You're Dreaming,32,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
7KuDj2fhryhYctCFzNYjN5,Home Anymore,11,False,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
22MLfUGMlRqoFoFrGexDzp,Teddy Bear's Picnic,51,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
1iJiJfFkhwpSh1m8qTgZ5A,I'm Sticking With You,43,False,The Velvet Underground,VU,1985-02-02,179d97494603457f
3QwQ9oyEWD1Ufx7WfiJ4bn,XMAS_EVET10 [120][thanaton3 mix],41,False,Aphex Twin,Syro,2014-09-22,179d97494603457f
4xXDkuBubr6ougVhkzmdYm,Wheels on the Bus,33,False,Toddler Fun Learning,Gecko's Truck Songs for Children,2019-06-21,179d97494603457f
6mSyEZWYvYpEmRoIsTDe8J,Travelers Paradise,40,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
670mEOZ5Nfn0OuzQnFsM4a,God Didn't Leave The Factory,5,True,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
4NukuBpxDdMrTuSGIKSNT1,Sleeping Bunnies (Hop Little Bunnies),55,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
51XA0yh7hBqCzr9j4l7AVq,Live at Stand By - Side A,5,False,Rezzett,Live at Stand By,2023-05-19,179d97494603457f
3deEYG7ygQYbkq5bLP7Xgi,Blue Prairie,1,False,Sons of the Pioneers,Sunset On the Range,1990-05-06,179d97494603457f
1FrJBdcHsbcGP29f7ciWq1,Amnioverse,24,False,Lapalux,Amnioverse,2019-11-08,179d97494603457f
5eVSOpZbYSutAgrLyqKvq3,We're Going on a Bear Hunt,50,False,The Kiboomers,Kids Songs for Back to School,2017-07-18,179d97494603457f
0JETb0hxBZYZIU2DzrQEGx,Hickory Dickory Dock,51,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
66TETUK4CD6ty7kA4v5bQi,True Colours (Sometime I'll Get Through),15,False,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
5bizQ5IlYEMRo7VhsBc3Ii,Bobby Shaftoe,50,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
7a6gEhVpuDUZQ0KcwVexF6,This Old Man,49,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
3h4nYZZ6uqhcZllRZcRk3i,Blackbox Life Recorder 21f,27,False,Aphex Twin,Blackbox Life Recorder 21f / in a room7 F760,2023-07-28,179d97494603457f
4Ri4HfjMbmW2rLyl9QgcrQ,OUFOUFOF,3,False,SHXCXCHCXSH,OUFOUFOF,2018-11-12,179d97494603457f
1N33tRVzj6TTvxmeZbVRyr,Psykhosis,14,False,Phyxix,Phyxix 002,2021-01-29,179d97494603457f
3mDuox9znhXx1BWjqRflVO,Holy Man,9,False,Will Sheff,Nothing Special,2022-10-07,179d97494603457f
7xOlBN5AGQdcnEeTDYW9OM,The Animals Went in Two by Two,51,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
6vXnOHBNtW80G2qt4HbAVi,No More Crying The Blues,21,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
2KlaSNG8WVoCclxnnuDrpH,Nges,0,False,SHXCXCHCXSH,Kongestion,2022-03-14,179d97494603457f
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",4,False,Stevie Wonder,"Signed, Sealed And Delivered",1970-08-07,179d97494603457f
12vt5mzJr2yw6f9CflP7Cc,Tion,0,False,SHXCXCHCXSH,Kongestion,2022-03-14,179d97494603457f
4eml8c7ZKYbMPFNgtfiwou,Powder Blue,41,False,The Cactus Blossoms,You're Dreaming,2016-01-22,179d97494603457f
3mahEoIIQwkXwfwBxDAfPH,SHULULULU,0,False,SHXCXCHCXSH,SHULULULU,2018-08-27,179d97494603457f
13UcqCFh6ItzXWDHChisPP,ZZNNZNZNNZN,0,False,SHXCXCHCXSH,RJRJRFFRJRJ EP,2013-02-25,179d97494603457f
6KhanC8hPBbYW5jUuEVf4o,Saviour,10,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
3iLNRYo15VMLGuS4ghUyWF,Gest,0,False,SHXCXCHCXSH,Kongestion,2022-03-14,179d97494603457f
2yYLweP0tlSwM3Ws5vReeR,Pointless Noise,3,False,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
6TJf6aEGh6AuEJMdxt7PoN,Glasspops,0,False,Mark Pritchard,The Four Worlds,2018-03-23,179d97494603457f
1Ce0LuCifEoGTnf9MbXQbo,This Is a Low - 2012 Remaster,39,False,Blur,Parklife (Special Edition),1994-04-25,179d97494603457f
6sO5JLumnt2HLT6bumzIgb,Disco Rekah,30,False,Loefah,Disco Rekah,2007-01-15,179d97494603457f
4iVsj42a9ubLzXMydycvY9,Our Scene,6,False,Luke Abbott,Translate,2020-11-20,179d97494603457f
0qcr5FMsEO85NAQjrlDRKo,"Let It Go - From ""Frozen""/Soundtrack Version",76,False,Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),2013-01-01,179d97494603457f
2ibyb9pq2epz6R43yQMDBa,The Night Is Ours,10,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
73rN5mJBZzWfUIUBzADxS7,Love All The Population,21,False,Gently Tender,Take Hold Of Your Promise!,2022-08-26,179d97494603457f
5zHGqhBj1ERLcGY2EI0oC5,Traverse,17,False,Batu,Traverse,2023-04-26,179d97494603457f
5lCyg2ZTw4kf8gmxXWuxDu,Grey Lanes,0,False,Jacco Gardner,Hypnophobia,2015-05-04,179d97494603457f
2UwdGt4XfRiKH7cO6IrgGB,Ploy,20,False,Silvertwin,Silvertwin,2021-07-16,179d97494603457f
49yY7IlbTK9JrgWWcJvShO,Baby Beluga,43,False,Mark Brymer,Baby Beluga,2015-12-01,179d97494603457f
2wrdD5f5EoVaR7iKvFwZje,Kong,0,False,SHXCXCHCXSH,Kongestion,2022-03-14,179d97494603457f
36tSNnMctCGaxQp0JVGBLC,Qawwali,28,False,Pinch,Qawwali,2006-03-13,179d97494603457f
3Q2Xxc7y6g4OrYmO53J7Yf,Glamour Profession,0,False,Steely Dan,Gaucho,1980,179d97494603457f
1YNhmLrfv9fOyv7ClZ0Gre,Babylon Sisters,0,False,Steely Dan,Gaucho,1980,179d97494603457f
5wnIDrgujfOoHAHXVRpUMF,Right Down the Line,59,False,Gerry Rafferty,City to City,1978,179d97494603457f
52D4GYeQOw7qR3lYwrV7Lg,Black Star Ritual - Ben Sims Remix,0,False,Ritzi Lee,Spotlights 5: Underground Liberation,2010-09-20,179d97494603457f
4tmdiyBfWJBbEzCNsNvebL,The Vault,13,False,The Advent,SubBerlin (The Story of Tresor),2012-05-07,179d97494603457f
1tjK9HhmpEfk0ijyIKsoUk,Hey Nineteen,1,False,Steely Dan,Gaucho,1980,179d97494603457f
4iGy3UsFeVw0oRaVWgsSN8,Shattered,0,False,Coki,Tortured / Shattered,2006-12-04,179d97494603457f
0Ic9ROvLn2af743GSOtZIA,Router,30,False,Pangaea,You & I / Router,2008-11-03,179d97494603457f
5HWQcpb5SL8IxSZjy8LVpY,Sneakin' Sally Through The Alley,46,False,Robert Palmer,Sneakin' Sally Through The Alley,1974-01-01,179d97494603457f
2MaLglXXcouyoh03rUROQ2,Peg,0,False,Steely Dan,Aja,1977-01-01,179d97494603457f
1IRlNMNswiIy9BEspPijvW,Cubismo 8.3,14,False,Architectural,Cubismo,2017-01-16,179d97494603457f
761t3IpyrzzDHE5CX1ZDLy,0319 08 SATURN 5c + 0119 30 EINS bb2 - Saturn/32 cents,1,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
1bqlDsBlBPxjK0zuFQcSXq,The Beat - 2021 Remaster,39,False,Elvis Costello & The Attractions,This Year's Model (2021 Remaster),1978-03-17,179d97494603457f
2BstRQGodshjGpeDGQiNgo,Do It Again,1,False,Steely Dan,Can't Buy A Thrill,1972-01-01,179d97494603457f
3m7V717IKZqZLW5qUIOxdD,Hey Jude - Remastered 2009,57,False,The Beatles,The Beatles 1967 - 1970 (Remastered),1973-04-02,179d97494603457f
7txTt4a6cxVvlagzxBrSwS,Rubin and Cherise,35,False,Bonnie Prince Billy,Day of the Dead,2016-05-20,179d97494603457f
75FeNPsfreU3K6ddpYWFtH,Waterfall,26,False,Rrose,Merchant of Salt,2012-08-01,179d97494603457f
0CaBBQsaAiRHhiLmzi7ZRp,Two Of Us - Remastered 2009,56,False,The Beatles,Let It Be (Remastered),1970-05-08,179d97494603457f
0YEC3pNS0uIKvZb5u4lgsu,The Humpty Dance,63,False,Digital Underground,Sex Packets,1990-03-26,179d97494603457f
17BhRYPZPPviGGNNDsjPaE,This Is It,3,False,Addison Groove,This Is It / Make Um Bounce,2011-04-24,179d97494603457f
1la5TJJarm5bxkfCmqbZWn,0319 28 FUENF grns 2a1 rej+b2 - Thinking from the future,1,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
5uprA8IxZ3PiEiceI0Hrfs,Amour,0,False,Architectural,Amour,2015-11-27,179d97494603457f
2Kb3ADjPqHao5geDlcFR4m,All of a Sudden,23,False,Coki,Disco Rekah,2007-01-15,179d97494603457f
6m07dRkBD1vW77whBXLbjO,Through It All There's You,24,False,Robert Palmer,Sneakin' Sally Through The Alley,1974-01-01,179d97494603457f
42zqi6m9L89EPBIlBeQ16U,Monkey See...,18,False,Aardvarck,Monkey See...,2019-10-25,179d97494603457f
1XT5kxg6Tk0ukCO2vBQN4v,Making Plans For Nigel,56,False,XTC,Drums And Wires,1979-08-17,179d97494603457f
3V07f70cRjUDg4KqDzHhFg,Baker Street,56,False,Gerry Rafferty,City to City,1978,179d97494603457f
1ABegtCPBMMJaMpfDyATjE,Birthday - Remastered 2009,53,False,The Beatles,The Beatles (Remastered),1968-11-22,179d97494603457f
7sJwEi8x7z8f5LYBAPQa8b,The Barbershop #3,2,False,Architectural,The Barbershop,2019-03-15,179d97494603457f
61AK5ICbKk20h1dFS3mXuu,Deacon Blues,0,False,Steely Dan,Aja,1977-01-01,179d97494603457f
6i1vAqALXcFQLrXnaMEC9A,0319 09 EINS c4 - 32 cents,2,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
3488s5YUmsr78jBtC2UviG,0319 06 FUENF b Sh - Thinking from the future,0,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
3T4Kt51PV4k8tx6YCtBgcl,Good Night - Remastered 2009,48,False,The Beatles,The Beatles (Remastered),1968-11-22,179d97494603457f
4qNkkuvHAaLMr7iVUe18uR,Make Um Bounce,2,False,Addison Groove,This Is It / Make Um Bounce,2011-04-24,179d97494603457f
3xxkKD3aAC9Fw4NQt3ycSd,Kristallin,0,False,Architectural,Amour,2015-11-27,179d97494603457f
33SpBVdgDldkvMaBB2Q9bW,Black Cow,0,False,Steely Dan,Aja,1977-01-01,179d97494603457f
33BnSMHgX0AsbKSIbkuMwh,Limit To Your Love,51,False,James Blake,James Blake,2011-01-01,179d97494603457f
5qM3yh4LV6do781Dz5Ssgt,"Every Moment, I Am",27,False,Sebastian Mullaert,All the Keys Are Here,2017-06-23,179d97494603457f
3VBplblv5hJzL0EJwF2p03,The Barbershop #1,3,False,Architectural,The Barbershop,2019-03-15,179d97494603457f
6ExuGYt8aZUr2TjSF22oKH,0319 06 re 0219 11 SIEBEN 6-1 - Consequences,0,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,54,False,The Beatles,With The Beatles (Remastered),1963-11-22,179d97494603457f
1swmf4hFMJYRNA8Rq9PVaW,Martha My Dear - Remastered 2009,54,False,The Beatles,The Beatles (Remastered),1968-11-22,179d97494603457f
4bFsJpLtnOWI4H8WYreKCm,Maximum Busy Muscle,2,False,Joe,Slope,2013-10-21,179d97494603457f
3tD42ECBPcYdGtZajQZGRH,Home At Last,0,False,Steely Dan,Aja,1977-01-01,179d97494603457f
1wXECvA2fHnqOYvKES8Yh4,Cubismo 8.1,4,False,Architectural,Cubismo,2017-01-16,179d97494603457f
0FQcRQEGbJjNny5G0A2hle,Observatory Crest,38,False,Captain Beefheart & His Magic Band,Blue Jeans And Moonbeams,1974-01-01,179d97494603457f
7IuKELZcCRLOD6u7FXm7iK,Says Who,0,False,Donny McCaslin,"Casting for Gravity (feat. Jason Lindner, Tim Lefebvre & Mark Guiliana)",2012-10-02,179d97494603457f
5E5HYgxGMp3BPakHGfKfIB,Roadrunner,0,False,The Modern Lovers,The Modern Lovers (Expanded Version),1976-09-01,179d97494603457f
4lJ6YVXQ0jUk5ILu0PSrA4,Ooh La La,70,False,Faces,Ooh La La,1973,179d97494603457f
7oi66TvjSHNKOLlOAoNsGa,The Barbershop #2,0,False,Architectural,The Barbershop,2019-03-15,179d97494603457f
0suLngfo7rJoetk7Ub6N8l,Octopus's Garden - Remastered 2009,65,False,The Beatles,Abbey Road (Remastered),1969-09-26,179d97494603457f
2naTfNQjSu9qumZQ4I2u55,Plastic Dreams,4,False,Architectural,Elastic Layouts,2016,179d97494603457f
3aFmm5TVUHInC0ruWkjUJ4,Down On Me,25,False,Wookie,Wookie (Deluxe Edition),2017-09-29,179d97494603457f
6EYDxDuQvCMEXS26TVWQPM,Gaucho,0,False,Steely Dan,Gaucho,1980,179d97494603457f
1uQ6WFPUtye13pMwtz9EbV,Jamaica Farewell/ Green Banana Johnny,0,False,The Fisherman’s Friends,Sole Mates,2018-04-20,179d97494603457f
4V9eqdLUD3D2ld7TK6Le61,Point That Thing Somewhere Else,29,False,The Clean,Compilation,1986-01-01,179d97494603457f
22CjVpcH29cyyXljhLAPew,Bad Apples,20,False,Objekt,Objekt #5,2022-07-06,179d97494603457f
0PfR5qCmwobwbpXL3vaqPm,Changes,36,False,Mala,Forgive / Changes,2007-04-18,179d97494603457f
1OAb3BhCFLohozKSJ2I34R,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": I. Allegro ma non troppo, un poco maestoso",47,False,Ludwig van Beethoven,Beethoven: Symphony No.9,1984-01-01,179d97494603457f
3W0pZPXaVOflIr3OLXXIsp,Trampelpfad,11,False,Blawan,Nutrition,2017-10-20,179d97494603457f
69eMN4pzuYiV5wTFIQx7T2,Strain Tensor,2,False,Architectural,Elastic Layouts,2016,179d97494603457f
6TjUg1cTUzWHbal6yQAi7c,Mother Nature's Son - Remastered 2009,53,False,The Beatles,The Beatles (Remastered),1968-11-22,179d97494603457f
10rrrGWv6FoTc6pjIVkdMz,Get Outside,29,False,Robert Palmer,Sneakin' Sally Through The Alley,1974-01-01,179d97494603457f
1exivOvwqsUgRGEWqGqiWg,0319 02 SATURN 2f - Saturn,0,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
5j1RG0LU6mAyWiwXpWrHj6,Blow the Man Down,0,False,The Fisherman’s Friends,Sole Mates,2018-04-20,179d97494603457f
4fuLWKNpY01OLMT9tARnB4,Doin' Our Own Dang,46,False,Jungle Brothers,Done By The Forces Of Nature,1989-11-08,179d97494603457f
608Cc8PhV7Anze7RX8nXWc,Dream Driver,0,False,Architectural,Heaven Can Wait EP,2017-04-14,179d97494603457f
3d5v5scfknhlp6oOC7BZBs,Get Back - Remastered 2009,35,False,The Beatles,The Beatles 1967 - 1970 (Remastered),1973-04-02,179d97494603457f
3PjMtNzwhDHqxoKudm6GvF,She's Leaving Home - Remastered 2009,55,False,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,179d97494603457f
0vZ97gHhemKm6c64hTfJNA,"Hello, Goodbye - Remastered 2009",63,False,The Beatles,Magical Mystery Tour (Remastered),1967-11-27,179d97494603457f
1kdXLXKJW1uMVyhYJtzMJD,The Goose that Got Away,32,False,Objekt,Objekt EP1,2011-01-31,179d97494603457f
4D0Ze4SSSECiRU77r2lrWS,Delicatezza,0,False,Architectural,Amour,2015-11-27,179d97494603457f
0w0Zs8pu4wx9iErRMEG96L,Aja,0,False,Steely Dan,Aja,1977-01-01,179d97494603457f
1rYjgOP8sm72x0G0jeknwj,Getting Older,23,False,The Clean,Compilation,1986-01-01,179d97494603457f
2F1sDu1MCUQjbaMQCCd2jw,Rubber Chicken,0,False,Caspa,Tempa Allstars Vol. 3,2006-09-11,179d97494603457f
6h9W5FxX4E9lUFsyq8j1AD,Lovely Rita - Remastered 2009,51,False,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967-06-01,179d97494603457f
2ck8lFrYAch2GPtdhpTHe3,All Together Now - Remastered 2009,42,False,The Beatles,Yellow Submarine (Remastered),1969-01-17,179d97494603457f
1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years,1,False,Steely Dan,Can't Buy A Thrill,1972-01-01,179d97494603457f
6ER8plW4Mae5d5nSATWPD9,"A Whiter Shade of Pale - Live at Fillmore West, 3/7/1971",36,False,King Curtis,Live At The Fillmore West,1971,179d97494603457f
1eamsmwcYYhJwTgMFdQ6YN,Rip It Up,0,False,Orange Juice,Rip It Up,1982-11-01,179d97494603457f
0wtFh21rrH7zGzvvmw7Cks,0319 06 re 0219 16 08 SIEBEN c2 - Consequences,1,False,Grischa Lichtenberger,Re: Phgrp,2019-10-25,179d97494603457f
2gPHe0HGFEehDmyNFALjFu,Five Little Ducks,51,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
3jsH9RR84PZsROyqnKyo4p,London Bridge Is Falling Down,47,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
5uFHt5lLj1PH72Lgg2mg1v,Fugue,0,False,Stephan Mathieu,Hidden Name,2006-01-01,179d97494603457f
4eBCTzBsSjYgrLH5clQf2x,Born Under Punches (The Heat Goes On) - 2005 Remaster,50,False,Talking Heads,Remain in Light (Deluxe Version),1980-10-08,179d97494603457f
4gVyYO3lwkhhjQXp4oabwy,Anti War Dub,30,False,Mala,Anti War Dub,2021-06-25,179d97494603457f
6Pq9MmkDQYZiiCDpxnvrf6,I Am The Walrus - Remastered 2009,60,False,The Beatles,Magical Mystery Tour (Remastered),1967-11-27,179d97494603457f
2ysdpIaIvHcaEPLEPn0xrY,Row Row Row Your Boat,53,False,Nursery Rhymes 123,Top 50 Nursery Rhymes,2021-01-01,179d97494603457f
2CxTkdvhDuQrOxl8xXkdJS,Every Little Thing - Remastered 2009,45,False,The Beatles,Beatles For Sale (Remastered),1964-12-04,179d97494603457f
3EtIraJEHVSbBvLw5msioH,Northern Sky,0,False,Nick Drake,Bryter Layter,1970-03-06,179d97494603457f
5wGfZ5xEWjxS2vfYkEp4U8,I Paint a Design,34,False,Michael Hurley,Wolfways,1994-09-01,179d97494603457f
0hNVjU6JKydHts0SAjHCno,One Of These Things First,0,False,Nick Drake,Bryter Layter,1970-03-06,179d97494603457f
38cHrwVGkA7I0NBF5EMhDK,Huone - 2020 Remaster,7,False,Vladislav Delay,Multila (2020 Remaster),2020-03-20,179d97494603457f
4uUP9pXjAALuZDFXh79ImJ,At Last I Am Free,33,False,Robert Wyatt,Nothing Can Stop Us,1982,179d97494603457f
6Vz2IQv3AYoznh4tjsrRPo,Something On Your Mind,0,False,Karen Dalton,In My Own Time,1971,179d97494603457f
3GpuuS3aQem5hUZOSNhenC,Curzon,18,False,Demdike Stare,Wonderland,2016-12-02,179d97494603457f
2T1uYOQZxiY1H57VAiXXTF,Only You Know,0,False,Dion,Born to Be With You / Streetheart,2015-10-30,179d97494603457f
0QhRc9zvsoJ08eqGiRSu38,Desert Raven,47,False,Jonathan Wilson,Gentle Spirit,2011-08-15,179d97494603457f
0o6gbMZDzl1YvTswKjZGi5,"Daphnis et Chloé Suite No. 2, M. 57b",14,False,Maurice Ravel,Debussy: Nocturnes / Ravel: Daphnis et Chloé Suite No.2; Pavane / Scriabin: Le Poème de l'exstase,2012-01-01,179d97494603457f
4XMRt4xFqLzGs4wDKkSSeu,Give Me Love (Give Me Peace On Earth),0,False,George Harrison,Living In The Material World (Remastered),1973-05-30,179d97494603457f
1ZvduEGrUomy5IKDzteJQV,Raamat - 2020 Remaster,6,False,Vladislav Delay,Multila (2020 Remaster),2020-03-20,179d97494603457f
5YfTPW6DEdcLJEFdYXNxoS,Ranta - 2020 Remaster,9,False,Vladislav Delay,Multila (2020 Remaster),2020-03-20,179d97494603457f
3qCkohhjU7yih4z1bzrvTN,Breathe on Me,0,False,Ronnie Wood,Now Look,1975-07-02,179d97494603457f
6J15nU5UiPGpJ2AYEFeBR5,Something Tells Me / Pour Out Like Water,1,False,Shackleton,Departing Like Rivers,2021-09-10,179d97494603457f
3uCkIqD0VzQUijbs8WIizs,These Days,64,False,Nico,Chelsea Girl,1967-10-09,179d97494603457f
0nHakcFwhWCdepZ5r0XjT0,Pietola - 2020 Remaster,2,False,Vladislav Delay,Multila (2020 Remaster),2020-03-20,179d97494603457f
2Q5NRptvgxkvMkPlhOQJve,49 Days,0,False,PDP III,Pilled Up on a Couple of Doves,2021-04-09,179d97494603457f
1qyn05p64r1CRkq43bDN46,Watermark,31,False,DjRUM,Watermark,2012-07-02,179d97494603457f
7obb4s6A7gf0Lc2AGxodMy,Strangers,0,False,The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. One",1970-11-27,179d97494603457f
0NDBhXwLxahccS8iTeN8zX,Vortrack - Fracture Remix,0,False,Squarepusher,Vortrack,2019-11-20,179d97494603457f
7ty9LzJePKaSwAkROuhFGZ,LLDTMPS,0,False,SHXCXCHCXSH,STRGTHS,2013-07-15,179d97494603457f
2VkRYEocFL6OwaKmXAGmLb,Two Leads and a Computer,4,False,Martyn,The Air Between Words,2014-06-16,179d97494603457f
72dUHiACms9gnG5WjFKVYN,Bow Down And Die,27,False,The Almighty Defenders,The Almighty Defenders,2009-09-22,179d97494603457f
