artist_id,artist_name,artist_popularity,artist_image,primary_genre
0DDFk56QBhetDQ1wwNf8oG,Bochum Welt,31,https://i.scdn.co/image/ab6761610000e5ebbd51bba33c573ff41e696f86,idm
5DZBnxCYzs32O2bbqK8KNg,Les Savy Fav,30,https://i.scdn.co/image/ab6761610000e5ebfd3306f10c024e31c799cef8,noise rock
336vr2M3Va0FjyvB55lJEd,D'Angelo,63,https://i.scdn.co/image/c69197fa9d01ec73e2617525b920e76b550ba2e2,neo soul
3v4feUQnU3VEUqFrjmtekL,Faces,60,https://i.scdn.co/image/228b37f3fd1bb220f6d1922ca179bc1d933adc37,glam rock
1UhC1mCcd9SFXLibHhMX61,Kurt Elling,44,https://i.scdn.co/image/ab6761610000e5eb113c86273358e487d0a00141,vocal jazz
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,87,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,Electronic
0p5J6Pid4QK3jg9jTjduFK,Joe,10,https://i.scdn.co/image/ab67616d0000b2734600f9d2ed1e4638685ecbd1,uk funky
1Bx2uBKpSMvnunqahbZtY2,Hoover1,5,https://i.scdn.co/image/ab67616d0000b273815a0cd1a46b897f41699c74,breakbeat
2kLa7JZu4Ijdz1Gle2khZh,TSHA,52,https://i.scdn.co/image/ab6761610000e5ebfbd983e58366ccec244435e5,Electronic
6PHIK3kjWggLtVygsOtpqS,Suede,59,https://i.scdn.co/image/ab6761610000e5eb57c2ffe35ca34d4fe1627c8b,britpop
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,60,https://i.scdn.co/image/67994599f4a13b71c23e0fdfc2ffbf9ab94bb513,christmas
293zczrfYafIItmnmM3coR,Chuck Berry,67,https://i.scdn.co/image/d58323616d4f5d22b51e9dfe0ba53aedabe53cd4,rockabilly
0JDkhL4rjiPNEp92jAgJnS,Roy Orbison,69,https://i.scdn.co/image/ab6761610000e5eb63c7956d7de45418d7fe6b25,rockabilly
3W9jGHrOdrrv01cVtRhZa7,Sam Lee,39,https://i.scdn.co/image/ab6761610000e5eb44abea7d8b181af41b98ee06,southern gothic
5VKJLLauOecpruhxPw9qUS,Head High,16,https://i.scdn.co/image/5b2fb699e60107cff03380272da551d1128dd6ff,breakbeat
6cinIxSY7ulubocBa3sQxs,Awale Jant Band,1,https://i.scdn.co/image/ab6761610000e5eb479069f7afa8b706e609ed68,Jazz
5RahUdA5cpDqZr1EBegGnY,Ramadanman,17,https://i.scdn.co/image/ab67616d0000b273aa16944e1a293afb86035a51,uk funky
6B8E1sYx8rs5kW71QXx4Zl,Pacou,6,https://i.scdn.co/image/ab67616d0000b27301b78ca6dd66fe6ec0106f50,acid techno
0QTEYauMG3DrAVPXCYMseu,Mala,32,https://i.scdn.co/image/ab6761610000e5ebc52fb6e5a37e643277d2ee75,dubstep
6KOqPxwfNAmZPkiCnDE9yT,Joe Jackson,54,https://i.scdn.co/image/ab6761610000e5eba4e4ffea944ea037683faf51,new wave
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,71,https://i.scdn.co/image/ab6761610000e5eb0ec0ea710ed8ce9e490d9c7b,christmas
5A0MH7JfEBEMySevsmauds,Soft Machine,38,https://i.scdn.co/image/6d1a3e811561a488c1c7d0b320403268ec027b70,progressive rock
3hY7jnks2m5g2JAUCw4avu,Engineers,20,https://i.scdn.co/image/ab6761610000e5eb66bd71c87992caa9fb2725de,shoegaze
5Va9LuEmaZxnbk1gMnjMD7,Arrested Development,54,https://i.scdn.co/image/ab6761610000e5eb09f1ef3b76da5758e3bd7ad2,Hip Hop
4j0kkeb3v42Dzdu4r3BrBE,Jack Adkins,22,https://i.scdn.co/image/ab67616d0000b273ab38d0f5c1b19dc0af760ae8,"Folk, World, & Country"
685XjGzGztyivfR3fAjoxo,Squid,42,https://i.scdn.co/image/ab6761610000e5eb5b084e143396ce5c191d82eb,post-punk
3xmUdkZUQbtMM62XP4nnb6,Fred Neil,40,https://i.scdn.co/image/ab67616d0000b273e947f4b2de84a522265b52e6,singer-songwriter
5vIOGcdmx1eIkq3ZtuS12U,Ocean Colour Scene,52,https://i.scdn.co/image/ab6761610000e5ebf14b4d7a984c82aa2dd401be,britpop
12Chz98pHFMPJEknJQMWvI,Muse,79,https://i.scdn.co/image/ab6761610000e5eba16a11aa5842607c88a8d8a9,alternative rock
0LcJLqbBmaGUft1e9Mm8HV,ABBA,84,https://i.scdn.co/image/ab6761610000e5eb81a5ec3c9b4a6750440904d8,Pop
2NHUMlJ31joPsAmmDKg0cs,Kessell,5,https://i.scdn.co/image/ab67616d0000b273b5c860a3b2e396a968fd6716,techno
3jOstUTkEu2JkjvRdBA5Gu,Weezer,77,https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4,alternative rock
2fSp3m7bV2WoRqwoTGuoY5,TRG,12,https://i.scdn.co/image/ab67616d0000b273de45876406ee256da27449c5,uk garage
6vLlQYujOujIrm7zAKzEdG,Donovan,57,https://i.scdn.co/image/ab6761610000e5eb913703ba6b15fb3ba0547de4,folk rock
61GfY4WOLLfeAe2AtnUyul,U.S. Maple,23,https://i.scdn.co/image/ab6772690000c46c5b0e4656a00afd82fb953454,noise rock
5KVxGlcwVrzZ5rN84NOcEF,Mark Broom,5,https://i.scdn.co/image/ab67616d0000b2739cac985627bef8afd95aee97,acid house
1dfeR4HaWDbWqFHLkxsg1d,Queen,86,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982,classic rock
2jU9rGBFyqhGTONhNWEiRq,Tropical Interface,3,https://i.scdn.co/image/ab67616d0000b273ee35d589bd8c3d6abffd5707,experimental
0Y0Kj7BOR5DM0UevuY7IvO,Slam,33,https://i.scdn.co/image/ab6761610000e5eb84b6afa028eee7f79bfef238,acid techno
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs,60,https://i.scdn.co/image/ab6761610000e5eb143feea39a3275bfc4ea5f11,yacht rock
50sSN9E5i4DJzYDclAXlSo,Anna Calvi,39,https://i.scdn.co/image/ab6761610000e5ebf2b1a44faf4617306c2d5bec,art rock
73YLmyaazO66GncUVHP0KV,Marshall Crenshaw,39,https://i.scdn.co/image/ab6761610000e5ebbca1fe0a005269dda0d17c9b,power pop
2uYZJqMXH5Q6xvPU6BPySL,Willy Mason,40,https://i.scdn.co/image/ab6761610000e5eb35aa7ad649e89808ed90d761,indie folk
4Pt1HZtuJwrQB8l0ES5iTX,Julee Cruise,49,https://i.scdn.co/image/225e52730b148d91fbf3627b25353857a2144807,dream pop
1tK28YnQJ6edBujubs7FXo,Whores,35,https://i.scdn.co/image/ab6761610000e5eb231f4dc229dd2198beef09dc,noise rock
0sHcfpzKE72Jn6xq8VmMU4,Farben,19,https://i.scdn.co/image/ab6761610000e5eb4e62ef094801982acce302a0,dub techno
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,56,https://i.scdn.co/image/ab6761610000e5eb6d99c4a2caedf4e9936f3267,britpop
2a4lU7F8toqKpb5v6Ftqya,Theo Katzman,49,https://i.scdn.co/image/ab6761610000e5ebe9375c9ecdea82002e6febbc,retro soul
5gl6pfPwJ1coivVUMZPiS9,Dennis Wilson,33,https://i.scdn.co/image/be4685b5a9fc613afde142972afb3016ff5ce3a1,Rock
3rIlgkqfgreQxyLrXR2Sln,S.O.L Collective,1,https://i.scdn.co/image/ab67616d0000b2738d5423997a392eac6d91aabd,
4n7lSZu4GHj14pk4kPbPTu,uh,13,https://i.scdn.co/image/ab6761610000e5eb7264e0266190c666f700aff0,neo-psychedelic
11YbY0pwLfcWTRJTkEctRH,Washington Phillips,21,https://i.scdn.co/image/ab67616d0000b273fd15fb1c8a967cc54d6489c9,country blues
0mgNs8G47LhbfqgsQhueOv,Paradox,22,https://i.scdn.co/image/ab6761610000e5eb3d2de9aad077fb0976dc7552,jungle
48P6su5lHrVCZtJVXMjJnX,Bambounou,24,https://i.scdn.co/image/ab6761610000e5ebc411a549c098cbaea6482321,lo-fi house
2oAUWVDrNRE76jqj9IkVK6,Pole,25,https://i.scdn.co/image/ab6772690000c46c98becac9ad8f866620944496,dub techno
5y835stYdAVOoNOq5EBMxz,Ryoji Ikeda,30,https://i.scdn.co/image/ab6761610000e5eb84a56156d2a66298a50ca663,glitch
5O5V29YvM6AzAQ0rNt59fy,Karen Dalton,45,https://i.scdn.co/image/ab6761610000e5eb77aa40ee58245b9801a1c309,folk
0OZ1LUrTGxwx0dr71DL7D6,Dorisburg,30,https://i.scdn.co/image/ab6761610000e5eb3dfd07ec80be0d9773b1eec3,dub techno
6ho33Vt1tjZyf8m7Z5NZhx,Gaz Coombes,36,https://i.scdn.co/image/ab6761610000e5ebd41ace025de42a3c28e96fe6,Rock
5GLyN514qWTEIIccOyji0A,Asok,2,https://i.scdn.co/image/ab67616d0000b273aa83c533fe7c7162bf054867,lo-fi house
5KAxF8BtuqO5emnRCjorwk,Kit Downes,28,https://i.scdn.co/image/ab6761610000e5ebe94bb5066da2cabad4d10da1,dark ambient
3AxgXLivpM1GoOVMjMgsId,Tommy Four Seven,20,https://i.scdn.co/image/ab6761610000e5eb31a33fe683e69bb72f3df54d,industrial
64xPsXiGpR2xfL1A7zk2SC,Rawaat,0,https://i.scdn.co/image/ab67616d0000b27318b90545b60e2b06b7035385,lo-fi house
7DfLZTzpQJl5Ni7WhTtAIY,Appleton,20,https://i.scdn.co/image/ab67616d0000b2732cb7fdd0e0e2662f4e922b4d,Rock
656QlXWNjRtnzAr5YNBEQB,Tom Furse,14,https://i.scdn.co/image/ab6761610000e5ebb273cf5261327618668dc12a,Electronic
389zc5Rwe0MPcE6mSF4AjC,Bunny Wailer,48,https://i.scdn.co/image/6e81ba687028f9da4d4d86434748789ed62f6c71,reggae
71PtLENUznKmVtOe7iAaa8,Sleeparchive,15,https://i.scdn.co/image/ab67616d0000b2737d852908b607cbc230414416,minimal techno
5rZVjGkZZI4TnpMHQwrxfG,Nathan Fake,36,https://i.scdn.co/image/ab6761610000e5eb8761466f59b3fc658543fced,idm
2HMhLgntHczMYR0MEsD3oh,Kreggo,9,https://i.scdn.co/image/ab6761610000e5ebe849b5ffb347f51185fb604e,lo-fi house
4r0FnBMOPmKACPLYhkcBtU,L'Epee,19,https://i.scdn.co/image/ab67616d0000b273d924e130d5340963bc90d1f9,neo-psychedelic
07dZirN9KFAGIHeBvSDfuO,Night Beats,36,https://i.scdn.co/image/ab6761610000e5eb109df3e433473f24ded8b4aa,neo-psychedelic
5ENM4Vw9brkpcN51HtC8ga,Marlon Williams,49,https://i.scdn.co/image/ab6761610000e5ebbc87847f8b80cf8cca97501d,southern gothic
7f6ExQA9PR5pOnbrOXOwoS,Anthony Linell,20,https://i.scdn.co/image/ab6761610000e5ebb1bc48d2363894d7558828d4,dark ambient
1lDMAbbNDbexmdOLHIruyM,Steve Bicknell,15,https://i.scdn.co/image/ab6761610000e5ebedd268853002a715c3cd704e,techno
7aKv42QgcrCLQg37J4CkTM,TVAM,27,https://i.scdn.co/image/ab6761610000e5eb2931d2d4a26d05a65d193f3d,neo-psychedelic
5Mq3CTRRgLcPkMnUue75a3,Shackleton,24,https://i.scdn.co/image/786e3affbcfc3fdf07d501da18e5b5e7c5b69609,dub techno
1dOXNoHa9mhmXRPnhJ6D7U,Dj Kush Boogie,10,https://i.scdn.co/image/ab67616d0000b273556799f3f437c50099488f8d,lo-fi house
3I3Fz1DeUY0icXFvOjbXm7,Methyl Ethel,41,https://i.scdn.co/image/ab6761610000e5ebbd5927434f8a64b9bb124cb0,Rock
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,63,https://i.scdn.co/image/ab6772690000c46c5ad27b7aba43e761f7e3ec46,power pop
4J40QxeLUmTv8D2gwXLKMV,Christian Wunsch,7,https://i.scdn.co/image/ab67616d0000b27394122d7114ffc6698769e223,techno
2kTXvMOmrHVjVewErG5kHD,Daniel Romano,38,https://i.scdn.co/image/ab6761610000e5ebf0c96c1696bff27beb8929ae,alt country
78x9aF0bqxXHn3noFaHPKW,Gøggs,22,https://i.scdn.co/image/5549a3527e6a5c8355d1acf89d98b4d942d321b9,egg punk
4F84IBURUo98rz4r61KF70,The White Stripes,72,https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9,garage rock
4dadMoMQOTGa96FlnhEzCi,Ernest Chausson,28,https://i.scdn.co/image/d19f15432ef17201a4ace01e9c6baf02d6ca4647,chamber music
52mz9PgySAnFsUn6YoW8YG,Trudge,29,https://i.scdn.co/image/ab6761610000e5eb0d82cfe1ecc1c397741c20a4,lo-fi house
3jQ8hpdQo3TCEnb5gmOtH5,Erol Alkan,37,https://i.scdn.co/image/ab6761610000e5eba454af2e4ae2cbf2dc7471ae,Electronic
3rT3keKXfMmJ6CGQDNQAVj,Manse,0,https://i.scdn.co/image/ab67616d0000b273fae5fd0d0ec5c1429687e5f6,lo-fi house
5HFtQOrPHOFptM1WF9xPuK,Ronnie Wood,40,https://i.scdn.co/image/ab6761610000e5ebf20a6838c74ef1938fd4821c,blues rock
01N1aZStXA4yGvkz4vRXtJ,Doc Watson,50,https://i.scdn.co/image/91f4fcb0a0113c209416bdfb93d6d960d0ef2dc3,bluegrass
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,77,https://i.scdn.co/image/ab6761610000e5eb766df8f443e0160f7b35545d,Rock
0Ynh5WKqwbdYqJUpVpfEGS,Osees,47,https://i.scdn.co/image/ab6772690000c46cfacff4e534e0ea572fe7da46,egg punk
05weQDgByFWsWwtEArFkXA,Scottibrains,6,https://i.scdn.co/image/ab67616d0000b2730562c756f685ac704a7846cf,noise rock
4OrrjMGltjy6ojX6034f8u,Steeleye Span,37,https://i.scdn.co/image/ab6761610000e5ebc26b341d2f600a466e229f90,folk rock
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,79,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88,classical
4IAWVxo2fpTBPn6k7GZ3eY,Francis Poulenc,50,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a,neoclassical
7jHMLnv00UQK41tw721zid,Steeple Remove,1,https://i.scdn.co/image/ab67616d0000b273f5b10a52ad84c5ab041fbb96,space rock
4tekUcHcvij7BIiylDLgTk,Kerridge,4,https://i.scdn.co/image/ab6761610000e5ebc0e510417e836720a3b22675,industrial
3WaJSfKnzc65VDgmj2zU8B,Interpol,65,https://i.scdn.co/image/ab6761610000e5ebc31f8e7aad462874455cf070,indie rock
1DkWFC98CftgO8yYg3z76i,R.O.S.H.,6,https://i.scdn.co/image/ab6761610000e5ebb10e9c31576c49282fe81f16,Electronic
07XSN3sPlIlB2L2XNcTwJw,KISS,75,https://i.scdn.co/image/ab6761610000e5ebd8205a492a79bfe4b34c567a,glam rock
0IwlY33zbBXN7zlS9DP2Cj,Nico,60,https://i.scdn.co/image/677676052b80931c35666be501d1f0d5c97397c9,proto-punk
4wPKtZH8mW0PdLeWPneweb,The Dirtbombs,29,https://i.scdn.co/image/50178111f39c8c5ceffe700e69e0109fd41296ec,garage rock
6ryGFEDvM7703b889hPUFZ,Sully,32,https://i.scdn.co/image/ab6761610000e5ebc8aa8709786f9531d46da3a7,jungle
6naGTpITCSx3St2nZgxDuz,Merchandise,19,https://i.scdn.co/image/ab6761610000e5ebf9709bdb2f6f8d6f74b34c49,Rock
7IdPmzvB3PugXieZE9vS4S,Gilla Band,31,https://i.scdn.co/image/ab6761610000e5eb2dc84ad8eacc514dfeac6414,noise rock
3qFOpjNiYRuQNVl564TGgO,Tropic of Cancer,21,https://i.scdn.co/image/83c9c0c7760102db046aa736b512c5d6212abf1d,cold wave
4wBhllC5Nto10UefzXVMt9,Omni,31,https://i.scdn.co/image/ab6761610000e5ebd211c1479f2a9e309c2a0468,post-punk
3ZWab2LEVkNKiBPIClTwof,Townes Van Zandt,55,https://i.scdn.co/image/ab6761610000e5eb4cf1d6f98f7f63b344337db2,americana
1o7zIbVAgDDHKijLVuLASg,Longpigs,36,https://i.scdn.co/image/ef43956ee281ec55f7d5fad7cfb80901b603185a,britpop
1vmqcuE0CYi8UdBhBbpHFI,SSTROM,5,https://i.scdn.co/image/ab6761610000e5eb146947ebf31a05109538ceb0,acid techno
41qil2VaGbD194gaEcmmyx,Will Smith,69,https://i.scdn.co/image/ab6761610000e5ebdafd166f0fab33d721ff840d,Hip Hop
0pvLXdsgWnpJClomaQ41JQ,Mahmoud Guinia,26,https://i.scdn.co/image/ab6761610000e5eb69ad83408c7319e23876d564,gnawa
6fEO1r9Y9TYL9O4w5kVPmc,Jagwar Ma,32,https://i.scdn.co/image/ab6761610000e5eb50a1873cde4b5c0f6574335a,Electronic
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,73,https://i.scdn.co/image/ab6772690000c46c82a531f8f5067e13517f5b15,outlaw country
5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,64,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3,folk
75OpU10VolujEA1pl0h1dX,Nadine Shah,36,https://i.scdn.co/image/ab6761610000e5eb9a1b2034f03bdea50b252988,art rock
5wZOrGWdg4hq7KIRMupJdI,Lone,47,https://i.scdn.co/image/ab6761610000e5eba8d5e6cbe0cf4759efa470b0,lo-fi house
5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,54,https://i.scdn.co/image/ab6761610000e5ebad8a54844b1b0ac42f0dd71c,dream pop
2jbP92oFLWqPqogflK1wlW,Skream,48,https://i.scdn.co/image/ab6761610000e5ebd499deb0171d1c9ffa67845f,dubstep
29LOCR81IrdEJjCAeCEOU3,Mica Levi,35,https://i.scdn.co/image/ab6761610000e5eb3ad4df19c8414f531cf6549c,soundtrack
2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,68,https://i.scdn.co/image/ab6761610000e5eb079739b801ab3f105866b76f,singer-songwriter
2J3LwjEkmryU6BSAubwbMF,Amnesia Scanner,32,https://i.scdn.co/image/ab6761610000e5ebf31e7c3da03d1d4ecf8a24d9,experimental
30XB6UJMhn7v7ZDX2GlIsM,The Men,24,https://i.scdn.co/image/ab6761610000e5ebadb8ee1c615318f39d6a1a07,noise rock
2UN3X76v25g6lhcZAB1xUU,Untold,24,https://i.scdn.co/image/126abda1510d2ee91aca17a2d3ce268344c5e7ed,uk funky
0KyFKunOclAI5jah1T55lh,Traxman,26,https://i.scdn.co/image/ab6761610000e5eb56ab58f4392183e27e82e9d1,footwork
4jEa9eTpzzkuDQ9JMr0LT3,Jam City,40,https://i.scdn.co/image/ab6761610000e5eb81b380ad718c63a82966b1ea,uk funky
5CFSYjc0PAiQvndFjafabk,Dean Blunt,67,https://i.scdn.co/image/ab6761610000e5eb21f13f9b540892d4efdec68e,art pop
290nCNEce1y6rfoJiO2rK7,Pa Salieu,53,https://i.scdn.co/image/ab6761610000e5eb957bd6f204d3827b8671ed6e,afroswing
6TTJ0xLPPNDyv4bXyukzU4,Sam Amidon,37,https://i.scdn.co/image/ab6761610000e5eb8a1ee30561a44017927da76f,indie folk
0sRVVDpgF2sKzPBkDszzUl,Laurel Halo,36,https://i.scdn.co/image/ab6761610000e5ebdf072a4e41925bf544dae9a4,art pop
6boiNkzbq1E9P5VlAUNl6a,Bass Clef,4,https://i.scdn.co/image/ab67616d0000b2738bf0a116268277f867290a7b,Electronic
6mVIepilotsPjD4ZmlFtE5,CS + Kreme,17,https://i.scdn.co/image/ab67616d0000b27318081571634287c51e7afbfc,ambient
2CqEOngQOOMstJupNn6Hmf,NEU!,37,https://i.scdn.co/image/ab6772690000c46c7070f34a0fd8c3df22cad1c9,krautrock
4gk4lhkLjXnM1P7DT0TSuj,Scoundrels,40,https://i.scdn.co/image/ab6761610000e5ebb148ada1118e7e4225235143,Hip Hop
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,56,https://i.scdn.co/image/ab6761610000e5eb33220055dac8da23644c86c7,neo-psychedelic
1jeYbk5eqo6wgsQPjLeU5w,Daniel Johnston,46,https://i.scdn.co/image/ab6761610000e5ebc963f823464dc6e609e850d8,anti-folk
3bUwxJgNakzYKkqAVgZLlh,Travis,63,https://i.scdn.co/image/ab6761610000e5eb44b03604cc7e3271aa5dbad0,britpop
1ZgWT8v2NTxXJapNzqJMnd,Tessela,19,https://i.scdn.co/image/fd2ec6755a1eb4b4aea8ab06f17312305d26e8b9,breakbeat
5wX7pP2BUCabnOMg6KVxYD,Reeko,20,https://i.scdn.co/image/ab6761610000e5ebb9f8b20126555c8dc78cd68f,dub techno
4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds,66,https://i.scdn.co/image/ab6761610000e5eb6bc10cacb013806f27aa7700,Rock
7Eu1txygG6nJttLHbZdQOh,Four Tet,64,https://i.scdn.co/image/ab6761610000e5eb21c0ea7fc21ab3038d111ec2,idm
0TJB3EE2efClsYIDQ8V2Jk,Elbow,56,https://i.scdn.co/image/ab6761610000e5eb2dee92c802411c160b1bb6d9,Rock
0UrA452V5vJpCW5ezx0YMP,Peverelist,23,https://i.scdn.co/image/13a0634db02b769deba76255f21802f41bf85070,dubstep
6P86FLVAK4sxu8OhyQJBvH,Kaitlyn Aurelia Smith,41,https://i.scdn.co/image/ab6761610000e5eb3b5d5c3536636cd72f2c9a63,ambient
6uVeWolwyRDrT84lLsaZyW,Suicide,44,https://i.scdn.co/image/bcd7a98693b21e19c547b2e57a816a18003afa9e,proto-punk
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,75,https://i.scdn.co/image/ab6761610000e5eba6132f35731872a047c7588f,baroque pop
1b6p8KZ14dw35fuIuDWQNV,Vatican Shadow,28,https://i.scdn.co/image/ab6761610000e5eb21a002adac683f4a8eb33e19,dark ambient
5d7hcYqz8bVY6Kt3bhjd3d,Dungen,37,https://i.scdn.co/image/ab6761610000e5eb52e420540e518169b71eb4bb,neo-psychedelic
6dP7OHshDvGHaNNSwunol4,Silver Apples,33,https://i.scdn.co/image/150e46972230c23330765e0e0250d599afaba622,krautrock
5RQakjZIdS9R1yplVBO8Pj,Jake Thackray,23,https://i.scdn.co/image/ab67616d0000b273a3e5852a4b36ad0b38898223,comedy
5INjqkS1o8h1imAzPqGZBb,Tame Impala,84,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,neo-psychedelic
6OiHleP2bHM18dXq4aZQWt,The Coral,51,https://i.scdn.co/image/ab6761610000e5ebc5fa6b8d66b263ccc1a3a8cd,britpop
42tDjhK9kdS7CCHxs8ysz0,Hank Thompson,37,https://i.scdn.co/image/4fa968712660a3bd8e2d8f53d163415df2d072ba,classic country
53lfoqOxrU2wNl2URzXSo1,Insecure Men,32,https://i.scdn.co/image/ab6761610000e5eb84ac8a4c612d93faf8d55729,Rock
3PhoLpVuITZKcymswpck5b,Elton John,84,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7,Rock
2cCUtGK9sDU2EoElnk0GNB,The National,66,https://i.scdn.co/image/ab6761610000e5ebb6399a59b6016b1d1e8feb67,indie rock
5Z3GyWBvJZgJ35TS0cmXll,Kode9,27,https://i.scdn.co/image/ab6761610000e5ebfd70b804c4aefc9df60bd1fb,dubstep
4BFMTELQyWJU1SwqcXMBm3,The Stooges,54,https://i.scdn.co/image/1d9f0cf8e6d8d51f28369eccd78dca2882fb0d83,proto-punk
20qISvAhX20dpIbOOzGK3q,Nas,75,https://i.scdn.co/image/ab6761610000e5eb153198caeef9e3bda92f9285,east coast hip hop
2nszamLjZFgu3Yx77mKxuC,UNKLE,52,https://i.scdn.co/image/ab6761610000e5ebac89f1cb4f6881854f55f761,trip hop
4htjQW3lgIwL6fEJlTOez4,Electric Wizard,50,https://i.scdn.co/image/bee61096977bc59279c1a3145f4e32df6a5d7b96,stoner metal
6iy8nrBbtL57i4eUttHTww,"The Good, the Bad & the Queen",35,https://i.scdn.co/image/ab6761610000e5eb6edfd1091dc218ca1fc8668c,britpop
58WFmcqNmejE2IpVIna43o,Algiers,26,https://i.scdn.co/image/ab6761610000e5eb0c6798249a0a036facdfeb6f,post-punk
3GLOOlJDdTCd4NRrNb5Kg3,The Other People Place,26,https://i.scdn.co/image/ab67616d0000b273d3e5587c01f7a789a36610de,idm
5MnhtFXEfqi637k6NfKuZI,Camaron De La Isla,54,https://i.scdn.co/image/ab6761610000e5eb9ef6455723aed1e9ce0b5fdc,flamenco
7xT0arvCDupDU1YYy0BNv9,Orchestra Baobab,45,https://i.scdn.co/image/ab6761610000e5ebda45a2fc478543f73f28a6a0,afropop
1I5Cu7bqjkRg85idwYsD91,Duane Eddy,46,https://i.scdn.co/image/4e3861e8909530f203e8e10bf4169e05d633a1ed,surf rock
3u39r3hiQU2sq7VrV38L6x,Ohtis,25,https://i.scdn.co/image/ab6761610000e5eb8653533036f92e2518260248,Rock
61WgG5fz5ilJrMne7tE1zu,Caterina Barbieri,31,https://i.scdn.co/image/ab6761610000e5eb6697a6c52b4ad5541306e83d,ambient
3okiREk3dV4F8BmK7cpEJf,Jack Teagarden,32,https://i.scdn.co/image/7899cdbca1701a226fb233ed26f3ef1b0264c3a0,big band
1aTDTChWWyiJH3SEnYrdVp,Taj Mahal,53,https://i.scdn.co/image/ab6761610000e5eba82aabb7544cb90acc200370,blues
2Sp19cOHSqAUlE64hekARW,Teenage Fanclub,45,https://i.scdn.co/image/ab6761610000e5eb51bd01865f830f3daa66b6a2,power pop
5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,68,https://i.scdn.co/image/ab6761610000e5eb00f01cecce8a4475c3de0998,dream pop
6xgNzJAeEB8BTOSzcTO1EI,Factory Floor,23,https://i.scdn.co/image/ab6761610000e5ebcaa4c0d85d1b94293308ee58,Electronic
19ra5tSw0tWufvUp8GotLo,George Michael,76,https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d,Pop
5TDVKqW9uhqGjwwwKGuma4,All Saints,60,https://i.scdn.co/image/ab6761610000e5ebd0174a95ad524932ee9432c0,Pop
0Z5FMozvx15nUSUA6a9kkU,The Comet Is Coming,37,https://i.scdn.co/image/ab6761610000e5eb64d5703bc39fcaf1f132846e,nu jazz
1uR7zoLrSRI8bSL43OZ0GY,Ezra Furman,46,https://i.scdn.co/image/ab6761610000e5eb648d083d1e570c228bf98ae4,Rock
66riSKDVOc3vPkeyju0q0o,Moses Gunn Collective,44,https://i.scdn.co/image/ab6761610000e5eba5f3d2f4bd11d77529305e31,neo-psychedelic
56j0HoH9KmM1I9GjR3skUi,The Amazing Snakeheads,16,https://i.scdn.co/image/e0b9c5882a5281a1dc8687e0176c3762fd939cc2,Rock
31jfl8olSWuzzR8ABt6Bdk,Kermit Ruffins,37,https://i.scdn.co/image/ab67616d0000b2738f6b5bea93c2bc7122daa0f9,cajun
6oV3BNm1Gj2GGgpYknc5TN,George McCrae,53,https://i.scdn.co/image/fe9b81e113fda9e9594c1be350add321d8eaffea,disco
0B5Qd9h24decEhscyxbsNI,Klusters,0,https://i.scdn.co/image/ab6761610000e5eb6d2d00f5c745a085ec960d86,Electronic
3SXwqSqAoBz9WCI9PDQzY6,Fontaines D.C.,74,https://i.scdn.co/image/ab6761610000e5ebc4b9cd69cf77ce41487dd69a,post-punk
0yS10zi11PGYgOjeAaBho4,Project Karnak,0,https://i.scdn.co/image/ab6761610000e5eb5007b796744973fe26af3c71,nu jazz
7fxtWEwKKrFaykKItspdYg,The Milk Carton Kids,47,https://i.scdn.co/image/ab6761610000e5eb973a112f85f9208e0ab0f8da,indie folk
1qykxtFM9KoTti5y3xV1uk,FaltyDL,27,https://i.scdn.co/image/ab6761610000e5ebf59ea972c7f0c03ba33faf14,idm
